mean_SPY,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
0.0008682729978761294,-0.004833761210222132,-0.0027166211210586377,-0.035403529951317014,-0.0013405402864392624,-0.03219145852701333,-0.003250899513598471,-0.0668404911581939,0.003851024836005301,0.06756414751885997,0.0012480284689813104,0.002458603253347569,0.001576501253757856,-0.01906647413797835,-0.00393504952388668,-0.0036293331211175728,0.002058000331942811,0.006151904622035964,0.006729729803014894,-0.013113513335636817,0.0044625557300421725,0.045732532734792164
0.0017165939300307742,-0.003203297069039335,-0.0013405402864392624,-0.03219145852701333,-0.003250899513598471,-0.0668404911581939,0.003851024836005301,0.06756414751885997,0.0012480284689813104,0.002458603253347569,0.001576501253757856,-0.01906647413797835,-0.00393504952388668,-0.0036293331211175728,0.002058000331942811,0.006151904622035964,0.006729729803014894,-0.013113513335636817,0.0044625557300421725,0.045732532734792164,0.00576658820048781,-0.019098888539489045
0.001966033864375738,0.0018993296541670924,-0.003250899513598471,-0.0668404911581939,0.003851024836005301,0.06756414751885997,0.0012480284689813104,0.002458603253347569,0.001576501253757856,-0.01906647413797835,-0.00393504952388668,-0.0036293331211175728,0.002058000331942811,0.006151904622035964,0.006729729803014894,-0.013113513335636817,0.0044625557300421725,0.045732532734792164,0.00576658820048781,-0.019098888539489045,0.0011538590570103757,0.018834808705050943
0.0023883792161842774,0.01106390056352916,0.003851024836005301,0.06756414751885997,0.0012480284689813104,0.002458603253347569,0.001576501253757856,-0.01906647413797835,-0.00393504952388668,-0.0036293331211175728,0.002058000331942811,0.006151904622035964,0.006729729803014894,-0.013113513335636817,0.0044625557300421725,0.045732532734792164,0.00576658820048781,-0.019098888539489045,0.0011538590570103757,0.018834808705050943,0.0009725540044869252,0.024805217935426782
0.0029927993172567447,0.0069943471832580985,0.0012480284689813104,0.002458603253347569,0.001576501253757856,-0.01906647413797835,-0.00393504952388668,-0.0036293331211175728,0.002058000331942811,0.006151904622035964,0.006729729803014894,-0.013113513335636817,0.0044625557300421725,0.045732532734792164,0.00576658820048781,-0.019098888539489045,0.0011538590570103757,0.018834808705050943,0.0009725540044869252,0.024805217935426782,0.009895225846729971,0.026868613716149348
0.002005738633586862,0.0011818029500412109,0.001576501253757856,-0.01906647413797835,-0.00393504952388668,-0.0036293331211175728,0.002058000331942811,0.006151904622035964,0.006729729803014894,-0.013113513335636817,0.0044625557300421725,0.045732532734792164,0.00576658820048781,-0.019098888539489045,0.0011538590570103757,0.018834808705050943,0.0009725540044869252,0.024805217935426782,0.009895225846729971,0.026868613716149348,-0.008622578367717515,-0.055666839078821306
0.0024788356138083943,0.0045327260629962176,-0.00393504952388668,-0.0036293331211175728,0.002058000331942811,0.006151904622035964,0.006729729803014894,-0.013113513335636817,0.0044625557300421725,0.045732532734792164,0.00576658820048781,-0.019098888539489045,0.0011538590570103757,0.018834808705050943,0.0009725540044869252,0.024805217935426782,0.009895225846729971,0.026868613716149348,-0.008622578367717515,-0.055666839078821306,0.0063074710559731795,0.014442756991571715
0.003147349459013127,0.004276654596290941,0.002058000331942811,0.006151904622035964,0.006729729803014894,-0.013113513335636817,0.0044625557300421725,0.045732532734792164,0.00576658820048781,-0.019098888539489045,0.0011538590570103757,0.018834808705050943,0.0009725540044869252,0.024805217935426782,0.009895225846729971,0.026868613716149348,-0.008622578367717515,-0.055666839078821306,0.0063074710559731795,0.014442756991571715,0.0027500889281606433,-0.006190047788170339
0.0035345737125262898,0.0020420285061826917,0.006729729803014894,-0.013113513335636817,0.0044625557300421725,0.045732532734792164,0.00576658820048781,-0.019098888539489045,0.0011538590570103757,0.018834808705050943,0.0009725540044869252,0.024805217935426782,0.009895225846729971,0.026868613716149348,-0.008622578367717515,-0.055666839078821306,0.0063074710559731795,0.014442756991571715,0.0027500889281606433,-0.006190047788170339,0.005930242867074442,-0.01619435627904653
0.0014594927763586507,-0.003270555874915937,0.0044625557300421725,0.045732532734792164,0.00576658820048781,-0.019098888539489045,0.0011538590570103757,0.018834808705050943,0.0009725540044869252,0.024805217935426782,0.009895225846729971,0.026868613716149348,-0.008622578367717515,-0.055666839078821306,0.0063074710559731795,0.014442756991571715,0.0027500889281606433,-0.006190047788170339,0.005930242867074442,-0.01619435627904653,-0.014021079558661498,-0.0662393571466231
0.00024473709007127864,-0.005216461798799954,0.00576658820048781,-0.019098888539489045,0.0011538590570103757,0.018834808705050943,0.0009725540044869252,0.024805217935426782,0.009895225846729971,0.026868613716149348,-0.008622578367717515,-0.055666839078821306,0.0063074710559731795,0.014442756991571715,0.0027500889281606433,-0.006190047788170339,0.005930242867074442,-0.01619435627904653,-0.014021079558661498,-0.0662393571466231,-0.007685001132831548,0.026273473495951993
-0.0009959812120478918,-0.005916199178134751,0.0011538590570103757,0.018834808705050943,0.0009725540044869252,0.024805217935426782,0.009895225846729971,0.026868613716149348,-0.008622578367717515,-0.055666839078821306,0.0063074710559731795,0.014442756991571715,0.0027500889281606433,-0.006190047788170339,0.005930242867074442,-0.01619435627904653,-0.014021079558661498,-0.0662393571466231,-0.007685001132831548,0.026273473495951993,-0.006640594820703893,-0.026096262332837017
-8.037634126913939e-05,-0.0030426257788437106,0.0009725540044869252,0.024805217935426782,0.009895225846729971,0.026868613716149348,-0.008622578367717515,-0.055666839078821306,0.0063074710559731795,0.014442756991571715,0.0027500889281606433,-0.006190047788170339,0.005930242867074442,-0.01619435627904653,-0.014021079558661498,-0.0662393571466231,-0.007685001132831548,0.026273473495951993,-0.006640594820703893,-0.026096262332837017,0.010309907764797899,0.04757054269796135
-0.0003344835438695015,-0.006292131017263958,0.009895225846729971,0.026868613716149348,-0.008622578367717515,-0.055666839078821306,0.0063074710559731795,0.014442756991571715,0.0027500889281606433,-0.006190047788170339,0.005930242867074442,-0.01619435627904653,-0.014021079558661498,-0.0662393571466231,-0.007685001132831548,0.026273473495951993,-0.006640594820703893,-0.026096262332837017,0.010309907764797899,0.04757054269796135,-0.001568518021516696,-0.00768983444877569
-0.0035902591180814515,-0.015782156725482423,-0.008622578367717515,-0.055666839078821306,0.0063074710559731795,0.014442756991571715,0.0027500889281606433,-0.006190047788170339,0.005930242867074442,-0.01619435627904653,-0.014021079558661498,-0.0662393571466231,-0.007685001132831548,0.026273473495951993,-0.006640594820703893,-0.026096262332837017,0.010309907764797899,0.04757054269796135,-0.001568518021516696,-0.00768983444877569,-0.022662529895389527,-0.06803164336603529
-0.0032490434977962,-0.011939760230184615,0.0063074710559731795,0.014442756991571715,0.0027500889281606433,-0.006190047788170339,0.005930242867074442,-0.01619435627904653,-0.014021079558661498,-0.0662393571466231,-0.007685001132831548,0.026273473495951993,-0.006640594820703893,-0.026096262332837017,0.010309907764797899,0.04757054269796135,-0.001568518021516696,-0.00768983444877569,-0.022662529895389527,-0.06803164336603529,-0.005210422164865003,-0.017242874125843244
-0.0027598103595383393,-0.01268934387928422,0.0027500889281606433,-0.006190047788170339,0.005930242867074442,-0.01619435627904653,-0.014021079558661498,-0.0662393571466231,-0.007685001132831548,0.026273473495951993,-0.006640594820703893,-0.026096262332837017,0.010309907764797899,0.04757054269796135,-0.001568518021516696,-0.00768983444877569,-0.022662529895389527,-0.06803164336603529,-0.005210422164865003,-0.017242874125843244,0.011199802438551787,0.00694692050057566
-0.002976051088742393,-0.013370537968546503,0.005930242867074442,-0.01619435627904653,-0.014021079558661498,-0.0662393571466231,-0.007685001132831548,0.026273473495951993,-0.006640594820703893,-0.026096262332837017,0.010309907764797899,0.04757054269796135,-0.001568518021516696,-0.00768983444877569,-0.022662529895389527,-0.06803164336603529,-0.005210422164865003,-0.017242874125843244,0.011199802438551787,0.00694692050057566,0.0005876816361201076,-0.013001988680793164
-0.004075713872284692,-0.018794737177389054,-0.014021079558661498,-0.0662393571466231,-0.007685001132831548,0.026273473495951993,-0.006640594820703893,-0.026096262332837017,0.010309907764797899,0.04757054269796135,-0.001568518021516696,-0.00768983444877569,-0.022662529895389527,-0.06803164336603529,-0.005210422164865003,-0.017242874125843244,0.011199802438551787,0.00694692050057566,0.0005876816361201076,-0.013001988680793164,-0.005066384968348547,-0.07043634836747203
-0.0010481426095285018,0.0006413015195324001,-0.007685001132831548,0.026273473495951993,-0.006640594820703893,-0.026096262332837017,0.010309907764797899,0.04757054269796135,-0.001568518021516696,-0.00768983444877569,-0.022662529895389527,-0.06803164336603529,-0.005210422164865003,-0.017242874125843244,0.011199802438551787,0.00694692050057566,0.0005876816361201076,-0.013001988680793164,-0.005066384968348547,-0.07043634836747203,0.016254633068900404,0.12812102982259144
-0.0016957473683432145,-0.008660111611887632,-0.006640594820703893,-0.026096262332837017,0.010309907764797899,0.04757054269796135,-0.001568518021516696,-0.00768983444877569,-0.022662529895389527,-0.06803164336603529,-0.005210422164865003,-0.017242874125843244,0.011199802438551787,0.00694692050057566,0.0005876816361201076,-0.013001988680793164,-0.005066384968348547,-0.07043634836747203,0.016254633068900404,0.12812102982259144,-0.014161048720978675,-0.06674065781824834
-0.002893530005719247,-0.007826893162154413,0.010309907764797899,0.04757054269796135,-0.001568518021516696,-0.00768983444877569,-0.022662529895389527,-0.06803164336603529,-0.005210422164865003,-0.017242874125843244,0.011199802438551787,0.00694692050057566,0.0005876816361201076,-0.013001988680793164,-0.005066384968348547,-0.07043634836747203,0.016254633068900404,0.12812102982259144,-0.014161048720978675,-0.06674065781824834,-0.01861842119446422,-0.01776407783550482
-0.006836875208123805,-0.018941731105246874,-0.001568518021516696,-0.00768983444877569,-0.022662529895389527,-0.06803164336603529,-0.005210422164865003,-0.017242874125843244,0.011199802438551787,0.00694692050057566,0.0005876816361201076,-0.013001988680793164,-0.005066384968348547,-0.07043634836747203,0.016254633068900404,0.12812102982259144,-0.014161048720978675,-0.06674065781824834,-0.01861842119446422,-0.01776407783550482,-0.02912354425924768,-0.06357783673296324
-0.0057580879953972545,-0.014389777627387301,-0.022662529895389527,-0.06803164336603529,-0.005210422164865003,-0.017242874125843244,0.011199802438551787,0.00694692050057566,0.0005876816361201076,-0.013001988680793164,-0.005066384968348547,-0.07043634836747203,0.016254633068900404,0.12812102982259144,-0.014161048720978675,-0.06674065781824834,-0.01861842119446422,-0.01776407783550482,-0.02912354425924768,-0.06357783673296324,0.009219354105748812,0.037829700329820026
-0.004160217143017353,-0.012708901095207614,-0.005210422164865003,-0.017242874125843244,0.011199802438551787,0.00694692050057566,0.0005876816361201076,-0.013001988680793164,-0.005066384968348547,-0.07043634836747203,0.016254633068900404,0.12812102982259144,-0.014161048720978675,-0.06674065781824834,-0.01861842119446422,-0.01776407783550482,-0.02912354425924768,-0.06357783673296324,0.009219354105748812,0.037829700329820026,-0.006683821371590515,-0.05122287804423842
-0.0013274381719573292,-0.004857836851761688,0.011199802438551787,0.00694692050057566,0.0005876816361201076,-0.013001988680793164,-0.005066384968348547,-0.07043634836747203,0.016254633068900404,0.12812102982259144,-0.014161048720978675,-0.06674065781824834,-0.01861842119446422,-0.01776407783550482,-0.02912354425924768,-0.06357783673296324,0.009219354105748812,0.037829700329820026,-0.006683821371590515,-0.05122287804423842,0.023117367545735235,0.06126776830861602
-0.002006459922664905,-0.005762114515677774,0.0005876816361201076,-0.013001988680793164,-0.005066384968348547,-0.07043634836747203,0.016254633068900404,0.12812102982259144,-0.014161048720978675,-0.06674065781824834,-0.01861842119446422,-0.01776407783550482,-0.02912354425924768,-0.06357783673296324,0.009219354105748812,0.037829700329820026,-0.006683821371590515,-0.05122287804423842,0.023117367545735235,0.06126776830861602,0.004409584931476029,-0.002095856138585206
-0.0020126882565776327,-0.00038554723980877004,-0.005066384968348547,-0.07043634836747203,0.016254633068900404,0.12812102982259144,-0.014161048720978675,-0.06674065781824834,-0.01861842119446422,-0.01776407783550482,-0.02912354425924768,-0.06357783673296324,0.009219354105748812,0.037829700329820026,-0.006683821371590515,-0.05122287804423842,0.023117367545735235,0.06126776830861602,0.004409584931476029,-0.002095856138585206,0.0005253982969928295,0.04076368407789688
0.0001385134325854631,0.013189001751182861,0.016254633068900404,0.12812102982259144,-0.014161048720978675,-0.06674065781824834,-0.01861842119446422,-0.01776407783550482,-0.02912354425924768,-0.06357783673296324,0.009219354105748812,0.037829700329820026,-0.006683821371590515,-0.05122287804423842,0.023117367545735235,0.06126776830861602,0.004409584931476029,-0.002095856138585206,0.0005253982969928295,0.04076368407789688,0.01644563192328241,0.06530914154244427
-0.0011714725958525073,0.002047302990607591,-0.014161048720978675,-0.06674065781824834,-0.01861842119446422,-0.01776407783550482,-0.02912354425924768,-0.06357783673296324,0.009219354105748812,0.037829700329820026,-0.006683821371590515,-0.05122287804423842,0.023117367545735235,0.06126776830861602,0.004409584931476029,-0.002095856138585206,0.0005253982969928295,0.04076368407789688,0.01644563192328241,0.06530914154244427,0.0031547727845206985,0.016704042216838744
0.00195865225852796,0.012769466482733393,-0.01861842119446422,-0.01776407783550482,-0.02912354425924768,-0.06357783673296324,0.009219354105748812,0.037829700329820026,-0.006683821371590515,-0.05122287804423842,0.023117367545735235,0.06126776830861602,0.004409584931476029,-0.002095856138585206,0.0005253982969928295,0.04076368407789688,0.01644563192328241,0.06530914154244427,0.0031547727845206985,0.016704042216838744,0.017140199822825997,0.040480977103009685
0.004044691290707702,0.01594583990504942,-0.02912354425924768,-0.06357783673296324,0.009219354105748812,0.037829700329820026,-0.006683821371590515,-0.05122287804423842,0.023117367545735235,0.06126776830861602,0.004409584931476029,-0.002095856138585206,0.0005253982969928295,0.04076368407789688,0.01644563192328241,0.06530914154244427,0.0031547727845206985,0.016704042216838744,0.017140199822825997,0.040480977103009685,0.00224196912733321,0.013999656387655435
0.007913194861271311,0.026654246668459593,0.009219354105748812,0.037829700329820026,-0.006683821371590515,-0.05122287804423842,0.023117367545735235,0.06126776830861602,0.004409584931476029,-0.002095856138585206,0.0005253982969928295,0.04076368407789688,0.01644563192328241,0.06530914154244427,0.0031547727845206985,0.016704042216838744,0.017140199822825997,0.040480977103009685,0.00224196912733321,0.013999656387655435,0.009561491446388404,0.043506230901138476
0.00682865236442296,0.020755893171557495,-0.006683821371590515,-0.05122287804423842,0.023117367545735235,0.06126776830861602,0.004409584931476029,-0.002095856138585206,0.0005253982969928295,0.04076368407789688,0.01644563192328241,0.06530914154244427,0.0031547727845206985,0.016704042216838744,0.017140199822825997,0.040480977103009685,0.00224196912733321,0.013999656387655435,0.009561491446388404,0.043506230901138476,-0.0016260708627346965,-0.021153834639200952
0.00784068776225726,0.02686050742385602,0.023117367545735235,0.06126776830861602,0.004409584931476029,-0.002095856138585206,0.0005253982969928295,0.04076368407789688,0.01644563192328241,0.06530914154244427,0.0031547727845206985,0.016704042216838744,0.017140199822825997,0.040480977103009685,0.00224196912733321,0.013999656387655435,0.009561491446388404,0.043506230901138476,-0.0016260708627346965,-0.021153834639200952,0.0034365326067524737,0.009823264478746818
0.004744097512973366,0.017029438954566434,0.004409584931476029,-0.002095856138585206,0.0005253982969928295,0.04076368407789688,0.01644563192328241,0.06530914154244427,0.0031547727845206985,0.016704042216838744,0.017140199822825997,0.040480977103009685,0.00224196912733321,0.013999656387655435,0.009561491446388404,0.043506230901138476,-0.0016260708627346965,-0.021153834639200952,0.0034365326067524737,0.009823264478746818,-0.007848534947103691,-0.03704291638427981
0.005365668422683145,0.021788883885681797,0.0005253982969928295,0.04076368407789688,0.01644563192328241,0.06530914154244427,0.0031547727845206985,0.016704042216838744,0.017140199822825997,0.040480977103009685,0.00224196912733321,0.013999656387655435,0.009561491446388404,0.043506230901138476,-0.0016260708627346965,-0.021153834639200952,0.0034365326067524737,0.009823264478746818,-0.007848534947103691,-0.03704291638427981,0.010625294028573817,0.045498593172568436
0.005074744984884805,0.0154631562938233,0.01644563192328241,0.06530914154244427,0.0031547727845206985,0.016704042216838744,0.017140199822825997,0.040480977103009685,0.00224196912733321,0.013999656387655435,0.009561491446388404,0.043506230901138476,-0.0016260708627346965,-0.021153834639200952,0.0034365326067524737,0.009823264478746818,-0.007848534947103691,-0.03704291638427981,0.010625294028573817,0.045498593172568436,-0.0023838360809905756,-0.02249359184068811
0.003567495577627855,0.010387259407103333,0.0031547727845206985,0.016704042216838744,0.017140199822825997,0.040480977103009685,0.00224196912733321,0.013999656387655435,0.009561491446388404,0.043506230901138476,-0.0016260708627346965,-0.021153834639200952,0.0034365326067524737,0.009823264478746818,-0.007848534947103691,-0.03704291638427981,0.010625294028573817,0.045498593172568436,-0.0023838360809905756,-0.02249359184068811,0.0013731378507129133,0.01455017267524461
0.0026715006301423873,0.006620199836592322,0.017140199822825997,0.040480977103009685,0.00224196912733321,0.013999656387655435,0.009561491446388404,0.043506230901138476,-0.0016260708627346965,-0.021153834639200952,0.0034365326067524737,0.009823264478746818,-0.007848534947103691,-0.03704291638427981,0.010625294028573817,0.045498593172568436,-0.0023838360809905756,-0.02249359184068811,0.0013731378507129133,0.01455017267524461,-0.00580517669033398,-0.020966553488271367
0.0009664196944872971,-0.0038127430288851906,0.00224196912733321,0.013999656387655435,0.009561491446388404,0.043506230901138476,-0.0016260708627346965,-0.021153834639200952,0.0034365326067524737,0.009823264478746818,-0.007848534947103691,-0.03704291638427981,0.010625294028573817,0.045498593172568436,-0.0023838360809905756,-0.02249359184068811,0.0013731378507129133,0.01455017267524461,-0.00580517669033398,-0.020966553488271367,8.939046627509661e-05,-0.06384845155176544
0.001696838663872402,-0.0036989724055190632,0.009561491446388404,0.043506230901138476,-0.0016260708627346965,-0.021153834639200952,0.0034365326067524737,0.009823264478746818,-0.007848534947103691,-0.03704291638427981,0.010625294028573817,0.045498593172568436,-0.0023838360809905756,-0.02249359184068811,0.0013731378507129133,0.01455017267524461,-0.00580517669033398,-0.020966553488271367,8.939046627509661e-05,-0.06384845155176544,0.009546158821184259,0.015137362621316708
-0.001317223047027305,-0.017574605069088322,-0.0016260708627346965,-0.021153834639200952,0.0034365326067524737,0.009823264478746818,-0.007848534947103691,-0.03704291638427981,0.010625294028573817,0.045498593172568436,-0.0023838360809905756,-0.02249359184068811,0.0013731378507129133,0.01455017267524461,-0.00580517669033398,-0.020966553488271367,8.939046627509661e-05,-0.06384845155176544,0.009546158821184259,0.015137362621316708,-0.020579125662608666,-0.09525009573455412
-0.00135929395784683,-0.017116628520572996,0.0034365326067524737,0.009823264478746818,-0.007848534947103691,-0.03704291638427981,0.010625294028573817,0.045498593172568436,-0.0023838360809905756,-0.02249359184068811,0.0013731378507129133,0.01455017267524461,-0.00580517669033398,-0.020966553488271367,8.939046627509661e-05,-0.06384845155176544,0.009546158821184259,0.015137362621316708,-0.020579125662608666,-0.09525009573455412,-0.002046779970929946,-0.016574069154047688
-0.0019461681439537082,-0.017157421914954098,-0.007848534947103691,-0.03704291638427981,0.010625294028573817,0.045498593172568436,-0.0023838360809905756,-0.02249359184068811,0.0013731378507129133,0.01455017267524461,-0.00580517669033398,-0.020966553488271367,8.939046627509661e-05,-0.06384845155176544,0.009546158821184259,0.015137362621316708,-0.020579125662608666,-0.09525009573455412,-0.002046779970929946,-0.016574069154047688,-0.0024322092543163087,0.009415330534935817
-0.0028443359106836374,-0.01753857065716593,0.010625294028573817,0.045498593172568436,-0.0023838360809905756,-0.02249359184068811,0.0013731378507129133,0.01455017267524461,-0.00580517669033398,-0.020966553488271367,8.939046627509661e-05,-0.06384845155176544,0.009546158821184259,0.015137362621316708,-0.020579125662608666,-0.09525009573455412,-0.002046779970929946,-0.016574069154047688,-0.0024322092543163087,0.009415330534935817,-0.016830212614402984,-0.040854403806398154
-0.0027872324113801137,-0.01854861090606168,-0.0023838360809905756,-0.02249359184068811,0.0013731378507129133,0.01455017267524461,-0.00580517669033398,-0.020966553488271367,8.939046627509661e-05,-0.06384845155176544,0.009546158821184259,0.015137362621316708,-0.020579125662608666,-0.09525009573455412,-0.002046779970929946,-0.016574069154047688,-0.0024322092543163087,0.009415330534935817,-0.016830212614402984,-0.040854403806398154,0.011196329021609053,0.03539819068361094
-0.002113279325619377,-0.014768301981253385,0.0013731378507129133,0.01455017267524461,-0.00580517669033398,-0.020966553488271367,8.939046627509661e-05,-0.06384845155176544,0.009546158821184259,0.015137362621316708,-0.020579125662608666,-0.09525009573455412,-0.002046779970929946,-0.016574069154047688,-0.0024322092543163087,0.009415330534935817,-0.016830212614402984,-0.040854403806398154,0.011196329021609053,0.03539819068361094,0.004355694776616792,0.015309497407394845
-0.0012246942071518995,-0.00807345654113092,-0.00580517669033398,-0.020966553488271367,8.939046627509661e-05,-0.06384845155176544,0.009546158821184259,0.015137362621316708,-0.020579125662608666,-0.09525009573455412,-0.002046779970929946,-0.016574069154047688,-0.0024322092543163087,0.009415330534935817,-0.016830212614402984,-0.040854403806398154,0.011196329021609053,0.03539819068361094,0.004355694776616792,0.015309497407394845,0.010258989035387689,0.08149862707646927
0.00019814034172507266,-0.0040606338559613705,8.939046627509661e-05,-0.06384845155176544,0.009546158821184259,0.015137362621316708,-0.020579125662608666,-0.09525009573455412,-0.002046779970929946,-0.016574069154047688,-0.0024322092543163087,0.009415330534935817,-0.016830212614402984,-0.040854403806398154,0.011196329021609053,0.03539819068361094,0.004355694776616792,0.015309497407394845,0.010258989035387689,0.08149862707646927,0.008423168798435743,0.019161673363424114
0.0007114848267406159,0.0022906311822310844,0.009546158821184259,0.015137362621316708,-0.020579125662608666,-0.09525009573455412,-0.002046779970929946,-0.016574069154047688,-0.0024322092543163087,0.009415330534935817,-0.016830212614402984,-0.040854403806398154,0.011196329021609053,0.03539819068361094,0.004355694776616792,0.015309497407394845,0.010258989035387689,0.08149862707646927,0.008423168798435743,0.019161673363424114,0.00522283531643053,-0.00033580116984088804
-9.54373929948682e-05,-0.0011710473201244965,-0.020579125662608666,-0.09525009573455412,-0.002046779970929946,-0.016574069154047688,-0.0024322092543163087,0.009415330534935817,-0.016830212614402984,-0.040854403806398154,0.011196329021609053,0.03539819068361094,0.004355694776616792,0.015309497407394845,0.010258989035387689,0.08149862707646927,0.008423168798435743,0.019161673363424114,0.00522283531643053,-0.00033580116984088804,0.0014769366238294168,-0.0194794224022391
0.002003317839237906,0.0073349559396736486,-0.002046779970929946,-0.016574069154047688,-0.0024322092543163087,0.009415330534935817,-0.016830212614402984,-0.040854403806398154,0.011196329021609053,0.03539819068361094,0.004355694776616792,0.015309497407394845,0.010258989035387689,0.08149862707646927,0.008423168798435743,0.019161673363424114,0.00522283531643053,-0.00033580116984088804,0.0014769366238294168,-0.0194794224022391,0.00040842665971907444,-0.010190063136572669
0.001911424716271848,0.007071781662954612,-0.0024322092543163087,0.009415330534935817,-0.016830212614402984,-0.040854403806398154,0.011196329021609053,0.03539819068361094,0.004355694776616792,0.015309497407394845,0.010258989035387689,0.08149862707646927,0.008423168798435743,0.019161673363424114,0.00522283531643053,-0.00033580116984088804,0.0014769366238294168,-0.0194794224022391,0.00040842665971907444,-0.010190063136572669,-0.002965711200590526,-0.019205811921238047
0.0038610812145828287,0.010099551929686945,-0.016830212614402984,-0.040854403806398154,0.011196329021609053,0.03539819068361094,0.004355694776616792,0.015309497407394845,0.010258989035387689,0.08149862707646927,0.008423168798435743,0.019161673363424114,0.00522283531643053,-0.00033580116984088804,0.0014769366238294168,-0.0194794224022391,0.00040842665971907444,-0.010190063136572669,-0.002965711200590526,-0.019205811921238047,0.0170643557287935,0.03969303320225914
0.0053712449212663825,0.012598500045921012,0.011196329021609053,0.03539819068361094,0.004355694776616792,0.015309497407394845,0.010258989035387689,0.08149862707646927,0.008423168798435743,0.019161673363424114,0.00522283531643053,-0.00033580116984088804,0.0014769366238294168,-0.0194794224022391,0.00040842665971907444,-0.010190063136572669,-0.002965711200590526,-0.019205811921238047,0.0170643557287935,0.03969303320225914,-0.0017285755475674458,-0.015864922644057478
0.00450149449316356,0.009282823923845728,0.004355694776616792,0.015309497407394845,0.010258989035387689,0.08149862707646927,0.008423168798435743,0.019161673363424114,0.00522283531643053,-0.00033580116984088804,0.0014769366238294168,-0.0194794224022391,0.00040842665971907444,-0.010190063136572669,-0.002965711200590526,-0.019205811921238047,0.0170643557287935,0.03969303320225914,-0.0017285755475674458,-0.015864922644057478,0.0024988247405808295,0.002241429462858102
0.004352060867115359,0.011717119608736882,0.010258989035387689,0.08149862707646927,0.008423168798435743,0.019161673363424114,0.00522283531643053,-0.00033580116984088804,0.0014769366238294168,-0.0194794224022391,0.00040842665971907444,-0.010190063136572669,-0.002965711200590526,-0.019205811921238047,0.0170643557287935,0.03969303320225914,-0.0017285755475674458,-0.015864922644057478,0.0024988247405808295,0.002241429462858102,0.002861358516134782,0.03965245425630637
0.00310561111436497,0.005751425408861743,0.008423168798435743,0.019161673363424114,0.00522283531643053,-0.00033580116984088804,0.0014769366238294168,-0.0194794224022391,0.00040842665971907444,-0.010190063136572669,-0.002965711200590526,-0.019205811921238047,0.0170643557287935,0.03969303320225914,-0.0017285755475674458,-0.015864922644057478,0.0024988247405808295,0.002241429462858102,0.002861358516134782,0.03965245425630637,-0.002205508492116204,0.021841685077717887
0.0026597581381278546,0.004264373203966387,0.00522283531643053,-0.00033580116984088804,0.0014769366238294168,-0.0194794224022391,0.00040842665971907444,-0.010190063136572669,-0.002965711200590526,-0.019205811921238047,0.0170643557287935,0.03969303320225914,-0.0017285755475674458,-0.015864922644057478,0.0024988247405808295,0.002241429462858102,0.002861358516134782,0.03965245425630637,-0.002205508492116204,0.021841685077717887,0.003964639036064588,0.004291151314470554
0.001992439942738644,0.0021696102485880163,0.0014769366238294168,-0.0194794224022391,0.00040842665971907444,-0.010190063136572669,-0.002965711200590526,-0.019205811921238047,0.0170643557287935,0.03969303320225914,-0.0017285755475674458,-0.015864922644057478,0.0024988247405808295,0.002241429462858102,0.002861358516134782,0.03965245425630637,-0.002205508492116204,0.021841685077717887,0.003964639036064588,0.004291151314470554,-0.0014503466374615748,-0.021283430723624597
0.002245474172981876,0.004150494900498158,0.00040842665971907444,-0.010190063136572669,-0.002965711200590526,-0.019205811921238047,0.0170643557287935,0.03969303320225914,-0.0017285755475674458,-0.015864922644057478,0.0024988247405808295,0.002241429462858102,0.002861358516134782,0.03965245425630637,-0.002205508492116204,0.021841685077717887,0.003964639036064588,0.004291151314470554,-0.0014503466374615748,-0.021283430723624597,0.004007278926261737,0.0003294241168623202
0.0013087924550690966,0.0015133750982696203,-0.002965711200590526,-0.019205811921238047,0.0170643557287935,0.03969303320225914,-0.0017285755475674458,-0.015864922644057478,0.0024988247405808295,0.002241429462858102,0.002861358516134782,0.03965245425630637,-0.002205508492116204,0.021841685077717887,0.003964639036064588,0.004291151314470554,-0.0014503466374615748,-0.021283430723624597,0.004007278926261737,0.0003294241168623202,-0.008958390519408721,-0.03656126115885805
0.001647557882180628,0.0050151516201657476,0.0170643557287935,0.03969303320225914,-0.0017285755475674458,-0.015864922644057478,0.0024988247405808295,0.002241429462858102,0.002861358516134782,0.03965245425630637,-0.002205508492116204,0.021841685077717887,0.003964639036064588,0.004291151314470554,-0.0014503466374615748,-0.021283430723624597,0.004007278926261737,0.0003294241168623202,-0.008958390519408721,-0.03656126115885805,0.0004219430705247884,0.015811953297723225
-0.0002416965609405186,0.004411437410615049,-0.0017285755475674458,-0.015864922644057478,0.0024988247405808295,0.002241429462858102,0.002861358516134782,0.03965245425630637,-0.002205508492116204,0.021841685077717887,0.003964639036064588,0.004291151314470554,-0.0014503466374615748,-0.021283430723624597,0.004007278926261737,0.0003294241168623202,-0.008958390519408721,-0.03656126115885805,0.0004219430705247884,0.015811953297723225,-0.0018281887024179655,0.033655891106752156
