Price,Close,High,Low,Open,Volume
2016-06-29,14.98763656616211,15.325491539737857,14.884402430755802,15.194103941963842,11958800
2016-06-30,15.82288932800293,15.841657705137115,14.8656322833147,15.128409253431565,14516600
2016-07-01,17.146162033081055,17.286934758848968,15.672737376000399,15.672737376000399,23012100
2016-07-05,16.554908752441406,17.06169255017986,16.2733633914901,16.930304953738815,12542500
2016-07-06,16.845840454101562,16.95845787890786,16.348441756145608,16.742606323011042,11754200
2016-07-07,16.986608505249023,17.530930683670384,16.723831602209977,16.977223424066786,12462200
2016-07-08,17.85940933227539,17.915718054467657,17.10861861294984,17.305701825655774,14282000
2016-07-11,18.779129028320312,18.89174648955712,18.178497794997938,18.178497794997938,14133900
2016-07-12,19.811460494995117,19.942848097891886,19.032516382066564,19.295291587860106,19583600
2016-07-13,19.820844650268555,20.07423475968715,19.210826716796213,20.03669621348585,13576100
2016-07-14,19.97100067138672,20.17746713252102,19.41729329059488,19.961615588150394,12760900
2016-07-15,20.346403121948242,20.552869664985774,19.802080608465374,19.82085078238396,8746400
2016-07-18,20.383935928344727,20.43086134990098,19.858383737067342,20.158699274940133,7540400
2016-07-19,19.63315773010254,19.93347343082703,19.285916582375616,19.914703252026055,12835500
2016-07-20,19.12636375427246,19.285906611551447,18.478809030629964,19.041901573380617,14013700
2016-07-21,19.25775146484375,19.848997419544162,19.05128320286766,19.33283034464732,9675200
2016-07-22,19.858383178710938,19.867768262758307,19.032515472781608,19.257752119853244,9149500
2016-07-25,19.999155044555664,20.102389174848938,19.57683701976094,19.698839527362523,10486500
2016-07-26,21.53827667236328,21.904286017768854,19.848999052753744,19.895924475255637,24004200
2016-07-27,23.922029495239258,24.663434962960142,23.218164360577376,23.649869240647895,35528400
2016-07-28,25.245302200317383,25.264072371601724,23.03047389940452,23.471562184454246,18163000
2016-07-29,25.799009323120117,25.93978202552635,24.729134636806325,24.81359861625447,16517900
2016-08-01,24.935598373413086,25.667618850514092,24.447584722012415,25.611310133820734,14202700
2016-08-02,24.1097354888916,25.301612814125203,23.77187954062453,25.001297211230998,15470800
2016-08-03,24.588359832763672,24.766671071893853,23.556023786651263,24.090961084085563,8987700
2016-08-04,24.391271591186523,24.616508207220317,23.884489652615862,24.51327587696827,9237300
2016-08-05,24.86051368713379,25.095135373637532,24.39127031412631,24.39127031412631,8184300
2016-08-08,24.286964416503906,25.076784543333886,24.164731160559676,25.020369332390953,9678600
2016-08-09,22.820152282714844,24.108309829607933,22.61329355736931,23.21506227525725,18442300
2016-08-10,21.804672241210938,22.46285444318909,21.62602199216515,21.97391965679041,34052300
2016-08-11,21.32513427734375,22.096148535025076,20.977236681523106,21.97391531095157,18386900
2016-08-12,19.801910400390625,21.390953135464777,19.736092369995827,21.137082052450413,21074700
2016-08-15,20.967830657958984,21.259313013173518,20.11219283947892,20.366063873992296,18820400
2016-08-16,20.319055557250977,21.437965669524168,20.30024989316063,21.268720072931544,13396100
2016-08-17,20.206226348876953,20.40368226415958,19.689083063901627,20.253240516042865,12398900
2016-08-18,20.507112503051758,20.67635993997112,19.877136928633764,20.450697288547747,10926600
2016-08-19,19.16252899169922,19.933544944689377,19.06850427440875,19.79250428194062,18573300
2016-08-22,19.698484420776367,19.764302456467956,18.90866440566336,19.181339381158082,15288500
2016-08-23,19.472816467285156,20.102791797825894,19.435206936644402,19.92414338882069,12788400
2016-08-24,18.730018615722656,19.397603757207907,18.66420056441086,19.397603757207907,12159400
2016-08-25,18.87105369567871,19.040301103544227,18.523157840316948,18.711209120850945,9277200
2016-08-26,18.60778045654297,19.72669062152506,18.447935891058822,19.124923689540946,21578400
2016-08-29,19.03089714050293,19.22835303575731,18.48554541054391,18.607780439369698,8703900
2016-08-30,18.34450912475586,18.983887477231093,18.16585886899786,18.871055264803097,11683900
2016-08-31,18.27867889404297,18.306885583287663,17.73332744997181,18.062417447199767,15406900
2016-09-01,18.175262451171875,18.410327926118953,17.545286906577413,18.363315548492437,16664800
2016-09-02,17.77094268798828,18.739412716581292,17.620500985563073,18.51375016294348,13787900
2016-09-06,18.31629753112793,18.400921227810905,17.582894551084635,17.921387544409665,12176200
2016-09-07,18.015419006347656,18.400926266394183,17.949600956106643,18.137654065430134,10412800
2016-09-08,17.451255798339844,17.977803615900726,17.319619740653014,17.930789457150585,14762600
2016-09-09,16.012659072875977,17.112765448774432,15.796397496247897,17.112765448774432,25154400
2016-09-12,16.388765335083008,16.50159575967778,15.514321474140816,15.768192619589955,22914300
2016-09-13,15.37327766418457,16.003253013883356,15.062991404984077,16.003253013883356,20319200
2016-09-14,15.307462692260742,15.589540513840811,15.006578307629926,15.241642860045477,17827700
2016-09-15,15.100604057312012,15.476708419912441,14.89374710623354,15.307462801797547,14493100
2016-09-16,14.959564208984375,15.279253345532693,14.780914872109214,14.846732907267935,15740400
2016-09-19,15.805801391601562,16.200711445216335,15.429697005636822,15.45790550711187,21796800
2016-09-20,15.645952224731445,15.937434607785477,15.514316176517786,15.758784404205047,12423300
2016-09-21,16.830686569213867,16.905907444641358,15.852815188656464,15.890424729666643,23897800
2016-09-22,17.11276626586914,17.80855981472043,16.915310346199277,17.43245543607205,23123400
2016-09-23,17.817960739135742,18.156453746945576,17.394842237614768,17.40424507024934,19508400
2016-09-26,18.382110595703125,18.57016360271341,17.82735619776981,17.9119798715838,17376900
2016-09-27,18.081233978271484,18.212871849749618,17.545285039374033,17.79915615571716,16630400
2016-09-28,18.92746925354004,18.936872086753176,18.07183115862206,18.635988597560974,18335900
2016-09-29,17.87436866760254,19.068501025139447,17.517068346519167,18.805227198730975,23414500
2016-09-30,17.733341217041016,18.12825131370431,17.357234996670353,18.081237139454295,15237300
2016-10-03,17.6016902923584,17.90257540459699,17.432444770569624,17.808548919110308,10620400
2016-10-04,16.473390579223633,17.53588584424255,16.43577923859627,17.53588584424255,16377600
2016-10-05,16.567411422729492,16.887098740754045,16.219513815557665,16.605020956976634,11930000
2016-10-06,16.8588924407959,17.23499675927796,16.266526569955655,16.38876159434161,11672800
2016-10-07,16.623825073242188,17.272606067621442,16.134888619698206,17.263203236583294,16175200
2016-10-10,16.87769889831543,17.413647801517563,16.830684735416245,16.924711267807673,9514500
2016-10-11,16.435773849487305,16.642632568296236,16.20070842786395,16.52039754474426,12475700
2016-10-12,16.454580307006836,16.736658109192753,16.313541405913877,16.351150942615433,8383200
2016-10-13,15.46730899810791,15.805802063154395,15.204035020043086,15.796399228929875,16313000
2016-10-14,15.439101219177246,15.937440695994123,15.345074665931582,15.843414142748461,12119300
2016-10-17,15.965644836425781,16.3605548617589,15.514319605589947,15.928035297226318,14976300
2016-10-18,16.144304275512695,16.426382257108866,15.758796863740825,16.388772696486477,13708000
2016-10-19,17.376041412353516,17.56409453061229,16.247728083023226,16.25713091827691,24121200
2016-10-20,18.297489166259766,18.570165880530578,16.680239922543734,17.028137490163974,40553900
2016-10-21,18.59838104248047,19.200148085070758,17.80856090237709,17.99661220648293,30957300
2016-10-24,18.44793701171875,19.002689814961936,18.25048110428725,19.002689814961936,16654100
2016-10-25,18.3068904876709,19.67967318986804,18.28808662093891,18.758217363961435,26302900
2016-10-26,18.889854431152344,19.049698964257722,18.20346393922018,18.278684790481147,22313400
2016-10-27,18.35390853881836,18.805233717623686,18.203466812549916,18.67359765549051,18899000
2016-10-28,18.156457901000977,18.852251534488868,17.902588535412015,18.37271951426119,20379500
2016-10-31,18.18466567993164,18.353913112510863,17.78975560171589,18.259886561810486,16353900
2016-11-01,17.59229278564453,18.730010196689523,17.300812206536552,18.67359500569592,23299200
2016-11-02,16.755460739135742,17.648709939931422,16.03145890635664,16.172499575308194,28793100
2016-11-03,18.05303192138672,18.457343092931183,16.94352242502756,16.952925260655224,25580400
2016-11-04,18.673595428466797,18.974478845120153,17.87437273210218,18.053022933267595,22665400
2016-11-07,19.397598266601562,19.69848351992831,18.814637011358553,19.322377401621598,19101700
2016-11-08,19.755765914916992,20.161061036265007,19.09598470614744,19.312769883410404,19548600
2016-11-09,23.14893341064453,23.63905785005946,22.489152170906728,23.007551844826725,41319500
2016-11-10,23.24319076538086,23.75216661172092,22.71536536003009,23.544805282724155,27033200
2016-11-11,24.232866287231445,24.298846043192277,22.875600810084446,23.49768126988462,20557600
2016-11-14,26.183935165405273,26.231061758247385,25.005752366709714,25.495875044666214,26140100
2016-11-15,26.890838623046875,27.003943138805322,24.845513685815654,25.326212372198718,26977700
2016-11-16,26.834285736083984,26.8908397941901,26.287609092072454,26.297034768423476,15497000
2016-11-17,27.49407196044922,27.795686448409707,26.57980281909846,27.135905205437176,17800100
2016-11-18,26.92854881286621,27.729713566378933,26.68348654721735,27.258440393461388,16104300
2016-11-21,27.126476287841797,27.31498442141864,26.551522615239943,27.013369969484536,12353900
2016-11-22,30.359416961669922,30.538503068666067,27.79569154606155,28.012476774320437,28316700
2016-11-23,31.160573959350586,31.20770054312608,29.43571294805021,29.878710745701145,25442700
2016-11-25,31.32080841064453,31.839208078633654,30.55734472798751,30.98149121835252,10655300
2016-11-28,30.321704864501953,31.48103967625491,30.123771055872076,31.028614405775393,19480100
2016-11-29,29.369739532470703,30.095500540017063,28.502596954071414,28.832488484571055,25798200
2016-11-30,30.481950759887695,30.9438000785276,30.076655519712627,30.519653478864257,18482000
2016-12-01,30.189756393432617,30.943796298741077,30.020099572055457,30.78356156042797,12981300
2016-12-02,31.678974151611328,31.716676857532768,29.69020135835454,29.841008586512363,13634900
2016-12-05,33.18705749511719,33.28131429133852,31.83921587114986,32.25393858346543,18706100
2016-12-06,33.88453674316406,33.92223945424004,32.51784402865129,32.6686512774268,19570500
2016-12-07,35.3360595703125,35.995839051632984,33.941087992733024,34.15787678862805,23864400
2016-12-08,35.222957611083984,36.89126515396206,34.468921217686045,36.26918467996762,27018000
2016-12-09,33.98820877075195,35.147539875503995,33.865676788631895,34.83649798139789,16775700
2016-12-12,32.78175354003906,34.402934048510495,32.21622729526112,34.176721393282406,17022900
2016-12-13,32.97970199584961,33.4415477446501,31.83921805430992,32.91372043620587,20024700
2016-12-14,33.488670349121094,34.74225870865324,32.51784876834555,32.593254201488364,19077500
2016-12-15,33.78084945678711,33.98821073148691,32.30105249494951,32.734622800660254,16287700
2016-12-16,32.70634841918945,34.120167484034575,32.64979436220563,33.6583183408196,16059200
2016-12-19,32.49898910522461,33.03624009472599,31.942886762254826,32.02771605509862,13639800
2016-12-20,34.695125579833984,34.73282469378011,32.3953106392913,32.4330133487657,16737400
2016-12-21,34.37465286254883,35.12868892352514,33.60176545060717,34.91190378071492,14102500
2016-12-22,33.714881896972656,34.8365107100454,33.554647154802936,34.07305050106189,10410100
2016-12-23,33.72429656982422,34.26154753150072,33.46038482599095,33.71487269134211,6357500
2016-12-27,34.1861457824707,34.46890887933707,33.60176823620983,34.05418991030159,7052200
2016-12-28,33.06452178955078,35.13812051347399,32.96084113424895,34.82708214309685,10662400
2016-12-29,32.86658477783203,33.48866512204711,32.20680172293037,33.09279744642315,9679800
2016-12-30,31.113454818725586,33.271886919390745,31.03805297703871,32.989123720888955,15711000
2017-01-03,32.71577835083008,32.857161721685195,31.58472217057462,31.801510964693385,15395700
2017-01-04,35.18525314331055,35.270078853873954,32.20680354964854,32.56497213042906,21023000
2017-01-05,34.007057189941406,35.20408729747925,33.413252276808656,35.034428750869886,15312600
2017-01-06,33.36613464355469,34.67627319695457,33.25302651848511,34.101319478866124,11753400
2017-01-09,31.678974151611328,33.61119288598596,31.518739449209175,33.507512242465964,15047400
2017-01-10,33.46039581298828,33.58292784665721,32.187959663945406,32.894869434642345,14559200
2017-01-11,33.1776237487793,33.77142880406961,32.46128669259745,33.696023389512334,15656200
2017-01-12,30.934368133544922,32.23508298615639,30.71758292403112,31.952319825726594,22577000
2017-01-13,30.82125473022461,32.206794896774845,30.46308624567182,31.019188526084985,16648100
2017-01-17,30.387685775756836,31.40563362473073,29.97296321887343,30.114346562452372,16264700
2017-01-18,32.923133850097656,33.28130235623661,30.114347049493514,30.481939434110508,32026900
2017-01-19,31.301959991455078,32.376462137459136,30.727006205656412,32.348186900625954,18666100
2017-01-20,31.46219253540039,32.065421516087625,31.141726689969257,31.537594360222123,14596700
2017-01-23,30.915508270263672,31.91460833077349,30.321703279878648,31.905180857220262,13062400
2017-01-24,31.311386108398438,32.932563137474816,30.92494230782734,32.04657099838042,26960000
2017-01-25,30.30286407470703,31.264258107818318,29.511123264858515,31.151153561957347,23888000
2017-01-26,31.612991333007812,31.77322241514256,30.20859631625838,30.368830993920508,21203300
2017-01-27,31.829790115356445,32.03715145930611,31.019199693221122,31.74496080151603,13888900
2017-01-30,31.10401725769043,31.424483033863496,30.208597859954438,31.207697890500476,16065000
2017-01-31,30.83067512512207,31.028608898621407,29.972958511097723,31.028608898621407,18455500
2017-02-01,29.529970169067383,32.046568407061926,28.94559077768712,31.886337290880125,27484400
2017-02-02,32.84772872924805,32.91370666575853,29.52996796672636,30.133196869409588,34257100
2017-02-03,31.839200973510742,32.197369440505625,31.207696914191235,32.12196763433838,17568500
2017-02-06,32.235076904296875,32.97026170181123,32.05599084657457,32.16909896582907,13458600
2017-02-07,31.858047485351562,33.23416349752887,31.56586058698045,32.98910317029565,14819900
2017-02-08,32.59433364868164,32.613212930944066,31.584315453198858,31.82974252175546,11903500
2017-02-09,35.284576416015625,35.39784852304989,32.61321705239889,32.89639912041222,29680100
2017-02-10,35.49222946166992,36.06803484765305,34.77483488951573,35.69989792241247,16612300
2017-02-13,37.483951568603516,38.12583268402795,36.417299256935834,36.50225061550091,25688600
2017-02-14,37.078060150146484,37.37068362068413,36.587209619335695,36.87039524927432,13810600
2017-02-15,37.210205078125,38.182468130732545,36.945902376876546,36.955343816694985,16750700
2017-02-16,36.917598724365234,37.65387286116377,35.898138903392905,37.33293220650828,14450600
2017-02-17,37.568912506103516,37.88985311488479,36.42674289282651,36.6060906797597,14321800
2017-02-21,39.23967742919922,39.48510442057484,38.106946055655335,38.12582533198067,18807600
2017-02-22,38.2202262878418,38.84322807772433,37.87096503530377,38.72051456735005,12204400
2017-02-23,35.2184944152832,39.07921921374274,34.28398979719537,38.701640790082976,32304800
2017-02-24,34.935306549072266,35.926448947186834,33.70818215242385,34.170715511600946,20392900
2017-02-27,36.04916000366211,36.43617625483577,34.1895958703909,35.04858333523267,19171700
2017-02-28,36.54945755004883,37.852095707147214,36.27571333988918,36.89871529354433,19264100
2017-03-01,37.45564270019531,38.49397812107649,36.964792115514406,38.003127536395574,21307100
2017-03-02,35.29400634765625,37.39899750261063,35.152417145810894,37.12525693870111,17705300
2017-03-03,35.62439727783203,36.0114136211936,34.9825159862779,35.52056300995483,14524000
2017-03-06,35.378971099853516,35.4733675280615,34.4633455509416,34.81260693402781,10438400
2017-03-07,34.142391204833984,35.68101815947036,34.04799841533531,35.35063979537088,10056100
2017-03-08,33.944190979003906,34.869254729502444,33.69876737207856,34.246252464846,15564900
2017-03-09,33.80258560180664,34.991951686375565,33.17958363353621,33.51939994280217,15271500
2017-03-10,32.924713134765625,34.68044663966782,32.69816536603276,34.18959614145879,16815300
2017-03-13,33.774269104003906,34.35951617842246,33.42501130858719,33.72707268854581,12115200
2017-03-14,33.71761703491211,33.78369270182098,32.46217216193595,33.31172159484115,11366600
2017-03-15,35.548858642578125,35.586617190040066,33.75536724752191,34.21790045179751,15539000
2017-03-16,35.19961929321289,36.25683396318446,34.878678675436056,36.086924012546426,15745600
2017-03-17,35.19961929321289,36.09636545472362,35.16186072621441,35.22793641803418,11707200
2017-03-20,35.02027893066406,35.22794751370954,34.15185322130348,34.92588608429227,10359000
2017-03-21,31.867494583129883,35.25624802222764,31.82973962289843,34.9164317750171,20614900
2017-03-22,32.622650146484375,32.97190782095825,31.94301047649894,32.075161834361786,14650800
2017-03-23,32.11292266845703,32.9813479964091,31.52767935610435,32.5848938947409,14936500
2017-03-24,30.980188369750977,32.49993616523835,30.564855022260858,32.188433453979975,15668800
2017-03-27,30.4704647064209,30.58374040631797,29.007354457540604,29.403810405042577,20073400
2017-03-28,31.310565948486328,31.574872254454373,30.064564137871077,30.536533511349514,15924100
2017-03-29,30.94243049621582,31.612632332024074,30.697007058364598,31.291691774308187,14752200
2017-03-30,31.971330642700195,32.37722619530663,31.527680127716593,31.546555808477784,16230400
2017-03-31,31.914697647094727,32.377227461786795,31.30113357356697,32.02796974036657,13711400
2017-04-03,31.980770111083984,32.801999006016935,31.31056825805259,32.33946563709565,14146400
2017-04-04,31.980770111083984,32.45274131980366,31.489919621912982,31.65038810446748,12424400
2017-04-05,30.81028175354004,32.82088022998439,30.791402471970752,32.32059187139,17487400
2017-04-06,31.055713653564453,31.593760659159756,30.158967443953838,30.819727998448784,18616000
2017-04-07,31.99965476989746,32.179002563047284,30.54598233850888,30.781967982532148,20185600
2017-04-10,31.867494583129883,32.245072992281024,31.301130570257747,32.16011803026475,14279900
2017-04-11,32.7736930847168,32.97192019590925,31.45217180838888,31.782550327042962,17274800
2017-04-12,29.507644653320312,32.009092078224015,29.41325003719747,32.009092078224015,38452100
2017-04-13,27.77078628540039,29.81914142482203,27.76134664507536,29.413245892982253,26471500
2017-04-17,27.26105499267578,28.138921689328733,26.826842364462646,27.95013429462062,22430500
2017-04-18,27.11946678161621,27.88406148005105,26.581419860780322,26.73245051222803,24700600
2017-04-19,26.82684326171875,27.7896649483426,26.543661259971618,27.73302710765137,20690500
2017-04-20,28.799684524536133,29.318852154731193,27.261057314303034,27.402650122926552,37075500
2017-04-21,28.71472930908203,29.111185208829806,28.289954487771084,28.73360859012415,19600800
2017-04-24,29.45100212097168,29.85689582022647,29.07342373959405,29.403803923085896,18182700
2017-04-25,29.366050720214844,30.338310308809227,28.37491004975328,30.14952289569324,35685100
2017-04-26,21.503007888793945,23.003876404760423,21.29533941461796,22.82452684990676,101142600
2017-04-27,21.937225341796875,22.30536237183736,20.625145731814555,21.21982876498977,47966900
2017-04-28,21.06879425048828,21.974979898046225,21.049914970232912,21.663478975541647,24946400
2017-05-01,20.710098266601562,21.2481451856715,20.257004513318172,21.144310937981732,29916600
2017-05-02,20.738412857055664,20.983838085002894,20.408034473691277,20.615701143295627,16629400
2017-05-03,20.17205238342285,20.72897681214088,19.728398248094503,20.672340765232303,19263000
2017-05-04,20.08709716796875,20.285324229945957,19.605686274045954,19.775596213127816,18194800
2017-05-05,20.285327911376953,20.502434294970357,19.860554787010877,20.238131497701094,16817800
2017-05-08,20.171781539916992,20.24747295677008,19.906862483244062,20.05824531695023,10666300
2017-05-09,19.670330047607422,20.32316795631693,19.575715308705362,20.209631713335295,14348000
2017-05-10,19.840633392333984,20.31370525790383,18.97964274136694,19.358099872897625,29733100
2017-05-11,19.30133628845215,20.048790877859485,19.187800024634818,20.01094425350279,16908000
2017-05-12,18.96072769165039,19.35810646153825,18.743113187906214,19.187802047854838,18698400
2017-05-15,19.055335998535156,19.518946254782783,18.989106219732083,19.187797360767423,12393200
2017-05-16,19.112104415893555,19.263487271080255,18.74310712732824,19.112104415893555,12135800
2017-05-17,18.222732543945312,19.11210835493886,18.165964412706764,19.11210835493886,16500800
2017-05-18,18.1375789642334,18.53495948162765,17.550968941555677,18.014581049037556,18684800
2017-05-19,18.534955978393555,18.97018123180815,18.364649816752724,18.44980289757314,14475800
2017-05-22,18.421419143676758,18.856646230255787,18.165961689090764,18.818799612020182,11376500
2017-05-23,19.282407760620117,19.547328645580016,18.17541956238273,18.402495637848865,20983100
2017-05-24,19.443252563476562,20.74893189687735,19.32971632860531,19.831171341100845,47469000
2017-05-25,19.159412384033203,20.171785984227125,19.04587433142566,19.651407604289016,19734400
2017-05-26,18.676877975463867,19.178334827853156,18.61064819969333,19.09318174339788,15744300
2017-05-30,19.651412963867188,19.764949242813636,18.468732864519765,18.61065411551613,18726900
2017-05-31,19.727100372314453,20.30424691528599,18.837724614707074,19.424334617714386,30145900
2017-06-01,19.395946502685547,20.417781660885893,19.225640342214497,19.91632483334624,30383400
2017-06-02,19.16887664794922,19.4432574551064,18.951263972509665,19.367566011274107,11847900
2017-06-05,19.87848663330078,20.143407615983417,19.064802175839265,19.112110460939675,17450000
2017-06-06,19.1972599029541,19.774406433935802,19.008030407947054,19.736561617710116,17025900
2017-06-07,19.746015548706055,19.944704816576895,18.913408261924573,19.86901340910817,33287200
2017-06-08,20.673246383666992,21.080088584982917,19.528411226152897,19.69871743178528,30679100
2017-06-09,20.644865036010742,21.430164607251122,20.361022513249832,20.919247705356135,25647700
2017-06-12,20.701629638671875,21.51531404486022,20.55024674514285,20.682708130450578,20063800
2017-06-13,20.701629638671875,21.127395154613783,20.578631714414456,20.824629367555733,17542600
2017-06-14,19.566251754760742,20.66377828836862,19.168871333652657,20.531318749541214,24941900
2017-06-15,19.272951126098633,19.48110212459491,18.68634114178922,19.074259978084118,21344700
2017-06-16,19.074256896972656,19.72709655695672,18.941797356110285,19.206716437835027,15679500
2017-06-19,19.67978858947754,20.124477291376788,19.50002258259896,19.547329046593127,20566400
2017-06-20,19.944711685180664,20.077171242711273,19.320256907356192,19.594637677187613,13493400
2017-06-21,19.935253143310547,20.578631331139263,19.6987171509986,20.171789135622493,16698500
2017-06-22,19.935253143310547,20.31371037008438,19.670333986882067,20.067712721524785,15209000
2017-06-23,21.051700592041016,21.30715986379629,20.086633435160763,20.31370774184562,23817300
2017-06-26,20.625934600830078,21.39231239609535,20.313707211708493,21.278774343402898,22776400
2017-06-27,20.4083194732666,21.307156716855786,20.370474663388332,20.862468019561263,17161000
2017-06-28,21.354463577270508,21.543693044056734,20.531319547390087,20.796238635339677,19861400
2017-06-29,21.335542678833008,21.997844082744592,21.12739168556492,21.676155035659097,19342500
2017-06-30,20.94762420654297,22.045150925292436,20.900317736017595,21.855923238564767,21191200
2017-07-03,21.19362449645996,21.326085878964573,20.720552513036182,20.97601181719536,9754100
2017-07-05,21.032779693603516,21.326085619083013,20.559707715944633,21.240932518734304,16259200
2017-07-06,20.80569839477539,21.344999979998814,20.7205453229374,20.824621700656227,9890600
2017-07-07,20.29478645324707,20.90977959933385,19.556793595167218,20.805703197589896,20738900
2017-07-10,20.68269920349121,21.089541230986335,19.764938777385744,20.029859629030994,14192500
2017-07-11,21.10846710205078,21.24092845761551,20.758394916105363,20.938160933914727,12563300
2017-07-12,21.619388580322266,21.69508002050272,21.259852885995404,21.373390948579225,11926200
2017-07-13,22.433069229125977,22.802066548097354,21.250389447633648,21.99784393575734,30123800
2017-07-14,21.959999084472656,22.556070752923638,21.912692611254894,22.508764279705872,16191500
2017-07-17,22.09246253967285,22.376305014979632,21.893771363256953,22.24384543378666,13323900
2017-07-18,22.083003997802734,22.329001686589834,21.676161735755862,22.007312540070295,12860400
2017-07-19,23.15213966369629,23.180524629234252,21.93161501958305,22.177612640366803,19643000
2017-07-20,22.849374771118164,23.16160218520948,22.50876419505344,23.10483405663641,14534200
2017-07-21,22.404691696166992,22.849378756023828,22.376306724617013,22.650689369053726,12411000
2017-07-24,22.518226623535156,22.603379728455053,21.931618350338624,22.518226623535156,12766100
2017-07-25,23.12375831604004,23.738751513911172,22.877760675966318,22.915605495025012,24480400
2017-07-26,24.788969039916992,25.962187171239815,24.296973815761124,25.120117936342925,48770800
2017-07-27,23.653594970703125,24.770044942060487,23.38867405736586,24.59973876953125,21441600
2017-07-28,21.742387771606445,23.180527024175852,21.56262171850506,23.16160371186211,34741900
2017-07-31,22.22492027282715,22.451994595116254,21.818078101990967,22.139767176390446,15346900
2017-08-01,21.496387481689453,22.291148454859638,21.411234391376492,22.253303639512858,14079300
2017-08-02,21.581539154052734,21.76130697786079,21.174697039204734,21.35446486301279,11395300
2017-08-03,21.732919692993164,22.054608688756524,21.401770848494873,21.53423038629419,9288300
2017-08-04,22.281686782836914,22.470916273304685,21.676155300741918,21.96945938680341,11084800
2017-08-07,22.935911178588867,23.2203574664332,22.70835378662032,22.755760898439245,12203200
2017-08-08,22.91695213317871,23.476364843677057,22.32909406489603,22.79369253304476,14084100
2017-08-09,22.831613540649414,23.18243231963024,22.54716725058473,22.585092578642833,9924100
2017-08-10,22.604066848754883,23.248814007185523,22.518732559641045,22.604066848754883,10981100
2017-08-11,21.959312438964844,22.613541169977417,21.75071858360483,22.348056601683673,10807200
2017-08-14,22.120500564575195,22.423910485414087,21.959313818071312,22.13946413674407,8157900
2017-08-15,22.480796813964844,22.822133839975816,22.129979811422963,22.224795852922185,9754200
2017-08-16,23.353105545043945,23.665997275078585,22.660951385947005,22.736803871759466,17202600
2017-08-17,22.518728256225586,23.504812382667104,22.480801108993568,23.144511717826582,12421900
2017-08-18,22.471317291259766,22.784208968600392,22.139462043543194,22.679911139998314,10129400
2017-08-21,22.11101722717285,22.82213485742137,22.016201181446583,22.594577432757724,8787900
2017-08-22,22.99280548095703,23.20139935386029,22.300651358242494,22.329094908635863,14347000
2017-08-23,23.59962272644043,23.64703165263099,22.689393045169115,22.774727303846504,10307400
2017-08-24,23.523775100708008,24.02629897109279,23.32466299507211,23.60910937697082,9440800
2017-08-25,23.647035598754883,23.817704144590152,23.33414386754553,23.713406298031728,6924000
2017-08-28,23.988367080688477,24.253851644192267,23.665993613743026,23.7323661109682,8010500
2017-08-29,24.614152908325195,24.95548998008125,23.372067842774616,23.70392312826347,13757400
2017-08-30,25.458009719848633,25.590751089375857,24.36762979245873,24.557260062002545,13669800
2017-08-31,25.230451583862305,25.714011741224958,25.031337726846875,25.6476392499095,10987400
2017-09-01,25.590761184692383,25.979505470348556,25.33475832092869,25.53387226223364,10208900
2017-09-05,25.81831169128418,26.880248204245756,25.277862553116478,26.16913053645336,19008700
2017-09-06,26.08379554748535,26.728542504405084,25.78986742599513,25.99846128504211,10277400
2017-09-07,26.24498176574707,26.53890988140276,25.95105365009138,26.263945336683737,11427400
2017-09-08,25.56230926513672,26.169130913485734,25.135639743393476,26.05535128927474,13235600
2017-09-11,25.467496871948242,26.23550351366132,25.391644386451468,26.07431675592244,9600000
2017-09-12,25.277862548828125,25.543347129139917,24.66156093187242,25.505419985467196,10136200
2017-09-13,25.277862548828125,25.458012864342045,24.964970847391182,25.220973641784795,6785600
2017-09-14,24.28230094909668,25.154605447079852,23.77029530945907,25.154605447079852,15588500
2017-09-15,23.789255142211914,24.614150576177217,23.61858662250443,23.997848994929033,12629000
2017-09-18,24.20644760131836,24.53830108727558,23.60910770966363,23.988370128233214,12031300
2017-09-19,24.320226669311523,24.443488091956187,23.684961407469057,24.083187419496664,10736700
2017-09-20,24.452972412109375,25.097717719285175,24.092671702325397,24.481415967615487,12075200
2017-09-21,23.381555557250977,24.140080566287118,23.059181976294045,23.940968429589983,14658100
2017-09-22,22.594585418701172,22.822142923793884,21.959320038809157,22.234286487754282,20295800
2017-09-25,22.803171157836914,22.86006187003086,22.17738779142862,22.51872483072974,12863600
2017-09-26,23.09710121154785,23.210879019658506,22.850580216020557,22.869543786860884,10469000
2017-09-27,23.884069442749023,24.22540464876446,23.182433652900247,23.20139541378712,12832200
2017-09-28,24.12111473083496,24.159040070659803,23.514293017443777,23.94096439338555,9418600
2017-09-29,24.32970428466797,24.538298137691108,24.140072193944647,24.17799933547557,8395400
2017-10-02,24.775339126586914,25.040823710977392,23.997850754008958,24.17800107229056,10348900
2017-10-03,24.95549201965332,25.239940205519463,24.45296996568194,24.917566679950745,11344400
2017-10-04,25.088228225708008,25.45801060990795,24.82274547737179,24.870152594298805,7685900
2017-10-05,25.164081573486328,25.57178746595524,25.107190865124185,25.30630472746065,8116400
2017-10-06,24.699485778808594,25.05978640271385,24.566744395509666,25.03134104552163,8614100
2017-10-09,23.72288703918457,24.557264349476164,23.43843887250851,24.53830077667126,12921800
2017-10-10,23.68495750427246,24.121110592457626,23.438436508074872,24.06421987978196,8104200
2017-10-11,23.8935489654541,23.969401427217292,23.1824314582497,23.54273019950851,9297700
