Price,Close,High,Low,Open,Volume
2018-09-10,27.593992233276367,28.00427664026201,27.498576958645636,27.937486493988995,4519300
2018-09-11,27.11691665649414,27.288663780367887,26.61121699396532,27.05966822183453,6657200
2018-09-12,27.41269874572754,27.727567824697353,26.954707689025025,27.231411756550305,5760700
2018-09-13,27.36499786376953,27.832530728037884,27.221875855506987,27.794363888557168,4275100
2018-09-14,27.574909210205078,27.956568494311668,27.164624797329864,27.479493934204676,5853400
2018-09-17,27.756196975708008,28.13785624500666,27.613074977207884,27.613074977207884,4549800
2018-09-18,28.347768783569336,28.796220023658766,28.08060820128114,28.090149910633574,6099300
2018-09-19,28.481346130371094,29.044294148732227,28.462262714858422,28.62446810692679,5529500
2018-09-20,28.481346130371094,29.0824591598629,28.395472580458737,29.05383585648856,8099500
2018-09-21,27.794363021850586,28.586306717429714,27.441328867137912,28.586306717429714,10669700
2018-09-24,28.080608367919922,28.5099743719575,27.5081185426415,27.60353381683707,5876800
2018-09-25,28.82484245300293,28.967966269030846,28.280977775760597,28.280977775760597,6267000
2018-09-26,28.433639526367188,28.929797444089893,28.37639109582835,28.70080190203975,5652400
2018-09-27,28.681718826293945,28.73896907740836,28.032897206155756,28.328684710562456,4815700
2018-09-28,29.082462310791016,29.49274668929222,28.261895373683483,28.52905594022762,6227300
2018-10-01,28.863008499145508,29.48320501200768,28.013816434760148,29.48320501200768,11861300
2018-10-02,28.214187622070312,28.624472012093506,27.51765923988415,28.214187622070312,12508700
2018-10-03,28.529054641723633,28.624469905387212,28.137853698608257,28.319142517579582,6451900
2018-10-04,28.548141479492188,29.4927488811793,28.233272345596482,28.43364278539602,8927600
2018-10-05,28.05198860168457,28.471814796455675,27.679870963077988,28.26190260901779,6102700
2018-10-08,28.156938552856445,28.233270403705433,27.54628374606455,27.88023445609457,5197600
2018-10-09,27.880231857299805,28.252351187910346,27.69894486586603,27.9183986891141,4766000
2018-10-10,26.7829647064209,27.927944344144645,26.744799689107424,27.727572088590257,8211400
2018-10-11,26.85929298400879,27.431782726630455,26.200929688999135,26.687545879232815,7835600
2018-10-12,27.3077449798584,27.670320796437323,26.992875884970594,27.431783548192175,5714100
2018-10-15,26.687551498413086,27.28866649169637,26.63984476810589,27.06921262045109,7677600
2018-10-16,26.363136291503906,27.069208158963946,26.010102177668692,27.021499616624858,9853800
2018-10-17,26.897462844848633,26.945169570482854,26.067352351590717,26.40130489071505,8767900
2018-10-18,26.639841079711914,27.164622320013425,26.23909841297254,26.77342136199342,10344800
2018-10-19,26.32497215270996,26.71617311342205,26.01010304238328,26.71617311342205,8881300
2018-10-22,26.468090057373047,26.56350531059407,26.010099025785635,26.439464935438362,5047900
2018-10-23,25.542573928833008,25.81927624407502,24.960542347954966,25.733402672473503,8981000
2018-10-24,24.2735538482666,26.153226938278582,24.216303591388673,25.313576522913966,8472800
2018-10-25,25.313568115234375,25.599812024970614,24.492999571478713,24.569331402068002,7853200
2018-10-26,24.569337844848633,24.80787510547823,23.996848055358623,24.569337844848633,9201100
2018-10-29,24.197221755981445,25.113204018341573,23.88235262580828,24.970082017334676,7676900
2018-10-30,24.159055709838867,24.43575983142547,23.701064563655915,24.10180727153976,6934200
2018-10-31,25.313568115234375,25.48531336913948,24.254462373400383,24.521624690410096,7047200
2018-11-01,25.92422866821289,26.14368250368495,24.941454532988942,25.714316541225898,8002600
2018-11-02,26.687551498413086,27.76574107434877,25.847901033698705,26.42993260690107,11824600
2018-11-05,27.536739349365234,27.975646993931495,26.410843294320035,26.620755408691544,8823200
2018-11-06,27.727571487426758,28.195104313723768,27.269580370224983,27.4794925106354,6939900
2018-11-07,28.0042781829834,28.471811052545295,27.880237773161717,28.032901493022944,5692900
2018-11-08,27.067611694335938,28.023388953729157,26.91468747867306,27.91825287183576,6103700
2018-11-09,26.465471267700195,27.029379963442118,26.102274909595053,26.723529727090295,6932100
2018-11-12,25.978029251098633,26.43680195193465,25.64350680644712,26.36033983512865,6430400
2018-11-13,26.016254425048828,26.68529918646535,25.939792322858395,25.939792322858395,4584400
2018-11-14,25.939796447753906,26.66618744557244,25.681737951200436,26.159626621633638,4588200
2018-11-15,26.331663131713867,26.475031181008518,25.66262013467423,25.805986360968404,5321600
2018-11-16,26.494144439697266,26.81910884717627,26.121391899412693,26.18829601454065,4561500
2018-11-19,26.073604583740234,26.513261252931375,25.700850208773325,26.4272411527852,6306900
2018-11-20,24.57303810119629,25.60527952822522,24.257631606159958,25.347219171467987,9083300
2018-11-21,25.136940002441406,25.557482487099087,24.55391714146183,25.012689766724556,5528900
2018-11-23,24.58259391784668,25.156060718857248,24.257629458040714,24.448785666044472,3964500
2018-11-26,23.894432067871094,24.964903426631935,23.703275882127926,24.65905316484277,9317600
2018-11-27,21.906414031982422,23.66504426877685,21.629237762172252,23.263617762052025,20039600
2018-11-28,22.374752044677734,22.374752044677734,20.98887388377077,21.83951713321754,13443000
2018-11-29,22.126245498657227,22.432093961890402,21.524106564541995,22.28872772262493,9030600
2018-11-30,22.040224075317383,22.403420470984663,21.70570165499242,21.954203972290948,6662900
2018-12-03,22.709274291992188,23.14893107998568,22.250501515911772,22.986448827248747,11424600
2018-12-04,21.5718936920166,22.84307744711238,21.533663547404984,22.54678699012028,11663700
2018-12-06,21.03665542602539,21.390291952927537,20.52053488665436,20.912403374843365,9463100
2018-12-07,20.367610931396484,21.476312299987733,20.23380271129073,21.285157960265266,7190000
2018-12-10,19.8992862701416,20.577889209403345,19.402281557302132,20.310270866412672,7135800
2018-12-11,19.612550735473633,20.358055866628714,19.545646615805925,20.300709738770756,6760100
2018-12-12,19.784589767456055,20.252920400326214,19.755915793729155,19.870609865636332,7301600
2018-12-13,19.316259384155273,19.88972615922137,19.26847124581669,19.794148059543584,6249700
2018-12-14,19.13466453552246,19.87061359219658,18.96262430689726,19.115548549452825,8217300
2018-12-17,18.95306396484375,19.956629410109088,18.733235621290472,19.125104172146504,9796400
2018-12-18,19.172887802124023,19.47873617744403,18.953059510237782,19.11554168750155,9208500
2018-12-19,17.987730026245117,19.469186061213648,17.796575643765767,18.90527726034831,11382000
2018-12-20,17.662763595581055,18.4656166520166,17.471609234477647,18.07374811530407,8950800
2018-12-21,17.385589599609375,17.94949835251978,17.309127488519856,17.739226179773205,8947300
2018-12-24,16.506271362304688,17.261334341998317,16.487155382312395,17.15620009804109,5377800
2018-12-26,17.586301803588867,17.605417786943978,16.334234061837297,16.678314470227242,8232000
2018-12-27,17.54806900024414,17.54806900024414,16.812120159619468,17.108410564715026,9704000
2018-12-28,17.442935943603516,17.767900375516174,17.175317639969403,17.519398055641755,7349900
2018-12-31,17.433380126953125,17.825248727919117,17.070185505204442,17.586304370110547,5446700
2019-01-02,17.691438674926758,17.98772913809068,16.859911592046636,17.003279650578122,7803700
2019-01-03,17.662763595581055,18.08330610680931,17.462051242972407,17.567185503529114,8359100
2019-01-04,19.440507888793945,19.63166405302802,17.949496005969124,18.00684212603923,10737800
2019-01-07,19.545644760131836,20.07132149875626,19.26846849296598,20.004417385440462,12320700
2019-01-08,19.784589767456055,20.262478391568518,19.459625357219547,19.660337704306574,8463400
2019-01-09,19.918397903442383,20.07132211658586,19.25891109488587,20.01397599240716,9685600
2019-01-10,20.061765670776367,20.21468989569982,19.516972891611495,19.679455108467735,7419400
2019-01-11,20.109561920166016,20.147792076853957,19.60299912729262,19.918405667722926,8024300
2019-01-14,19.8992862701416,20.310270866412672,19.59343777700987,19.861056120000544,6607600
2019-01-15,19.297142028808594,20.166899128224404,19.04863973997546,19.937512820763125,9304300
2019-01-16,19.717687606811523,20.042652079313573,19.39272495731025,19.402281127383155,8014600
2019-01-17,20.281591415405273,20.57788365832472,19.612548472910476,19.689010575567032,10811900
2019-01-18,20.54921531677246,20.77860168759494,20.04265260849731,20.310270952623945,8169100
2019-01-22,19.947072982788086,20.21468945912415,19.478740503198935,20.186017306945583,10291400
2019-01-23,19.717687606811523,20.119114200902246,19.411839120456836,20.07132605853462,5986200
2019-01-24,19.794147491455078,19.99486167731803,19.45962688668444,19.56476115261211,7979100
2019-01-25,20.683021545410156,20.76904165389297,20.052208631869966,20.22424884883559,12634500
2019-01-28,20.74992561340332,20.816831559933025,20.052208578027855,20.730811451681188,13084200
2019-01-29,20.367610931396484,21.266041979392938,20.157340610801686,21.036655677925808,13159000
2019-01-30,21.23737144470215,21.801280210685288,20.587444396874652,20.597000565856916,16396400
2019-01-31,21.543224334716797,21.84907282329827,19.06776062363441,19.60299547865199,32882300
2019-02-01,21.065330505371094,21.60056523054739,20.654346014914164,21.332946956459068,13058500
2019-02-04,21.667470932006836,21.86818328503931,20.778597773147634,20.912406008502618,13516400
2019-02-05,22.068899154663086,22.202707400286656,21.514548364650352,21.743934709862454,10970400
2019-02-06,22.14536476135254,22.45121326985791,21.85863224037898,21.973324519568042,10242400
2019-02-07,21.5718936920166,22.25049653312818,21.41896946756903,21.95420425313553,9424900
2019-02-08,20.979310989379883,21.638795967458503,20.558768496503365,21.418967641432296,10586000
2019-02-11,21.5718936920166,21.7534918921733,20.93152281851719,21.027100914547063,10005600
2019-02-12,21.849685668945312,22.137056596570787,21.65810687757651,21.79221221423949,7727200
2019-02-13,21.792207717895508,22.146631240724954,21.418627598815455,22.031682527982273,10046400
2019-02-14,21.69641876220703,21.86884092839655,21.37073285430414,21.571892657207886,7058500
2019-02-15,21.955053329467773,22.33821270675251,21.773051940114513,21.840104602758338,8098600
2019-02-19,22.0604248046875,22.5681103395835,21.801791516883014,22.041266377357942,8689900
2019-02-20,22.989582061767578,23.171583431329964,22.319051854146892,22.405262933042344,10874100
2019-02-21,23.10453224182129,23.698428792949336,22.87463479881591,23.391901305006094,11184300
2019-02-22,23.085372924804688,23.439794633897552,22.845898105723826,23.23863666285261,8442700
2019-02-25,22.93210792541504,23.315267249459815,22.769264984315036,23.229056173168768,7109900
2019-02-26,22.893795013427734,23.21948095159178,22.606425927776208,22.75011047060197,5679600
2019-02-27,22.74053192138672,23.411062243547285,22.683058467988086,23.008744415660573,7928500
2019-02-28,21.46652603149414,22.74053219742538,21.418631790921932,22.74053219742538,13492600
2019-03-01,21.36115074157715,21.964628241298264,21.08336093258387,21.600625533868584,9883300
2019-03-04,21.303682327270508,21.629368267760594,20.901364508256172,21.409051845384386,8968000
2019-03-05,20.977996826171875,21.29410356008638,20.89178573264536,21.198313253162684,7160000
2019-03-06,19.71356773376465,20.997152955787296,19.636935862019175,20.977994531088942,11275100
2019-03-07,19.157981872558594,19.59861457864463,19.033455794287875,19.57945798532819,8857200
2019-03-08,18.439559936523438,18.7748250280516,18.257558573628533,18.679034740893872,9836700
2019-03-11,19.167564392089844,19.18672281576158,18.382087292027087,18.564086835765053,8712100
2019-03-12,19.560306549072266,19.87641328975512,19.186726353823854,19.359146717520535,7895300
2019-03-13,19.502832412719727,19.79020150254976,19.42620053362851,19.684831983656295,6959200
2019-03-14,18.947248458862305,19.407039675807617,18.87061658937142,19.349566230451426,7056800
2019-03-15,18.832292556762695,19.196295168266804,18.74608150809315,18.908924397019266,7139700
2019-03-18,18.956825256347656,19.292088500761967,18.88977078041714,18.93766683465322,8052600
2019-03-19,19.138822555541992,19.579457068031854,19.014296483105312,19.129243345808796,9177700
2019-03-20,18.947248458862305,19.186723279402308,18.477878029849645,19.15798564320027,10229400
2019-03-21,19.445358276367188,19.675255754205327,18.726933682505617,18.774829751658658,8435500
2019-03-22,18.28629493713379,19.29208831477563,18.18092544587788,19.12924538603815,15197000
2019-03-25,18.295875549316406,18.67903487362218,17.97018966689456,18.286296337827793,7287100
2019-03-26,18.410825729370117,18.899354640469415,18.209667733237048,18.688617431132663,7460400
2019-03-27,18.343774795532227,18.449144323670893,18.046826466380313,18.391670866071745,7219000
2019-03-28,18.564088821411133,18.621564098573995,18.21924629367416,18.362930832485233,5983800
2019-03-29,18.669456481933594,19.004721590565985,18.564086977979677,18.793984409706013,6855200
2019-04-01,19.301671981811523,19.550726037795627,18.9759860491437,19.110093203626253,9600400
2019-04-02,19.090932846069336,19.46451297872256,19.043036786083107,19.301670028865125,7279300
2019-04-03,19.19631004333496,19.665680656998923,19.071782064517798,19.407047310577372,8634600
2019-04-04,19.110090255737305,19.292089792881175,18.88977204559046,19.15798448613353,6131500
2019-04-05,19.004722595214844,19.397461169016278,18.889773873275132,19.215459787215043,9158600
2019-04-08,18.908931732177734,19.129248129999684,18.71735297074261,19.01430123854819,6982500
2019-04-09,17.02187728881836,18.33419879155452,16.954824605371073,18.027671194624865,27470700
2019-04-10,16.523759841918945,17.031447033929524,16.399233760054692,17.02186782347111,20677100
2019-04-11,15.987339973449707,16.46628962778992,15.872391252506963,16.102286867344514,16960100
2019-04-12,16.035234451293945,16.31302613200794,15.80533883296924,16.169339771888033,9699600
2019-04-15,16.00649642944336,16.360919974420312,15.920287173308992,15.996919044243478,8077000
2019-04-16,16.054391860961914,16.207655596819244,15.853232065744264,15.949022357417057,6696500
2019-04-17,15.958600044250488,16.686603633527113,15.958600044250488,16.18849562606716,13508800
2019-04-18,15.728704452514648,16.20765403775925,15.594599153301415,15.93944161228511,11889100
2019-04-22,15.431758880615234,15.786180611627588,15.201862345801283,15.699969525262857,10015800
2019-04-23,15.470075607299805,15.719129681214595,15.335970270210376,15.422181366067349,11558800
2019-04-24,15.422178268432617,15.517968558705679,15.268913621290936,15.45091407658106,8454700
2019-04-25,15.01986026763916,15.508389095775767,14.866596536503888,15.470072249468053,9934000
2019-04-26,15.010283470153809,15.15396801282082,14.837861288134158,14.847440501251704,7516700
2019-04-29,15.134809494018555,15.173125430417631,14.904913875624102,15.086914345138716,8312100
2019-04-30,14.943231582641602,15.30723256480118,14.828282846300155,15.30723256480118,8902300
2019-05-01,14.62712287902832,15.115650832076481,14.62712287902832,14.952807876552438,8280000
2019-05-02,13.784172058105469,14.21522658548799,13.563854731250574,14.100278772420918,25885800
2019-05-03,16.169343948364258,16.274713485789263,14.253545720624784,14.425967935666266,43786600
2019-05-06,15.929869651794434,16.150187949840774,15.527551743992575,15.853237756358293,21709100
2019-05-07,15.719127655029297,16.21723573865307,15.326389080992696,15.757444504714798,16487700
2019-05-08,14.751649856567383,15.115651724914372,14.540912653990722,14.866598584276135,20006600
2019-05-09,15.134809494018555,15.221020579297472,14.435542512830448,14.627123108349808,14328700
2019-05-10,15.048325538635254,15.346217446487127,14.78887212405057,15.182857515798055,11507300
2019-05-13,14.145039558410645,14.567852829966524,13.847147702496486,14.490977689683636,17781300
2019-05-14,14.519807815551758,14.62551183660991,14.077775234426651,14.298791983201253,10664900
2019-05-15,14.471761703491211,14.49098003345833,14.058557070320902,14.19308904578717,10149800
2019-05-16,14.279570579528809,14.625509626834146,14.241133009430877,14.577462435105744,8813300
2019-05-17,14.020119667053223,14.250745128050577,13.856759736407401,14.087385197404755,12975200
2019-05-20,13.703009605407715,14.000900600589896,13.57808724998727,13.87597824516945,8470100
2019-05-21,14.318010330200195,14.433323974479736,13.722227444735028,13.741446690922983,10039000
2019-05-22,13.693399429321289,14.269963982388665,13.37628920006146,14.221916783562367,17223200
2019-05-23,13.164880752563477,13.357068612137775,12.799723361160309,13.289803090392772,16216600
2019-05-24,13.097618103027344,13.347462833474998,12.972695737803516,13.270587672787135,8599000
2019-05-28,12.74206829071045,13.136053657582988,12.645973896457802,13.097616083166741,9145800
2019-05-29,12.348085403442383,12.636366811241649,12.14628786812835,12.530663689476867,14237800
2019-05-30,11.733081817626953,12.117457594578017,11.569721883316715,12.021364108552321,21122200
2019-05-31,11.35831356048584,11.588939918973018,11.214172888302393,11.35831356048584,15490000
2019-06-03,12.030974388122559,12.1462871274958,11.387144239303824,11.387144239303824,13816900
2019-06-04,12.770895004272461,12.770895004272461,11.925267532674956,12.251987341749444,16157100
2019-06-05,12.578709602355957,12.915038182333769,12.251989729605286,12.838163025971745,14949000
2019-06-06,12.694023132324219,12.761288669249902,12.261600121585573,12.607538346891648,10453600
2019-06-07,13.049567222595215,13.126442361628333,12.463394058361695,12.694019475461053,17675600
2019-06-10,13.260973930358887,13.520427288000334,13.193707498328653,13.260973930358887,10359300
2019-06-11,13.44355583190918,13.97207322952697,13.414727876817059,13.8951980716652,12968300
2019-06-12,13.21292781829834,13.405115676006972,13.0783958596903,13.289802961381792,7828800
2019-06-13,13.712617874145508,13.722226580210021,13.22253812431771,13.337850844908244,8567500
2019-06-14,13.241758346557617,13.635743760691296,13.136055233339173,13.635743760691296,8590200
2019-06-17,13.414725303649902,13.61652278343498,12.799723242299192,13.088005487195588,7516400
2019-06-18,14.01050853729248,14.28918116847337,13.549257664892671,13.597303943449635,15581400
2019-06-19,14.577465057373047,15.067544851597642,14.3180107252221,14.481370656630299,23579600
2019-06-20,13.981679916381836,15.009885624116805,13.924023101884783,14.846525718869794,14850100
2019-06-21,14.096993446350098,14.202696543229129,13.885586336168005,13.933633531630848,9280300
2019-06-24,13.885586738586426,14.17386900329417,13.789493261299883,14.058556280695884,9673800
2019-06-25,14.34683895111084,14.769652279261086,13.712618500673429,13.952853575319363,14053100
2019-06-26,14.654338836669922,14.702386032533974,14.145040759928648,14.58707331231467,11212300
2019-06-27,14.519807815551758,14.817699716137327,14.452542286823187,14.72160531816157,7752500
2019-06-28,14.711995124816895,14.74082307472684,14.356446438090195,14.587072786641786,10390900
2019-07-01,14.654338836669922,15.105981011513562,14.462150969637747,14.990668291294256,9582100
2019-07-02,14.106603622436523,14.500588991133206,14.077774754172816,14.481369745624068,8718300
2019-07-03,14.020119667053223,14.279573081569216,13.933634890073185,14.096994820719008,5393100
2019-07-05,14.173867225646973,14.212304795025668,13.837537806265434,13.904804239996107,8208200
2019-07-08,13.059179306030273,14.164260325282022,13.011132105970606,14.077775548459446,16216200
2019-07-09,13.193708419799805,13.22253728543647,12.665192046396687,12.924645422158802,15144500
2019-07-10,12.943865776062012,13.405116668720582,12.886208956267659,13.28980394555594,13279900
2019-07-11,13.251364707946777,13.376287038135091,12.838160147818048,12.934254529939501,14030100
2019-07-12,13.597302436828613,13.80870952146601,13.299411510516931,13.328239457741692,10600900
2019-07-15,14.039337158203125,14.06816602642294,13.712618232861805,13.885586860060371,9906900
2019-07-16,14.539026260375977,14.808089276884541,13.972071359700607,14.068165752379976,15430100
2019-07-17,14.356446266174316,14.539025418406972,14.12582083680843,14.539025418406972,10184000
2019-07-18,14.106603622436523,14.327619447247223,13.981681275899321,14.221916346219158,7750000
2019-07-19,14.481368064880371,14.673556831969586,14.241133022442812,14.279570592575864,10579800
2019-07-22,14.77926254272461,14.894575273581442,14.241135548968602,14.6255122349155,12327800
2019-07-23,15.009885787963867,15.25012083754669,14.865745124783768,14.89457307413499,9812400
2019-07-24,15.211686134338379,15.250123712861836,14.711997613533446,14.808091101630009,9483500
2019-07-25,14.683165550231934,15.259730019163978,14.539024891210904,15.230902070644563,8314600
2019-07-26,14.59668254852295,14.798480045342348,14.481369824115303,14.711996189354668,7068500
2019-07-29,14.67356014251709,14.702388097514852,14.289183438042198,14.529418534679943,8068400
2019-07-30,15.096369743347168,15.096369743347168,14.298789494792663,14.5005869622838,9549000
2019-07-31,14.442930221557617,15.278948043456072,14.221914426579103,15.096369817883557,11585100
2019-08-01,13.952851295471191,14.519805209201035,13.626131500709766,14.241132604802866,16524100
2019-08-02,12.751677513122559,13.587695417749861,12.511442451456412,13.587695417749861,23869300
2019-08-05,12.146286010742188,12.549881019653299,12.011754035630448,12.3000363157704,16681200
2019-08-06,12.079019546508789,12.434567355449024,11.608159008973677,12.367301826208038,15371400
2019-08-07,11.800348281860352,11.925270648345888,11.588942046045636,11.771520325417292,12927300
2019-08-08,12.232767105102539,12.28081429367006,11.800344240842644,11.848391429410166,9152400
2019-08-09,11.579329490661621,12.08862753554919,11.4351879120847,11.96370520068545,13589100
2019-08-12,11.223779678344727,11.512060949959677,11.07002942243707,11.502452246283308,12382000
2019-08-13,11.687017440795898,11.899333463144236,11.011467464630158,11.136926890546718,12881700
2019-08-14,11.156228065490723,11.445748808279038,11.06937147450863,11.204480909046111,12203400
2019-08-15,10.528929710388184,11.223781434405874,10.471025936932309,11.223781434405874,13411600
2019-08-16,10.886006355285645,11.107973280770901,10.567532831194377,10.6640403501643,10884200
2019-08-19,11.995840072631836,11.995840072631836,11.2141316853488,11.281686401650353,15558500
2019-08-20,11.880030632019043,12.063393813016779,11.744920289982248,11.870379696081292,8057400
2019-08-21,11.687017440795898,12.05374478108337,11.407146696940204,11.986190059576012,8468700
2019-08-22,11.38784408569336,11.793174196498798,11.378193149635154,11.783523260440592,7238600
2019-08-23,10.789498329162598,11.36854060527954,10.692990822961214,11.281684033771052,13310100
2019-08-26,10.74124813079834,11.02111888696696,10.606137761475383,10.943913224600728,12146200
2019-08-27,9.978837966918945,10.789498053105099,9.969187032472975,10.77019618421316,14402800
2019-08-28,10.326265335083008,10.471026618878327,9.805126738220544,9.988490846955157,11978300
2019-08-29,10.692991256713867,10.760545961576865,10.519278106650354,10.528929041734733,9538500
2019-08-30,10.683340072631836,10.886005102861125,10.499976912121435,10.799148529853744,8157100
2019-09-03,10.306964874267578,10.480677134595647,10.113949820003521,10.461376181387633,9012800
2019-09-04,10.866705894470215,10.943911544987335,10.528930483184846,10.577184244849034,11223500
2019-09-05,11.194828987121582,11.51330248627369,11.069369590430776,11.088670540494986,11424200
2019-09-06,10.992165565490723,11.349241937631689,10.963212755592068,11.262385348663674,7666100
2019-09-09,11.802824020385742,11.82212589218848,11.11762413793886,11.136925089377693,14181500
2019-09-10,11.986186981201172,12.12129730987998,11.61945973509911,11.918632277043677,11620900
2019-09-11,12.767897605895996,12.80650135580277,11.783524992374634,12.082697611603747,16629400
2019-09-12,12.67138957977295,12.767896182690368,12.285360407011417,12.767896182690368,13114100
2019-09-13,12.642436027526855,13.153923624746517,12.56523038720554,12.99951234410389,9467500
2019-09-16,12.825800895690918,12.960911244369628,12.35291605586136,12.420470770018738,7958100
2019-09-17,12.507326126098633,12.623134590555747,12.121297911241582,12.449421433688144,9782100
2019-09-18,12.015140533447266,12.488025368912114,11.696666997696331,12.401169703095995,11545100
2019-09-19,10.673691749572754,10.95356246230048,10.258710688493593,10.480676703252433,44305300
2019-09-20,10.432422637939453,10.905307421137227,10.384168882021267,10.683340512059106,19929200
2019-09-23,10.654391288757324,10.799151672317835,9.814779039305403,9.911286575255126,16770200
2019-09-24,10.335915565490723,10.692991901882742,10.084996760340479,10.61578625727711,13335500
2019-09-25,11.050067901611328,11.098321658110667,10.278010558713468,10.297312429458746,16778500
2019-09-26,10.90531063079834,11.050071020795068,10.606137992343891,10.972865356748265,11878100
2019-09-27,10.9342622756958,11.281687755993762,10.828104720140225,10.924611337818723,13102400
2019-09-30,11.146577835083008,11.175529727123957,10.61578823905733,10.905309920558977,10798300
2019-10-01,11.513304710388184,12.217806550556988,11.194831149714064,11.204481166428419,30795800
2019-10-02,10.557881355285645,11.185178355781817,10.345566296992045,11.15622646971703,22240600
2019-10-03,10.413124084472656,10.72194674814074,10.181507086721593,10.528932583348187,12055800
2019-10-04,10.393819808959961,10.557881106368356,10.094647258797693,10.480675465106579,10832300
2019-10-07,10.538580894470215,10.857054417075311,10.28766208261047,10.316613970020777,11415400
2019-10-08,10.644739151000977,10.789500438605163,10.3455674799408,10.38417030589579,10256700
2019-10-09,9.73757266998291,10.5675339213618,9.583161359992792,10.52893109386427,34023300
2019-10-10,9.78582763671875,10.220109729512242,9.670019139998093,9.853382363048103,25513900
2019-10-11,10.943912506103516,11.117625695204852,9.959538995014654,9.959538995014654,32951000
2019-10-14,10.770197868347168,11.00181480908575,10.615786574521445,10.770197868347168,11915800
2019-10-15,11.030769348144531,11.33959198426329,10.442075047588082,10.683342962146874,15778300
2019-10-16,10.1139497756958,10.992165691730763,10.056045995961442,10.654390268612394,36247700
2019-10-17,10.258709907531738,10.287661794130194,9.920934522548855,10.027092974016329,31249900
2019-10-18,10.345564842224121,10.499976106675211,10.16220077541565,10.220105459766677,13043300
2019-10-21,10.268362045288086,10.741246903332963,10.239409234936286,10.519279959122436,13302500
2019-10-22,10.828102111816406,10.847403062557166,10.02709286825166,10.403470151153245,18215400
2019-10-23,10.779850006103516,11.165878283704531,10.586835867303007,10.857055661623718,17706400
2019-10-24,10.876354217529297,10.934257981322173,10.442071387264077,10.895655165339011,13430900
2019-10-25,11.30098819732666,11.474701375608477,10.847404298681905,10.857055235334,18338900
2019-10-28,11.880030632019043,12.121298508279379,11.474700526272567,11.474700526272567,18299600
2019-10-29,11.793171882629395,12.034439714563264,11.561554064496438,11.802821896430308,11163800
2019-10-30,11.590510368347168,11.754572617252574,11.349242463529103,11.706318852216157,10482100
2019-10-31,11.107975006103516,11.571208960237001,11.030769347081268,11.281687278721545,13621500
2019-11-01,12.748595237731934,13.298685727812206,11.822126511070238,11.870380272739235,46902900
2019-11-04,12.83545207977295,13.124973735177326,12.57488231379982,12.9416096212635,17313300
2019-11-05,12.642436027526855,13.00916235887118,12.56523038720554,12.970559538710523,13470100
2019-11-06,12.391519546508789,12.84510345823312,12.381868609578397,12.545930855939028,10890800
2019-11-07,13.086370468139648,13.25043178296386,12.594183762575197,12.787197886218921,16882800
2019-11-08,13.096020698547363,13.202179158563126,12.758246206729455,12.931958460672053,9175300
2019-11-11,13.317985534667969,13.33728648412313,12.68103855646293,12.874052652833576,11343800
2019-11-12,13.298616409301758,13.589190887984552,13.104900398083497,13.259873207058106,11274500
2019-11-13,12.998357772827148,13.395475855775691,12.930557394873263,13.075844182977553,10244800
2019-11-14,12.504379272460938,13.11458535036745,12.330034414856012,12.85306898767079,12983600
2019-11-15,12.669035911560059,13.05646783520907,12.552806334465355,12.717465132943827,8465300
2019-11-18,12.86275577545166,12.988671419763211,12.475323734270617,12.639982582700272,8908800
2019-11-19,12.426894187927246,13.037100330335225,12.339721749910273,12.998357127184441,9281900
2019-11-20,12.378464698791504,12.794954816890318,12.194434718533195,12.271921123243095,11834500
2019-11-21,12.475322723388672,12.688410790627032,12.165377115558893,12.446265553582323,7504100
2019-11-22,13.03709888458252,13.259872047067333,12.591551635902167,12.649666896039049,12499000
2019-11-25,13.356733322143555,13.550449357257673,12.998358426254708,13.133960112690048,11511200
2019-11-26,13.250187873840332,13.502018222284004,13.182386578284415,13.385788617530588,8333700
2019-11-27,13.49233341217041,13.49233341217041,13.163015729585712,13.172701761123099,7259000
2019-11-29,12.707782745361328,13.317988892747037,12.126634693358866,13.30830286095262,24312100
2019-12-02,13.240500450134277,13.288929677949707,12.765896049706605,12.86275358162677,12541100
2019-12-03,12.727154731750488,12.882127544677786,12.349407807457078,12.882127544677786,14249300
2019-12-04,12.920869827270508,13.317987863028922,12.756210994339835,12.843383426327929,13412300
2019-12-05,12.911182403564453,13.05646915873279,12.610922863227044,13.017725962440522,9670300
2019-12-06,13.502018928527832,13.676363806632725,13.153330096028883,13.153330096028883,15431200
2019-12-09,13.64730453491211,13.986307283417519,13.579504169953166,13.66667567188151,11718100
2019-12-10,13.453585624694824,13.666672703631548,13.308297972281066,13.560129164163186,10548900
2019-12-11,13.463273048400879,14.063793970553217,13.414844746297872,13.511702274214539,13186500
2019-12-12,13.782904624938965,13.966935498013193,13.172699521216732,13.308300244839161,13811200
2019-12-13,13.279242515563965,13.908819652359815,13.182384068190474,13.782904040258524,14176100
2019-12-16,12.76589584350586,13.521388644607113,12.698094556175143,13.337358690333852,18899100
2019-12-17,13.056469917297363,13.201757604617395,12.64966679444913,12.765896390078728,13079700
2019-12-18,13.182387351989746,13.259873759706549,12.824012485371822,13.037100568448452,10264700
2019-12-19,12.940238952636719,13.48264459856764,12.84338142838126,13.230813372824334,12224300
2019-12-20,11.54548454284668,12.097575366999292,11.458312112988743,12.010402937141356,42882000
2019-12-23,11.43894100189209,11.661714168752733,11.33239651016679,11.497055339459761,13517700
