Price,Close,High,Low,Open,Volume
2017-01-05,197.71014404296875,197.8673410201429,196.90672984064943,197.59662695823988,78379000
2017-01-06,198.41749572753906,198.88905997373482,197.2734903804356,197.82365977196773,71559900
2017-01-09,197.7625732421875,198.2952734400412,197.72763465453028,198.15554573974617,46939700
2017-01-10,197.7625732421875,198.62711007178322,197.36958741946188,197.7800292108492,63771900
2017-01-11,198.32138061523438,198.32138061523438,197.00272269619964,197.67515028884566,74650000
2017-01-12,197.82371520996094,198.01583748544206,196.45267532602904,197.7975179292288,72113200
2017-01-13,198.2777862548828,198.58342558088643,197.9634056201702,197.99833087950907,62717900
2017-01-17,197.57916259765625,198.04199890700986,197.18619013266093,197.6315571496335,61240800
2017-01-18,198.01580810546875,198.05947467526616,197.2735163944115,197.83241384238613,54793300
2017-01-19,197.28219604492188,198.2340656732435,196.84555713374732,198.09433802362872,66608800
2017-01-20,198.00711059570312,198.5048722575357,197.334682627799,197.97217200442148,129168600
2017-01-23,197.49183654785156,198.06820329061588,196.72336088266542,198.00708075283765,75061600
2017-01-24,198.75811767578125,199.1772874681348,197.5966561056724,197.71017320714617,95555300
2017-01-25,200.4784698486328,200.4784698486328,199.55278382315512,199.7187088024876,84437700
2017-01-26,200.2688446044922,200.60069450732777,199.98938924943803,200.3299671351823,59970700
2017-01-27,199.9544677734375,200.49589587763646,199.77107352756994,200.34744021439366,59711100
2017-01-30,198.7144012451172,199.28202658557254,197.71886490982536,199.25582931294625,79737300
2017-01-31,198.69691467285156,198.75805052043825,197.6402559017251,198.2166091745382,75880800
2017-02-01,198.7755126953125,199.62259333012702,198.18169011532393,198.69692088181344,79117700
2017-02-02,198.9065704345703,199.1947538266806,198.07695884676824,198.77557071533803,69657600
2017-02-03,200.27757263183594,200.4609668742765,199.50909705559604,199.8234776675193,80563200
2017-02-06,199.91954040527344,200.26885962529116,199.57896249398473,199.8671458535622,57790100
2017-02-07,199.9282684326172,200.55702966171427,199.7361462056617,200.31251288652817,57931200
2017-02-08,200.1902618408203,200.3212482162007,199.3781063379658,199.92827576489415,51566200
2017-02-09,201.37794494628906,201.68358430099667,200.1902861397435,200.1902861397435,65955200
2017-02-10,202.17262268066406,202.399683531108,201.3954056487484,201.72725561467888,66015900
2017-02-13,203.27293395996094,203.53492003809998,202.6441727024934,202.67036997779076,55182100
2017-02-14,204.08509826660156,204.09383957609185,202.740255796621,203.08956172189295,71109000
2017-02-15,205.15045166015625,205.3425738725895,203.81433748061113,203.86673202488132,86785800
2017-02-16,204.97581481933594,205.3600592743491,204.21606721748296,205.17666502985102,84722400
2017-02-17,205.2988739013672,205.2988739013672,204.28586845978202,204.30333774675051,77204100
2017-02-21,206.5215301513672,206.69618309575037,205.66570807110813,205.67444937968486,88946100
2017-02-22,206.338134765625,206.56518225956012,205.94516231162882,206.11108727168985,62115200
2017-02-23,206.47787475585938,206.87957521715896,205.7093857687941,206.862119249392,74615900
2017-02-24,206.7398223876953,206.78347562415777,205.57836113929008,205.62202770091628,82381600
2017-02-27,207.06295776367188,207.2376107076225,206.39927124659326,206.65251601654688,56515400
2017-02-28,206.5040740966797,206.92324385510204,206.11110161533583,206.67872705225847,96961900
2017-03-01,209.39459228515625,209.86616985488715,208.16326713939324,208.18073642998147,149158200
2017-03-02,208.07594299316406,209.2112070047397,208.0235484476576,209.20246569704585,70246000
2017-03-03,208.20693969726562,208.37286464971936,207.6043757436872,207.9886201967033,81974300
2017-03-06,207.5869598388672,207.9449937617592,206.9756544591882,207.40356555993,55391500
2017-03-07,206.9668731689453,207.63930091830383,206.75728166487977,207.28125376246166,65103700
2017-03-08,206.58267211914062,207.5258140977314,206.44294442042343,207.26382799392837,78168800
2017-03-09,206.8446502685547,207.1765002089547,205.8665830654804,206.70492257521087,90683900
2017-03-10,207.56944274902344,207.85762607804278,206.6088316522923,207.81395951452512,81991700
2017-03-13,207.6742401123047,207.71790667756142,207.17647857883935,207.50831515942795,57256800
2017-03-14,206.8795623779297,207.17648703870134,206.25954243152643,207.12407916315428,59880800
2017-03-15,208.6697998046875,209.09771087172086,207.22015495734965,207.45594377593264,96081800
2017-03-16,208.25927734375,208.88803839958953,207.92744085467334,208.80944659889988,78344000
2017-03-17,207.89364624023438,208.7181011025939,207.89364624023438,208.52514301212088,89002100
2017-03-20,207.66555786132812,208.18303016116897,207.27087582557044,207.893593099444,52537000
2017-03-21,204.99925231933594,208.4023161729764,204.86769609123587,208.27952589903765,131809300
2017-03-22,205.48162841796875,205.7710654761015,204.40282729811744,205.03432390074622,97569200
2017-03-23,205.26234436035156,206.41131317369104,204.88520764647296,205.4816136265044,100410300
2017-03-24,205.11326599121094,206.14821062023478,204.32390189731598,205.56934986350836,112504900
2017-03-27,204.90277099609375,205.16589683248299,203.139850643617,203.42050838813248,87454500
2017-03-28,206.393798828125,206.82355806114253,204.48176370536765,204.5957880160711,93483900
2017-03-29,206.58673095703125,206.82354551753934,205.8763006586412,206.10434926621724,61950400
2017-03-30,207.2445526123047,207.44628999142324,206.3499435606555,206.52535631295132,56737900
2017-03-31,206.7621612548828,207.43750098891,206.7095253868251,206.90248342029986,73733100
2017-04-03,206.40260314941406,207.01655458437628,205.15715498616575,206.81483055213246,85546500
2017-04-04,206.53408813476562,206.62180118798568,205.72717890104613,206.11309492220175,56466200
2017-04-05,205.9202117919922,208.209384128883,205.7097084175968,207.21828247625254,108800600
2017-04-06,206.4990692138672,207.02530753228427,205.61321262902288,206.06053059028463,69135800
2017-04-07,206.28854370117188,206.9902081001724,205.7973826368121,206.24468716689648,74412300
2017-04-10,206.41134643554688,207.21825585904153,205.87632880459395,206.42889172694393,67615300
2017-04-11,206.165771484375,206.27101646934167,204.6571975785494,206.02543591566183,88045300
2017-04-12,205.26234436035156,206.0780329896698,205.0343091414808,205.88507496480457,81864400
2017-04-13,203.92922973632812,205.66585235406893,203.92922973632812,204.9203313267738,92880400
2017-04-17,205.73602294921875,205.73602294921875,204.25376021224056,204.45548423833822,68405400
2017-04-18,205.12203979492188,205.66583675763445,204.42915469782056,204.99048356861655,83225800
2017-04-19,204.7449188232422,206.06930067507696,204.51687016920096,205.6921638751426,68699900
2017-04-20,206.41134643554688,206.8586643757868,205.0431081355718,205.36762241916853,92572200
2017-04-21,205.75350952148438,206.38500609138094,205.35006155818803,206.33238360774524,110389800
2017-04-24,208.01641845703125,208.22692182374476,205.72724620367882,208.0251844119678,119209900
2017-04-25,209.22674560546875,209.57757109342867,208.57770373129492,208.66541679485215,76698300
2017-04-26,209.09521484375,210.08631643685138,209.05137168696322,209.19169387832744,84702500
2017-04-27,209.27061462402344,209.577583598521,208.72681768716336,209.41971613445972,57410300
2017-04-28,208.81451416015625,209.5600216530876,208.68294456742655,209.5337104111685,63532800
2017-05-01,209.34078979492188,209.7705624616328,208.9197964658425,209.34078979492188,66882500
2017-05-02,209.41976928710938,209.6039480419271,209.0075418488086,209.48115774433572,57375700
2017-05-03,209.16529846191406,209.51613725698792,208.48117954043457,209.41965826123405,73137700
2017-05-04,209.4109649658203,209.55130054150834,208.551432985221,209.47236679886024,61462700
2017-05-05,210.23541259765625,210.25295788980512,209.34079006197678,209.78810802138483,62001300
2017-05-08,210.20033264160156,210.42836790400168,209.770559979975,210.279266380532,48385700
2017-05-09,210.00738525390625,210.66519321136724,209.65654631337813,210.46346918502428,51363200
2017-05-10,210.384521484375,210.384521484375,209.75302477628614,209.96352814002813,54293800
2017-05-11,209.95474243164062,210.12138923936527,208.8583959420162,209.9284311865405,62358300
2017-05-12,209.60389709472656,209.9985791422559,209.33200531494268,209.7003761181791,53912700
2017-05-15,210.7616424560547,210.8844327220989,210.01612152305646,210.03366681338713,61918900
2017-05-16,210.5686798095703,211.08615210636552,210.1739977761356,211.0598408630122,51241800
2017-05-17,206.8323211669922,210.5686646689925,206.77091934815945,210.5686646689925,172174100
2017-05-18,207.66555786132812,208.5250897099103,206.49026432437776,206.75339014259455,107047700
2017-05-19,209.0162811279297,209.6916343700564,208.1041266598317,208.156749154492,115011400
2017-05-22,210.07752990722656,210.2441767127333,209.46357855783515,209.53373295507785,61010600
2017-05-23,210.54238891601562,210.70903572878373,210.06875972360774,210.45467584093677,48341700
2017-05-24,211.03355407714844,211.13879906275898,210.43713459803698,210.7792075675442,46927700
2017-05-25,212.0421600341797,212.32283113690914,211.3405090436256,211.5509989875379,64071700
2017-05-26,211.99838256835938,212.16501603120662,211.77033388095137,211.84926763437463,46629900
2017-05-30,211.8141632080078,212.06850973073313,211.51596014463684,211.67382763119656,35201900
2017-05-31,211.76153564453125,212.14745177995766,211.05987116040478,212.11236119502604,91796000
2017-06-01,213.4455108642578,213.4630561557773,211.9369369888495,212.22637407480838,68962000
2017-06-02,214.15591430664062,214.31379514416957,213.1999034777822,213.4981064803947,88666100
2017-06-05,213.99807739257812,214.26996919159413,213.79633999454865,213.9805321007633,44698800
2017-06-06,213.31396484375,213.98930469350262,213.23501771970237,213.42797578624223,50375400
2017-06-07,213.70860290527344,213.93663812641708,212.98062732841393,213.65598042217368,54144300
2017-06-08,213.8138885498047,214.29628370855215,213.27887089794595,213.80512259533168,65950700
2017-06-09,213.48936462402344,214.89268011519403,212.20882602248346,214.08577069656533,132256400
2017-06-12,213.4455108642578,213.49813335568012,212.58597894370905,213.24378685276022,86108100
2017-06-13,214.4892120361328,214.5418345219487,213.63844616041672,213.98927165461245,60067000
2017-06-14,214.2173614501953,214.7699110406148,213.38412732082003,214.76114508567196,78602300
2017-06-15,213.8050994873047,213.92788975233864,212.5684175003043,212.84907522760972,66464900
2017-06-16,213.8518524169922,214.01931192144608,212.96168922559275,213.96643280391373,84553100
2017-06-19,215.6321563720703,215.6938441827939,214.5921512561587,214.6891007716386,65123800
2017-06-20,214.1779327392578,215.27962576413682,214.16031533370858,215.27081706136224,56906400
2017-06-21,214.12506103515625,214.6891273454766,213.64913554923663,214.57456041183764,55977600
2017-06-22,214.028076171875,214.63621279399302,213.85180800057688,214.1338478333734,44148100
2017-06-23,214.28369140625,214.61859692056964,213.7019942968101,214.08979236977004,66986800
2017-06-26,214.42471313476562,215.38539968325315,214.21319667876207,214.96233987444344,56700500
2017-06-27,212.6972198486328,214.50399872602804,212.67958899832308,214.20432806435585,82247700
2017-06-28,214.60098266601562,214.8036904077108,213.49046754107553,213.7284369890485,70042600
2017-06-29,212.71490478515625,214.80371055662823,211.48982262090027,214.750831440652,106949700
2017-06-30,213.11148071289062,213.91351638467995,212.9175816834822,213.53452702778173,86820700
2017-07-03,213.47286987304688,214.50405297840064,213.47286987304688,214.06337574798954,39153800
2017-07-05,213.9664306640625,214.1779471320765,213.0233749161599,213.84304157492033,54427600
2017-07-06,212.00978088378906,213.31418149041465,211.82469056233302,213.19079242557711,65400800
2017-07-07,213.3846893310547,213.5345179476992,212.01858748136766,212.59147584331348,57972300
2017-07-10,213.6138916015625,213.99288103991563,213.07626480417974,213.38474426682993,36663300
2017-07-11,213.45523071289062,213.77251884437726,212.2742190089576,213.6138680544333,50354600
2017-07-12,215.0592803955078,215.22673988176697,214.43352630816128,214.43352630816128,59610400
2017-07-13,215.42062377929688,215.5352041457138,214.83892669373375,215.06808742656762,39471600
2017-07-14,216.42538452148438,216.78674305344992,215.32369152041932,215.4206410424491,60262700
2017-07-17,216.39892578125,216.733844727371,216.22265760638618,216.3460466736308,33531900
2017-07-18,216.51351928710938,216.56639839793783,215.64097361323832,215.9847012820238,42742500
2017-07-19,217.6857147216797,217.69452342371412,216.82197777990353,216.83079993033803,51034300
2017-07-20,217.78271484375,218.06474130678674,217.2274571733546,217.94135220763258,47135200
2017-07-21,217.58876037597656,217.61519992989304,216.9718015888594,217.20096232066854,82340800
2017-07-24,217.53590393066406,217.67691041677517,217.05996501378544,217.509450925592,46622300
2017-07-25,218.06468200683594,218.39960094849306,217.8355347274071,218.29382928626478,54915600
2017-07-26,218.073486328125,218.39077441163752,217.80909079886393,218.35552615720246,47575400
2017-07-27,217.87075805664062,218.5758441144313,216.53109589167815,218.54059586332085,70766600
2017-07-28,217.6151885986328,217.74738636133165,216.92773333580078,217.3860278787561,50088400
2017-07-31,217.49185180664062,218.1176059649999,217.28032188708693,218.0206564329214,65838700
2017-08-01,217.9765625,218.13519982645997,217.4477445150001,218.09995157004664,55050400
2017-08-02,218.0823211669922,218.22334108973607,217.13926556309255,218.10876072145666,47211200
2017-08-03,217.6592559814453,217.9941614584339,217.3772161604035,217.9677219062611,40856000
2017-08-04,218.05584716796875,218.39075262108307,217.6680491658805,218.15279666849082,60191800
2017-08-07,218.46131896972656,218.46131896972656,218.02064175329616,218.12641343015238,31995000
2017-08-08,217.92364501953125,219.37788758776378,217.54466915073027,218.14398358001512,61719400
2017-08-09,217.9148406982422,217.96771980207734,216.86602697751596,217.2273854515878,62632600
2017-08-10,214.8389129638672,217.20094941108033,214.78603385917717,217.06873820095632,120479500
2017-08-11,215.1562042236328,215.7555321319177,214.83010744095375,215.06807686397858,74869900
2017-08-14,217.2891082763672,217.50944687679072,216.41657602566661,216.45182428443798,73291900
2017-08-15,217.26258850097656,217.69445683977355,216.9541226433181,217.67682599269722,55242700
2017-08-16,217.6416473388672,218.19690488795294,217.20977886197824,217.79147596593472,56715500
2017-08-17,214.24842834472656,217.34199075818972,214.24842834472656,217.02470265035763,128490400
2017-08-18,213.91346740722656,215.21786775771972,213.46396819269683,214.0809133957411,136748000
2017-08-21,214.0810089111328,214.34541795852084,213.13796656181222,213.851861575878,65469700
2017-08-22,216.319580078125,216.47821738115155,214.65382115435597,214.67145200415825,63140100
2017-08-23,215.5440216064453,215.97589008722792,215.19148523939035,215.34131386780874,50203800
2017-08-24,215.04165649414062,216.09045689249942,214.83012660498235,215.93181956193098,50741700
2017-08-25,215.5440216064453,216.469446380465,215.39419297802692,215.84367886328204,64445900
2017-08-28,215.55284118652344,216.10808528559346,215.12978141302224,216.08164573079966,40565600
2017-08-29,215.79962158203125,216.0640171327282,214.10740936716888,214.2219897380711,51135700
2017-08-30,216.82199096679688,217.0952221272825,215.59690888950007,215.78199923068055,62030800
2017-08-31,218.1263885498047,218.37316668698514,216.85723615950536,217.44774194835855,103803900
2017-09-01,218.4348907470703,218.86675928300602,218.28506209951763,218.50540071916606,62007000
2017-09-05,216.86605834960938,218.15284167214006,215.88775444194033,217.92368092450545,91398800
2017-09-06,217.60638427734375,217.94130323481943,217.0158784749104,217.55350516793183,57916900
2017-09-07,217.57994079589844,217.93249059961556,217.16570318178077,217.91485974732973,58034700
2017-09-08,217.32435607910156,217.7914728062412,217.0775779382882,217.28909437418534,63832800
2017-09-11,219.64231872558594,219.72163738775265,218.5935049200485,218.61112232381902,71364800
2017-09-12,220.3826446533203,220.41789290790442,219.82738714272557,220.01247746239025,56896000
2017-09-13,220.48837280273438,220.52363450091,219.97718576636763,220.0917661128422,59228000
2017-09-14,220.41790771484375,220.62062889961828,219.9860526872811,220.1623208688414,95446300
2017-09-15,220.71466064453125,220.8032253748381,220.1655133651436,220.27179644756887,95432400
2017-09-18,221.18406677246094,221.53835267777927,220.79434416752616,221.08663612122723,46235200
2017-09-19,221.40553283691406,221.49411108441453,221.0778176484198,221.43210360813558,47108100
2017-09-20,221.48526000976562,221.60040903621282,220.47553009017665,221.4941259441963,59574100
2017-09-21,220.89178466796875,221.4143611319135,220.71464170741103,221.32579640920542,48211400
2017-09-22,220.93605041503906,221.1043409400657,220.5640461826781,220.59061694819388,51214000
2017-09-25,220.48434448242188,221.03350523179586,219.73148351857776,220.67920579427366,57064400
2017-09-26,220.61720275878906,221.16634997041783,220.37805233769802,220.91834713193123,54082000
2017-09-27,221.4763641357422,221.86608675019596,220.43119771378514,221.3257919465471,81001400
2017-09-28,221.74212646484375,221.82183878300387,221.10440088927504,221.19296562662726,44778800
2017-09-29,222.5215301513672,222.60125597457764,221.54723707297816,221.73323245847095,85578000
2017-10-02,223.4869842529297,223.4869842529297,222.57467161648378,222.75182809898874,59023000
2017-10-03,223.9652862548828,223.99185702596682,223.40727303183252,223.48699886022754,66810200
2017-10-04,224.23095703125,224.4789598489981,223.6995146988527,223.81466369107144,55953600
2017-10-05,225.5595703125,225.57727514745628,224.26640105820988,224.5675454341606,63522800
2017-10-06,225.3026885986328,225.59498054031738,224.84211964368177,225.10782730417645,80646000
2017-10-09,224.9307403564453,225.59503670334274,224.66501911465758,225.5330427388404,35803100
2017-10-10,225.5240936279297,225.90496375422182,224.95722816158457,225.5063887961124,43057400
2017-10-11,225.87844848632812,225.87844848632812,225.2584413419271,225.42671837636715,47674300
2017-10-12,225.5418701171875,225.91387440833097,225.3027196746159,225.55958846871118,47065100
2017-10-13,225.81637573242188,226.09981521086038,225.54180218464595,225.98466623335247,54800400
2017-10-16,226.1175537109375,226.31241500259438,225.70127387709624,226.046707345917,38221700
2017-10-17,226.27703857421875,226.3213276978629,225.84302678673504,226.06445888981273,31561000
2017-10-18,226.4984588623047,226.70217260226963,226.3035975405496,226.6578834809358,40888300
2017-10-19,226.56044006347656,226.5958767646053,225.28500264081487,225.71014844836876,61903800
2017-10-20,227.7295684814453,227.75616627697548,226.54270943161166,227.36644369978652,89176400
2017-10-23,226.84385681152344,228.0838980277231,226.76414450995895,228.05732726053495,63915300
2017-10-24,227.24246215820312,227.481599080585,226.87931029291542,227.27789886050252,66935900
2017-10-25,226.1175537109375,227.02100028906116,224.97497024180421,226.9058512944075,103715300
2017-10-26,226.40988159179688,227.012170396068,226.28588016061505,226.73761027896074,69798000
2017-10-27,228.26104736328125,228.42049901059178,226.41874427364854,227.16275285005509,85562500
2017-10-30,227.41070556640625,228.16357991007223,227.10956123499554,227.16270276228695,54285700
2017-10-31,227.7650146484375,228.02188341005564,227.46387028632157,227.7915854147924,60304800
2017-11-01,228.06614685058594,228.8987335256894,227.694156141451,228.5533135814927,54202700
2017-11-02,228.1547393798828,228.2964591451974,226.9147252212319,227.9953147802594,56449500
2017-11-03,228.91648864746094,228.96076425009653,227.89787948401792,228.31417286386576,59589700
2017-11-06,229.2707977294922,229.4036515811076,228.71278452242223,228.7836308998554,49652600
2017-11-07,229.11135864257812,229.71364741873256,228.59762107505315,229.37706632903345,57502200
2017-11-08,229.50106811523438,229.59851229301526,228.65077643688397,228.93421600642915,50469600
2017-11-09,228.66851806640625,228.8633794000021,227.06532475847135,228.27879539921457,95085500
2017-11-10,228.59764099121094,228.77479748447126,227.95991545787393,228.27879173968535,59984700
2017-11-13,228.81019592285156,229.04049394672373,227.87132602130518,227.90676272427424,50228600
2017-11-14,228.2787322998047,228.38501535597229,227.2069817461312,227.9952927965053,61315200
2017-11-15,227.13616943359375,227.82703643252404,226.41873166663856,227.29559404174316,80811500
2017-11-16,229.06707763671875,229.43909546316598,228.04849536875307,228.09277097724834,67777000
2017-11-17,228.39389038085938,229.04048178185138,228.31417807612607,228.71276663007566,75756800
2017-11-20,228.78359985351562,228.97846115287027,228.3938772548063,228.64190711787725,48075500
2017-11-21,230.28050231933594,230.46652473242105,228.74820959149952,229.5630645268184,69176800
2017-11-22,230.07681274414062,230.42223275675101,229.90852218944053,230.28937890574701,45033400
2017-11-24,230.60826110839844,230.71457123468133,230.43113162517147,230.5728514299264,27856500
2017-11-27,230.4930877685547,230.9536567587057,230.28936052641797,230.65251237703586,52274900
2017-11-28,232.83139038085938,232.85796114824691,230.86507250333563,230.96251667061134,98971700
2017-11-29,232.6896514892578,233.5045333393132,232.23794848079012,232.96422507312562,77512100
2017-11-30,234.72682189941406,235.6479596987731,233.5399494411696,233.61966172975195,127894400
2017-12-01,234.23968505859375,234.9925594759674,230.96250675690996,234.505419751345,164390900
2017-12-04,233.95628356933594,236.31229703483473,233.90311500405937,235.87829882228743,94040600
2017-12-05,233.1148223876953,234.8508422049133,232.9819685550503,233.1148223876953,77994500
2017-12-06,233.1591033935547,233.59312863063172,232.68966848713902,233.21224492784464,75898600
2017-12-07,233.89419555664062,234.2130446568056,232.89331860844558,233.89419555664062,77218600
2017-12-08,235.16973876953125,235.17857767228438,233.85885110342005,234.85972844636427,76563900
2017-12-11,235.87832641601562,235.94033389085686,235.14318374240756,235.87832641601562,83077500
2017-12-12,236.29461669921875,236.77291759404025,235.91375998217808,236.67547341625945,85195800
2017-12-13,236.2679901123047,236.98542776990476,236.17941188896222,236.5425636834712,102905400
2017-12-14,235.30258178710938,236.6843157630886,235.24944025190112,236.56916676004326,100666700
2017-12-15,237.26206970214844,237.73390416504975,236.26498760457957,236.31840077634578,144610300
2017-12-18,238.76657104492188,239.12266786354823,238.57071371941052,238.67754004815384,83653600
2017-12-19,237.8496856689453,239.06042067709024,237.77844998114,239.01591874855282,82382900
2017-12-20,237.7249755859375,238.88229711444836,237.42229191184154,238.82888394657542,76751500
2017-12-21,238.21461486816406,238.93574700016518,237.96534435197864,238.35705904433414,67032300
2017-12-22,238.1522674560547,238.26800502284436,237.60919745075918,238.2323871941915,78720900
2017-12-26,237.86744689941406,238.09001084709732,237.60038102957444,237.74279804785513,45244400
2017-12-27,237.98316955566406,238.34817766715898,237.70719245134214,238.03658272627806,57751000
2017-12-28,238.47283935546875,238.51736845075118,238.09894709843593,238.49066186096312,45116100
2017-12-29,237.5736083984375,239.07814261205561,237.37777823823382,239.06034727979514,96007400
2018-01-02,239.2740936279297,239.3097114748429,238.05444726360645,238.44616207428123,86655700
2018-01-03,240.7873992919922,240.93875467678205,239.44310483149982,239.44310483149982,90070400
2018-01-04,241.8024139404297,242.29207103101686,240.84986068885797,241.4374328964887,80636400
2018-01-05,243.41372680664062,243.53834847774326,242.10504983359883,242.6035908549054,83524000
2018-01-08,243.8589324951172,244.01917205273,243.02208969186358,243.31586221415373,57319200
2018-01-09,244.41078186035156,245.0428557339175,244.00124472000627,244.28613303456515,57254000
2018-01-10,244.03689575195312,244.3039887713562,242.96860517968702,243.64518105825425,69574300
2018-01-11,245.81735229492188,245.81735229492188,244.42855584330195,244.59770656726974,62361500
2018-01-12,247.41993713378906,247.58906076353787,245.78184233345564,246.08455325436512,90816100
2018-01-16,246.57406616210938,249.35165896660166,245.87075671211238,248.69287859253257,106555100
2018-01-17,248.92442321777344,249.31613796216553,246.57416191987315,247.5178309399671,113258800
2018-01-18,248.50599670410156,249.23598575230417,248.00742850195167,248.8086803911024,100728000
2018-01-19,249.6366424560547,249.6366424560547,248.5060273239671,249.09357226801436,140920100
2018-01-22,251.66636657714844,251.66636657714844,249.36949183414262,249.42293216698891,91322400
2018-01-23,252.2005157470703,252.49428814004125,251.38146864350102,251.7108588675258,97084700
2018-01-24,252.1025848388672,253.45579079530785,250.90964554515227,252.8503963139521,134816100
2018-01-25,252.2093505859375,253.07289943338708,251.40812613855238,252.97498437766242,84587300
2018-01-26,255.12942504882812,255.1739541276531,252.79695984121244,253.05514155937826,107743100
2018-01-29,253.4379119873047,254.99585900637356,253.27767252862603,254.5507312866396,90118300
2018-01-30,250.83848571777344,253.49143064374636,250.3577399732104,251.58629733795414,131796400
2018-01-31,250.96299743652344,252.20934959069757,249.87688473750612,251.70192464936764,108364800
2018-02-01,250.67820739746094,251.99579571578434,249.87698263931762,250.22419542996803,90102500
2018-02-02,245.220947265625,249.47636849140702,245.18532942990282,249.3428083995609,173174800
2018-02-05,234.96522521972656,245.57708714293867,234.41327092734704,243.4404784888925,294681800
2018-02-06,239.594482421875,240.10193460983277,230.30912348203518,231.41303167890317,355026800
2018-02-07,238.29473876953125,242.4700127201443,238.21459185381423,239.03363899555023,167376100
2018-02-08,229.35659790039062,238.7399013040603,229.32098006249788,238.59745712093923,246449500
2018-02-09,232.8018798828125,234.68030648460578,225.1634838764358,232.1786899870657,283565300
2018-02-12,236.220458984375,237.70719805068268,232.94432432345033,234.8761640992096,143736000
2018-02-13,236.8079376220703,237.35989162596854,234.4131484102367,235.00072023748154,81223600
2018-02-14,240.00399780273438,240.3690058496082,235.29453819207214,235.30344944174647,120735700
2018-02-15,243.0665283203125,243.07543957178908,239.27403010044432,241.7667625218662,111200300
2018-02-16,243.13771057128906,245.10519514367547,242.38989907615058,242.43442816027527,160420100
2018-02-20,241.6154022216797,243.6363001377763,240.8141774899685,242.17626768441224,86369700
2018-02-21,240.41358947753906,244.5710963904098,240.31567437161667,242.0605682888935,98883700
2018-02-22,240.72512817382812,243.0843002699461,240.04855233793677,241.34831801134473,110511300
2018-02-23,244.56210327148438,244.56210327148438,241.4818265655909,241.96257218693196,92766400
2018-02-26,247.4019775390625,247.49991976354565,245.05171734118125,245.64817326248573,86491400
2018-02-27,244.31275939941406,248.31002423542742,244.2504350069842,247.5888924358345,99099200
2018-02-28,241.8379364013672,245.8797045678221,241.5174574154933,245.42566550272167,121907800
2018-03-01,238.3214569091797,243.19115657585277,236.80801138258872,241.62429788182422,176855100
2018-03-02,239.55001831054688,240.1197950624535,235.75754708341563,236.62998037815268,139083200
2018-03-05,242.31869506835938,242.94188491008123,238.24130885047052,238.3481623532821,97307400
2018-03-06,242.93296813964844,243.38700721882793,241.41952265468117,243.3068603014285,79213200
2018-03-07,242.84397888183594,243.20007577231692,240.54713084505002,240.74298821008225,87063500
2018-03-08,244.0191192626953,244.14374094661517,242.5234960449523,243.52946227353306,66901200
2018-03-09,248.2655792236328,248.26557922363278,245.12297798669232,245.44348413596214,113625300
2018-03-12,247.95396423339844,249.19143247990783,247.56224962072227,248.55935865108898,71924800
2018-03-13,246.35154724121094,249.6365927990102,245.73726866253648,249.12914055254927,91968900
2018-03-14,245.08740234375,247.50889912222166,244.52656403076557,247.3219530178935,105895100
2018-03-15,244.8203125,246.25361110687257,244.3128602409363,245.60374184695158,83433000
2018-03-16,245.08575439453125,246.14940367644002,245.03212731117912,245.35388981129185,100343700
2018-03-19,241.7697296142578,245.26457438599903,240.0982880445692,244.32607287404156,109208400
2018-03-20,242.18084716796875,242.82439947553837,241.49258743734538,242.17190022790675,59757300
2018-03-21,241.716064453125,244.25451342863943,241.50155609040112,242.13616151496507,78709600
2018-03-22,235.67385864257812,240.3217127299374,235.39674896275864,239.463651976115,148785900
2018-03-23,230.6505126953125,236.45142989993636,230.45387097181248,236.12072047342582,183534800
2018-03-26,236.9608917236328,237.24692101371937,231.86612797058118,234.29732238180813,141956100
2018-03-27,232.9298095703125,238.44467108472054,231.35667553367676,237.9084001879204,129941400
2018-03-28,232.2415313720703,234.75319383342816,231.12425496358176,233.06385881071054,146452300
2018-03-29,235.20907592773438,237.09505310533086,232.25052952782016,233.39461973131634,111601600
2018-04-02,230.13214111328125,235.19117228310557,227.62943907277287,234.67274072162198,186286300
2018-04-03,233.08175659179688,233.5644277024605,229.56904564016983,231.3835016791771,119956900
2018-04-04,235.5755615234375,236.29060771893845,229.35457233533492,229.48864008733335,123715300
2018-04-05,237.43470764160156,238.3285289582275,236.25485695711248,237.35423971911482,82652600
2018-04-06,232.14321899414062,236.96090057655272,230.6058455990567,235.4503680008432,179521200
2018-04-09,233.287353515625,236.71962394925026,232.33990514329795,233.61806302406322,105442900
2018-04-10,236.9967041015625,237.7922181243316,235.05712722242998,236.2101370202098,103529000
2018-04-11,235.75428771972656,237.43467593494884,235.42357824109928,235.495071934887,91140200
2018-04-12,237.6938934326172,238.65028877688002,236.91627326051503,237.09504843267572,68890500
2018-04-13,236.9967041015625,239.1329500282936,235.9777620387268,239.0167488989219,85079200
2018-04-16,238.94520568847656,239.7228530333139,237.81900954247712,238.65025669904426,63405300
2018-04-17,241.5015411376953,242.109332979287,240.2144364865265,240.73284075676477,64682000
2018-04-18,241.6803436279297,242.49369697068698,241.21553911519965,241.94847909507382,57303900
2018-04-19,240.33966064453125,241.22453514343064,239.29387755534185,241.0189463919447,77655900
2018-04-20,238.30169677734375,240.4915699934233,237.40787542829295,240.2681146561606,99953100
2018-04-23,238.2659149169922,239.44576540339585,237.17545200269618,238.8826537041006,65558000
