Price,Close,High,Low,Open,Volume
2016-10-19,186.02955627441406,186.34209479496536,185.4392130950876,185.80383916121633,66519200
2016-10-20,185.6822509765625,186.24655024280935,185.01376339797628,185.67356088973546,73639800
2016-10-21,185.76910400390625,185.85592541065435,184.70994642759584,185.68229584424492,89089100
2016-10-24,186.55909729003906,186.93241336956274,186.20314813788684,186.65459551995588,60146600
2016-10-25,185.93406677246094,186.63727516501226,185.769114038981,186.37682417778538,66542300
2016-10-26,185.5607147216797,186.151057772492,184.85749326821116,185.10059050646305,75705500
2016-10-27,185.06590270996094,186.32473367331468,184.98777138915884,186.29001305754284,77220200
2016-10-28,184.5189208984375,185.72566407868277,183.798358973565,185.03982276279456,140623200
2016-10-31,184.52761840820312,185.0832409038931,184.3626657029524,184.85751057161937,61272500
2016-11-01,183.1906280517578,184.90959618396673,181.96653124177672,184.85749540204307,122781800
2016-11-02,182.0880584716797,183.26875773826424,181.6452879672836,182.87807476448342,103330800
2016-11-03,181.25465393066406,182.5221748292449,180.9768492969868,182.305134577556,88939300
2016-11-04,181.0550079345703,182.21834067990176,180.9074221307973,181.36754647405658,109122100
2016-11-07,185.04849243164062,185.08322628636347,181.05496019898482,181.05496019898482,109794900
2016-11-08,185.8819580078125,186.45494746489294,184.38004314039196,184.6491709392093,106772100
2016-11-09,187.8526611328125,188.47773804507713,184.34528365320713,184.3713274206278,258429000
2016-11-10,188.32150268554688,189.52824607481574,186.8456314770082,188.65140813992255,172113300
2016-11-11,187.88739013671875,188.13047414156424,186.93242104542148,187.5922185947042,100552700
2016-11-14,188.03500366210938,188.6253600803611,187.27970776750507,188.4169966538452,94580000
2016-11-15,189.50218200683594,189.50218200683594,188.21730743611073,188.42565759796125,91652600
2016-11-16,189.14622497558594,189.38063214503484,188.75555519122778,188.87709719629666,65617700
2016-11-17,190.11859130859375,190.1793556930336,189.1896526352866,189.30251780978574,69797200
2016-11-18,189.6931610107422,190.36164862829318,189.51084138883397,190.1880190937185,86265800
2016-11-21,191.1256103515625,191.15165411791216,190.12723064926965,190.27481640761218,72402600
2016-11-22,191.49896240234375,191.68126880105174,190.7610202248676,191.4381847713837,67429000
2016-11-23,191.60313415527344,191.6552216968556,190.778383837022,190.97805716211565,56620200
2016-11-25,192.31503295898438,192.34975357108453,191.87226236042056,191.95040692004622,37872300
2016-11-28,191.412109375,192.28027026525845,191.30793430723583,192.00246566885937,76572500
2016-11-29,191.7854766845703,192.24560101956948,191.1430326851906,191.44689437679568,69886700
2016-11-30,191.3253631591797,192.57551736531403,191.26458551858985,192.41056462324238,113291800
2016-12-01,190.6221160888672,191.62917277558924,190.25747681342077,191.62917277558924,79040500
2016-12-02,190.7176055908203,191.21246372842356,190.3529795538375,190.70892874961328,74840300
2016-12-05,191.86358642578125,192.2108455367673,191.36005144189133,191.55972476835402,67837800
2016-12-06,192.47129821777344,192.50603207743478,191.56841657286984,192.05458463143995,59877400
2016-12-07,194.98898315429688,195.0497475411897,192.19350342714532,192.31504544801768,110738100
2016-12-08,195.46646118164062,195.94395242339314,194.6937983530181,194.9629394144326,99714400
2016-12-09,196.647216796875,196.66458373254622,195.65751341706348,195.69224728840595,88005800
2016-12-12,196.4214324951172,197.037832653433,195.9960288226409,196.5516513504232,102016100
2016-12-13,197.73236083984375,198.23589585087234,197.07256319457522,197.0899301251863,110477500
2016-12-14,196.10025024414062,198.14042105501608,195.65747956721458,197.42853578074227,142501800
2016-12-15,196.9076690673828,197.7758303970725,196.10896223371918,196.34336950192076,124972600
2016-12-16,196.52252197265625,197.4307387706424,196.19941329990223,197.36960290003057,156420200
2016-12-19,196.95037841796875,197.37828941795942,196.55740599867673,196.7058616537353,90341100
2016-12-20,197.71011352539062,197.85858249625804,197.25601860623604,197.49179404785588,89838800
2016-12-21,197.1599884033203,197.75381107920413,197.1599884033203,197.57915813483626,67909000
2016-12-22,196.81939697265625,197.1337775809805,196.4176832355668,197.011519195808,56219100
2016-12-23,197.10757446289062,197.1163024454425,196.67093548234075,196.86304437463164,36697800
2016-12-27,197.59657287597656,197.99827320460795,197.36078413733355,197.37825342449722,42672500
2016-12-28,195.96359252929688,197.87607362438936,195.8500754419171,197.85861765720222,64095000
2016-12-29,195.91995239257812,196.39151671632786,195.47457202136076,196.0334694875518,48696100
2016-12-30,195.20384216308594,196.33910629726338,194.50521705550247,196.25177316187836,108998300
2017-01-03,196.69715881347656,197.21238968074346,195.5095000960341,196.52249253798558,91366500
2017-01-04,197.8673553466797,198.0158110260475,197.02027451574787,197.0290024997696,78744400
2017-01-05,197.71011352539062,197.8673104783006,196.9066994470824,197.59659645818368,78379000
2017-01-06,198.4175262451172,198.88909056384182,197.27352072206014,197.82369019821098,71559900
2017-01-09,197.76254272460938,198.29524284025987,197.7276041423437,198.1555151615268,46939700
2017-01-10,197.76254272460938,198.6270794207948,197.36955696252707,197.77999869057737,63771900
2017-01-11,198.32142639160156,198.32142639160156,197.00276816819536,197.67519591605054,74650000
2017-01-12,197.8236846923828,198.01580693822592,196.4526450199565,197.79748741569205,72113200
2017-01-13,198.2777557373047,198.58339501626637,197.9633751509794,197.9983004049428,62717900
2017-01-17,197.57916259765625,198.04199890700986,197.18619013266093,197.6315571496335,61240800
2017-01-18,198.0158233642578,198.0594899374201,197.27353159600074,197.83242908704312,54793300
2017-01-19,197.2822723388672,198.23414233530053,196.8456332588335,198.0944146316496,66608800
2017-01-20,198.00704956054688,198.5048110689458,197.33462179991687,197.97211098003498,129168600
2017-01-23,197.4918212890625,198.06818798729506,196.72334568325098,198.00706545423932,75061600
2017-01-24,198.7581024169922,199.1772721771658,197.59664093604948,197.71015802880848,95555300
2017-01-25,200.47845458984375,200.47845458984375,199.55276863482172,199.71869360152536,84437700
2017-01-26,200.2688751220703,200.60072507547423,199.9894197244319,200.32999766207448,59970700
2017-01-27,199.9544677734375,200.49589587763646,199.77107352756994,200.34744021439366,59711100
2017-01-30,198.71444702148438,199.2820724926994,197.71891045685823,199.2558752140382,79737300
2017-01-31,198.6969451904297,198.75808104740614,197.6402862570125,198.21663961834687,75880800
2017-02-01,198.77552795410156,199.6226086539413,198.18170532852884,198.69693613456948,79117700
2017-02-02,198.9065399169922,199.19472326488747,198.0769284564747,198.77554021785878,69657600
2017-02-03,200.27760314941406,200.46099741979958,199.5091274560766,199.8235081159041,80563200
2017-02-06,199.9195556640625,200.26887491074189,199.5789777267793,199.86716110835226,57790100
2017-02-07,199.9282684326172,200.55702966171427,199.7361462056617,200.31251288652817,57931200
2017-02-08,200.1903076171875,200.32129402251982,199.37815192862203,199.9283214813545,51566200
2017-02-09,201.37791442871094,201.68355373710082,200.19025580214773,200.19025580214773,65955200
2017-02-10,202.17263793945312,202.39969880703427,201.39542084887773,201.7272708398543,66015900
2017-02-13,203.2729034423828,203.53488948118962,202.64414227931186,202.6703395506762,55182100
2017-02-14,204.0850830078125,204.09382431664923,202.74024063838152,203.08954653753696,71109000
2017-02-15,205.15048217773438,205.34260441874716,203.81436779943286,203.8667623514971,86785800
2017-02-16,204.97581481933594,205.3600592743491,204.21606721748296,205.17666502985102,84722400
2017-02-17,205.29898071289062,205.29898071289062,204.2859747442658,204.3034440403231,77204100
2017-02-21,206.5215301513672,206.69618309575037,205.66570807110813,205.67444937968486,88946100
2017-02-22,206.33811950683594,206.56516698398082,205.94514708190022,206.11107202969106,62115200
2017-02-23,206.4778594970703,206.87955992868407,205.70937056679665,206.86210396220713,74615900
2017-02-24,206.7398681640625,206.78352141019064,205.5784066584863,205.62207322978117,82381600
2017-02-27,207.06292724609375,207.2375801643035,206.39924082683132,206.6524855594609,56515400
2017-02-28,206.5040740966797,206.92324385510204,206.11110161533583,206.67872705225847,96961900
2017-03-01,209.39468383789062,209.86626161380744,208.1633581537604,208.18082745198666,149158200
2017-03-02,208.0760040283203,209.21126837290427,208.02360946744489,209.2025270626463,70246000
2017-03-03,208.20697021484375,208.37289519161766,207.60440617294554,207.9886506822816,81974300
2017-03-06,207.58694458007812,207.94497847665266,206.97563924533347,207.40355031462144,55391500
2017-03-07,206.96690368652344,207.63933153503245,206.7573121515533,207.28128432639568,65103700
2017-03-08,206.5826416015625,207.52578344082693,206.44291392348669,207.263797375726,78168800
2017-03-09,206.84461975097656,207.1764696424159,205.866552692205,206.70489207824798,90683900
2017-03-10,207.56944274902344,207.85762607804278,206.6088316522923,207.81395951452512,81991700
2017-03-13,207.67422485351562,207.717891415564,207.17646335662315,207.50829991283018,57256800
2017-03-14,206.8795928955078,207.1765176000799,206.2595728576431,207.124109716802,59880800
2017-03-15,208.66978454589844,209.0976955816412,207.22013980456455,207.4559286059057,96081800
2017-03-16,208.25936889648438,208.88813022873316,207.92753226152928,208.80953839349382,78344000
2017-03-17,207.89356994628906,208.71802450608567,207.89356994628906,208.52506648642546,89002100
2017-03-20,207.66554260253906,208.18301486435723,207.27086059578173,207.89357782389942,52537000
2017-03-21,204.9992218017578,208.40228514879516,204.8676655932421,208.27949489313576,131809300
2017-03-22,205.48165893554688,205.77109603666605,204.40285765547492,205.0343543518919,97569200
2017-03-23,205.26231384277344,206.41128248528887,204.88517718496598,205.48158307632622,100410300
2017-03-24,205.1132354736328,206.14817994867343,204.3238714971826,205.56931927807221,112504900
2017-03-27,204.9027862548828,205.16591211086663,203.13986577112414,203.42052353653975,87454500
2017-03-28,206.39381408691406,206.8235733517039,204.48177882279907,204.5958031419324,93483900
2017-03-29,206.58676147460938,206.8235760701004,205.87633107127252,206.10437971253657,61950400
2017-03-30,207.2445831298828,207.446320538708,206.34997394649892,206.52538672462495,56737900
2017-03-31,206.7621612548828,207.43750098891,206.7095253868251,206.90248342029986,73733100
2017-04-03,206.402587890625,207.01653928019942,205.1571398194493,206.8148152628685,85546500
2017-04-04,206.5341033935547,206.621816453255,205.72719410022054,206.11311014988772,56466200
2017-04-05,205.920166015625,208.2093378436294,205.70966268802482,207.21823641132232,108800600
2017-04-06,206.4990692138672,207.02530753228427,205.61321262902288,206.06053059028463,69135800
2017-04-07,206.2885284423828,206.99019278948248,205.79736741435332,206.2446719113514,74412300
2017-04-10,206.41131591796875,207.21822522216317,205.8762983661173,206.42886120677176,67615300
2017-04-11,206.16575622558594,206.2710012027632,204.65718243141325,206.0254206672593,88045300
2017-04-12,205.26231384277344,206.07800235081837,205.03427865780606,205.88504435464137,81864400
2017-04-13,203.92919921875,205.6658215766089,203.92919921875,204.92030066087943,92880400
2017-04-17,205.7360382080078,205.7360382080078,204.25377536109488,204.45549940215378,68405400
2017-04-18,205.12200927734375,205.6658061591515,204.42912428332826,204.99045307061107,83225800
2017-04-19,204.74493408203125,206.06931603256672,204.51688541099452,205.6921792045259,68699900
2017-04-20,206.41131591796875,206.85863379207345,205.04307782028545,205.3675920559033,92572200
2017-04-21,205.75352478027344,206.3850213970021,205.35007678705716,206.3323989094639,110389800
2017-04-24,208.0164031982422,208.2269065495145,205.7272311128092,208.02516915253577,119209900
2017-04-25,209.22677612304688,209.57760166217784,208.57773415420453,208.6654472305555,76698300
2017-04-26,209.09519958496094,210.08630110573637,209.05135643137365,209.19167861249778,84702500
2017-04-27,209.27059936523438,209.57756831734955,208.7268024680248,209.41970086479907,57410300
2017-04-28,208.81451416015625,209.5600216530876,208.68294456742655,209.5337104111685,63532800
2017-05-01,209.3407745361328,209.77054717151773,208.91978123773953,209.3407745361328,66882500
2017-05-02,209.4197540283203,209.60393276971837,209.00752662005533,209.48114248107376,57375700
2017-05-03,209.1653594970703,209.51619839452013,208.48124037596256,209.41971937061336,73137700
2017-05-04,209.4109344482422,209.55127000347906,208.551402592903,209.47233627233402,61462700
2017-05-05,210.23541259765625,210.25295788980512,209.34079006197678,209.78810802138483,62001300
2017-05-08,210.20030212402344,210.42833735331666,209.7705295247927,210.27923585149404,48385700
2017-05-09,210.0073699951172,210.66517790478292,209.6565310800804,210.4634538930969,51363200
2017-05-10,210.3844757080078,210.3844757080078,209.7529791373227,209.96348245526247,54293800
2017-05-11,209.95472717285156,210.1213739684649,208.85838076290582,209.92841592966366,62358300
2017-05-12,209.60386657714844,209.99854856721348,209.33197483695105,209.70034558655396,53912700
2017-05-15,210.76168823242188,210.8844785251355,210.01616713750025,210.03371243164167,61918900
2017-05-16,210.56866455078125,211.086136810078,210.17398254594704,211.0598255686313,51241800
2017-05-17,206.83238220214844,210.56872680672456,206.77098036519635,210.56872680672456,172174100
2017-05-18,207.66554260253906,208.52507438796482,206.49024915194656,206.75337495082948,107047700
2017-05-19,209.01626586914062,209.69161906196462,208.10411146763252,208.1567339584512,115011400
2017-05-22,210.07754516601562,210.24419198362662,209.4635937720304,209.53374817436872,61010600
2017-05-23,210.54238891601562,210.70903572878373,210.06875972360774,210.45467584093677,48341700
2017-05-24,211.03353881835938,211.13878379636014,210.43711938237203,210.77919232714564,46927700
2017-05-25,212.04217529296875,212.3228464158956,211.34052425192309,211.5510142109825,64071700
2017-05-26,211.99835205078125,212.16498548964128,211.77030339620129,211.84923713826188,46629900
2017-05-30,211.81411743164062,212.06846389939764,211.51591443271602,211.67378188515812,35201900
2017-05-31,211.76148986816406,212.1474059201672,211.05982553571596,212.1123153428211,91796000
2017-06-01,213.44549560546875,213.46304089573397,211.93692183790537,212.22635890317295,68962000
2017-06-02,214.1559295654297,214.31381041420778,213.19991866845467,213.4981216923144,88666100
2017-06-05,213.99807739257812,214.26996919159413,213.79633999454865,213.9805321007633,44698800
2017-06-06,213.31396484375,213.98930469350262,213.23501771970237,213.42797578624223,50375400
2017-06-07,213.70863342285156,213.93666867655864,212.98065774203718,213.6560109322373,54144300
2017-06-08,213.8138427734375,214.29623782890684,213.27882523612308,213.80507682084124,65950700
2017-06-09,213.48939514160156,214.89271083337132,212.20885635701296,214.08580129939767,132256400
2017-06-12,213.44549560546875,213.4981180931292,212.5859637463662,213.24377160839202,86108100
2017-06-13,214.4892120361328,214.5418345219487,213.63844616041672,213.98927165461245,60067000
2017-06-14,214.21731567382812,214.7698651461726,213.38408172250763,214.76109919310298,78602300
2017-06-15,213.8050994873047,213.92788975233864,212.5684175003043,212.84907522760972,66464900
2017-06-16,213.851806640625,214.0192661092331,212.9616436397707,213.96638700301986,84553100
2017-06-19,215.6321258544922,215.69381365648533,214.59212088576842,214.68907038752744,65123800
2017-06-20,214.1778564453125,215.2795490777491,214.16023904603892,215.27074037811232,56906400
2017-06-21,214.12503051757812,214.68909674750648,213.64910509948845,214.57452983019584,55977600
2017-06-22,214.02804565429688,214.63618218970265,213.85177750813227,214.13381730071364,44148100
2017-06-23,214.28367614746094,214.6185816379325,213.70197907944274,214.08977712478818,66986800
2017-06-26,214.42469787597656,215.3853843561002,214.21318143502486,214.96232457739606,56700500
2017-06-27,212.69725036621094,214.50402950284092,212.67961951337153,214.2043587981723,82247700
2017-06-28,214.6009521484375,214.8036598613064,213.4904371814195,213.72840659555175,70042600
2017-06-29,212.7149200439453,214.8037259652547,211.48983779180986,214.75084684548526,106949700
2017-06-30,213.11148071289062,213.91351638467995,212.9175816834822,213.53452702778173,86820700
2017-07-03,213.4728546142578,214.50403764590382,213.4728546142578,214.06336044699182,39153800
2017-07-05,213.96640014648438,214.1779165843302,213.0233445330878,213.8430110749409,54427600
2017-07-06,212.00978088378906,213.31418149041465,211.82469056233302,213.19079242557711,65400800
2017-07-07,213.3846893310547,213.5345179476992,212.01858748136766,212.59147584331348,57972300
2017-07-10,213.61383056640625,213.99281989647204,213.07620392263775,213.38468329714715,36663300
2017-07-11,213.45518493652344,213.77247299996628,212.2741734858633,213.61382224404565,50354600
2017-07-12,215.05931091308594,215.22677042310812,214.43355673694293,214.43355673694293,59610400
2017-07-13,215.42059326171875,215.53517361190364,214.8388962585618,215.06805695893158,39471600
2017-07-14,216.4254150390625,216.78677362198226,215.32372188265057,215.42067141835093,60262700
2017-07-17,216.39892578125,216.733844727371,216.22265760638618,216.3460466736308,33531900
2017-07-18,216.5135040283203,216.56638313542211,215.6409584159419,215.98468606050318,42742500
2017-07-19,217.68572998046875,217.69453868312064,216.82199297814856,216.83081512920143,51034300
2017-07-20,217.78265380859375,218.0646801925906,217.22739629381329,217.9412911280171,47135200
2017-07-21,217.58876037597656,217.61519992989304,216.9718015888594,217.20096232066854,82340800
2017-07-24,217.53590393066406,217.67691041677517,217.05996501378544,217.509450925592,46622300
2017-07-25,218.06468200683594,218.39960094849306,217.8355347274071,218.29382928626478,54915600
2017-07-26,218.07354736328125,218.39083553559743,217.80915176002023,218.355587271297,47575400
2017-07-27,217.8707733154297,218.57585942260172,216.5311110566427,218.54061116902264,70766600
2017-07-28,217.61520385742188,217.7474016293902,216.9277485463867,217.38604312147683,50088400
2017-07-31,217.4918670654297,218.11762126769065,217.2803371310355,218.02067172881036,65838700
2017-08-01,217.97657775878906,218.13521509635393,217.44775973677085,218.09996683747318,55050400
2017-08-02,218.08236694335938,218.2233868957039,217.13931114150853,218.10880650337361,47211200
2017-08-03,217.65927124023438,217.99417674070116,217.37723139942042,217.96773718667484,40856000
2017-08-04,218.05587768554688,218.3907831855322,217.66807962918512,218.15282719963733,60191800
2017-08-07,218.46133422851562,218.46133422851562,218.0206569813054,218.1264286655494,31995000
2017-08-08,217.92359924316406,219.3778415059229,217.5446234539696,218.14393775736428,61719400
2017-08-09,217.91485595703125,217.9677350645691,216.8660421628652,217.22740066224,62632600
2017-08-10,214.83892822265625,217.20096483763143,214.78604911421053,217.0687536181172,120479500
2017-08-11,215.15618896484375,215.75551683062457,214.83009220529135,215.06806161143948,74869900
2017-08-14,217.28909301757812,217.5094316025287,216.41656082814976,216.45180908444587,73291900
2017-08-15,217.26268005371094,217.6945485744938,216.9542140660674,217.67691771998798,55242700
2017-08-16,217.6416473388672,218.19690488795294,217.20977886197824,217.79147596593472,56715500
2017-08-17,214.24838256835938,217.34194432085133,214.24838256835938,217.02465628081106,128490400
2017-08-18,213.91351318359375,215.21791381322177,213.46401387287352,214.08095920794085,136748000
2017-08-21,214.08096313476562,214.34537212561577,213.13792098709325,213.85181584850875,65469700
2017-08-22,216.31961059570312,216.47824792110967,214.6538514369349,214.67148228922449,63140100
2017-08-23,215.5439453125,215.97581364041847,215.1914090702288,215.34123764561383,50203800
2017-08-24,215.04165649414062,216.09045689249942,214.83012660498235,215.93181956193098,50741700
2017-08-25,215.5439453125,216.46936975895642,215.39411673711496,215.84360246327006,64445900
2017-08-28,215.55284118652344,216.10808528559346,215.12978141302224,216.08164573079966,40565600
2017-08-29,215.7996368408203,216.06403241021218,214.10742450630477,214.22200488530876,51135700
2017-08-30,216.8219757080078,217.09520684926488,215.59689371692585,215.78198404508063,62030800
2017-08-31,218.1263885498047,218.37316668698514,216.85723615950536,217.44774194835855,103803900
2017-09-01,218.43482971191406,218.8666981271769,218.28500110622656,218.5053396643079,62007000
2017-09-05,216.86607360839844,218.15285702146775,215.88776963189554,217.9236962577093,91398800
2017-09-06,217.6063995361328,217.94131851709338,217.0158936922926,217.55352042301297,57916900
2017-09-07,217.5799560546875,217.9325058831288,217.16571841151952,217.91487502960652,58034700
2017-09-08,217.3243408203125,217.7914575146549,217.07756269682594,217.2890791178721,63832800
2017-09-11,219.642333984375,219.7216526520521,218.59352010597536,218.61113751096977,71364800
2017-09-12,220.3826446533203,220.41789290790442,219.82738714272557,220.01247746239025,56896000
2017-09-13,220.4884033203125,220.52366502336866,219.97721621319286,220.0917965755264,59228000
2017-09-14,220.41790771484375,220.62062889961828,219.9860526872811,220.1623208688414,95446300
2017-09-15,220.7146759033203,220.80324063974996,220.16552858596813,220.27181167574116,95432400
2017-09-18,221.18408203125,221.5383679610094,220.79435939942948,221.08665137329487,46235200
2017-09-19,221.40550231933594,221.49408055462717,221.07778717601252,221.4320730868951,47108100
2017-09-20,221.4852294921875,221.6003785027688,220.4754997117252,221.49409542539658,59574100
2017-09-21,220.89178466796875,221.4143611319135,220.71464170741103,221.32579640920542,48211400
2017-09-22,220.93606567382812,221.10435621047762,220.56406141577497,220.59063218312582,51214000
2017-09-25,220.48434448242188,221.03350523179586,219.73148351857776,220.67920579427366,57064400
2017-09-26,220.61717224121094,221.16631937687717,220.37802185320115,220.91831657269634,54082000
2017-09-27,221.4763946533203,221.8661173214746,220.43122808734813,221.32582244337766,81001400
2017-09-28,221.74208068847656,221.8217929901809,221.10435524455968,221.19291996362864,44778800
2017-09-29,222.5215301513672,222.60125597457764,221.54723707297816,221.73323245847095,85578000
2017-10-02,223.4869842529297,223.4869842529297,222.57467161648378,222.75182809898874,59023000
2017-10-03,223.9652862548828,223.99185702596682,223.40727303183252,223.48699886022754,66810200
2017-10-04,224.23098754882812,224.4789904003291,223.69954514410213,223.8146941519925,55953600
2017-10-05,225.5595703125,225.57727514745628,224.26640105820988,224.5675454341606,63522800
2017-10-06,225.30270385742188,225.5949958189021,224.84213487127846,225.10784254976838,80646000
2017-10-09,224.9307098388672,225.59500609563594,224.66498863313132,225.53301213954467,35803100
2017-10-10,225.52410888671875,225.90497903878028,224.95724338201995,225.5064040537036,43057400
2017-10-11,225.87841796875,225.87841796875,225.25841090811576,225.42668791982055,47674300
2017-10-12,225.54190063476562,225.91390497624417,225.30275015983509,225.5596189886867,47065100
2017-10-13,225.81642150878906,226.099861044685,225.54184790535297,225.98471204383466,54800400
2017-10-16,226.11758422851562,226.31244554647162,225.70130433849184,226.04673785393348,38221700
2017-10-17,226.27696228027344,226.3212513889846,225.8429506391257,226.064382667543,31561000
2017-10-18,226.49842834472656,226.70214205724386,226.30356704922636,226.65785294187737,40888300
2017-10-19,226.5604248046875,226.59586150342957,225.28498746792621,225.71013324684665,61903800
2017-10-20,227.72955322265625,227.75615101640426,226.54269425234688,227.36642846532826,89176400
2017-10-23,226.8438720703125,228.0839133699243,226.76415976338612,228.05734260094883,63915300
2017-10-24,227.24246215820312,227.481599080585,226.87931029291542,227.27789886050252,66935900
2017-10-25,226.11758422851562,227.02103092857143,224.97500060517544,226.90588191837688,103715300
2017-10-26,226.40988159179688,227.012170396068,226.28588016061505,226.73761027896074,69798000
2017-10-27,228.26104736328125,228.42049901059178,226.41874427364854,227.16275285005509,85562500
2017-10-30,227.4107208251953,228.1635952193776,227.10957647357841,227.1627180044355,54285700
2017-10-31,227.76498413085938,228.0218528580604,227.4638398090929,227.79155489365414,60304800
2017-11-01,228.06617736816406,228.89876415467614,227.694186609253,228.5533441642587,54202700
2017-11-02,228.15472412109375,228.29644387693025,226.9147100453739,227.99529953213255,56449500
2017-11-03,228.91648864746094,228.96076425009653,227.89787948401792,228.31417286386576,59589700
2017-11-06,229.27076721191406,229.40362104584568,228.71275407911966,228.78360044712267,49652600
2017-11-07,229.11135864257812,229.71364741873256,228.59762107505315,229.37706632903345,57502200
2017-11-08,229.50103759765625,229.59848176247962,228.65074603237215,228.93418556422736,50469600
2017-11-09,228.66848754882812,228.8633488564182,227.06529445485174,228.27876493364795,95085500
2017-11-10,228.59764099121094,228.77479748447126,227.95991545787393,228.27879173968535,59984700
2017-11-13,228.81016540527344,229.04046339842958,227.8712956289489,227.9067323271916,50228600
2017-11-14,228.27879333496094,228.38507641954556,227.2070424947322,227.995353755878,61315200
2017-11-15,227.1361846923828,227.82705173772487,226.41874687723083,227.2956093112422,80811500
2017-11-16,229.06703186035156,229.43904961245542,228.04844979593761,228.09272539558492,67777000
2017-11-17,228.3939208984375,229.04051238582588,228.31420858305316,228.71279719026145,75756800
2017-11-20,228.78358459472656,228.9784458810849,228.39386202200993,228.64189186853844,48075500
2017-11-21,230.280517578125,230.46654000353632,228.7482247487562,229.56307973806878,69176800
2017-11-22,230.0768280029297,230.42224803844846,229.9085374370685,230.28939417863356,45033400
2017-11-24,230.60821533203125,230.71452543721128,230.43108588396495,230.5728056605881,27856500
2017-11-27,230.4930877685547,230.9536567587057,230.28936052641797,230.65251237703586,52274900
2017-11-28,232.8314208984375,232.8579916693077,230.86510276318532,230.9625469432332,98971700
2017-11-29,232.6896209716797,233.50450271486216,232.2379180224535,232.9641945195368,77512100
2017-11-30,234.72691345214844,235.6480516107876,233.5400405309768,233.61975285065012,127894400
2017-12-01,234.2397003173828,234.99257478380005,230.96252180221782,234.5054350274445,164390900
2017-12-04,233.956298828125,236.31231244728463,233.90313025938073,235.87831420643164,94040600
2017-12-05,233.1147918701172,234.85081146006897,232.98193805486434,233.1147918701172,77994500
2017-12-06,233.15914916992188,233.59317449221152,232.68971417134156,233.21229071464515,75898600
2017-12-07,233.89430236816406,234.21315161393656,232.89342496290254,233.89430236816403,77218600
2017-12-08,235.1697235107422,235.17856241292182,233.85883592968682,234.85971320768996,76563900
2017-12-11,235.8782958984375,235.94030336525628,235.14315331994106,235.8782958984375,83077500
2017-12-12,236.29458618164062,236.77288701468933,235.9137295137878,236.67544284949346,85195800
2017-12-13,236.2680206298828,236.9854583801508,236.17944239509913,236.54259423651465,102905400
2017-12-14,235.3025665283203,236.6843004146975,235.24942499655816,236.5691514191193,100666700
2017-12-15,237.26206970214844,237.73390416504975,236.26498760457957,236.31840077634578,144610300
2017-12-18,238.7665557861328,239.1226525820022,238.57069847313807,238.67752479505447,83653600
2017-12-19,237.84959411621094,239.06032865832162,237.77835845582555,239.0158267469138,82382900
2017-12-20,237.7250213623047,238.88234311366963,237.4223376299239,238.8289299355114,76751500
2017-12-21,238.21453857421875,238.93567047525997,237.96526813786815,238.35698270476763,67032300
2017-12-22,238.15228271484375,238.2680202890489,237.6092126747529,238.23240245811394,78720900
2017-12-26,237.8673553466797,238.08991920870034,237.60028957963095,237.74270654309683,45244400
2017-12-27,237.983154296875,238.34816238496666,237.70717721024792,238.03656746406432,57751000
2017-12-28,238.4727783203125,238.51730740419808,238.09888615897432,238.49060082124535,45116100
2017-12-29,237.57359313964844,239.07812725663388,237.37776299202247,239.06033192551638,96007400
2018-01-02,239.2739715576172,239.30958938635928,238.05432581552014,238.44604042635405,86655700
2018-01-03,240.7874755859375,240.93883101868462,239.44318069950288,239.44318069950288,90070400
2018-01-04,241.80233764648438,242.29199458257403,240.84978469546402,241.4373567177029,80636400
2018-01-05,243.41366577148438,243.53828741133856,242.1049891265888,242.60353002288795,83524000
2018-01-08,243.8588409423828,244.01908043983636,243.02199845330773,243.31577086530595,57319200
2018-01-09,244.4108123779297,245.0428863304175,244.00127518644885,244.2861635365794,57254000
2018-01-10,244.03688049316406,244.30397349586673,242.9685899876945,243.6451658239578,69574300
2018-01-11,245.81739807128906,245.81739807128906,244.42860136104602,244.59775211651325,62361500
2018-01-12,247.41993713378906,247.58906076353787,245.78184233345564,246.08455325436512,90816100
2018-01-16,246.57408142089844,249.35167439727704,245.87077192737843,248.6928939824405,106555100
2018-01-17,248.9243621826172,249.31607683096257,246.57410146099048,247.51777024970102,113258800
2018-01-18,248.50595092773438,249.2359398414684,248.00738281742383,248.80863455897895,100728000
2018-01-19,249.63656616210938,249.63656616210938,248.50595137556033,249.09349614004213,140920100
2018-01-22,251.6663818359375,251.6663818359375,249.3695069536698,249.42294728975625,91322400
2018-01-23,252.20050048828125,252.4942728634782,251.38145343426643,251.71084363836223,97084700
2018-01-24,252.10263061523438,253.4558368173879,250.90969110490752,252.85044222610563,134816100
2018-01-25,252.20936584472656,253.07291474442127,251.40814134886696,252.9749996827727,84587300
2018-01-26,255.12950134277344,255.17403043491439,252.79703543765694,253.05521723302948,107743100
2018-01-29,253.43798828125,254.9959357693171,253.2777487743335,254.55080791558365,90118300
2018-01-30,250.83843994140625,253.49138438323425,250.35769428457616,251.58625142511627,131796400
2018-01-31,250.96311950683594,252.20947226724525,249.87700627952515,251.70204707909997,108364800
2018-02-01,250.6781463623047,251.99573435982157,249.8769217992437,250.2241345053547,90102500
2018-02-02,245.22088623046875,249.47630639708228,245.18526840361181,249.34274633847912,173174800
2018-02-05,234.96519470214844,245.57705524707862,234.41324048145745,243.44044687053784,294681800
