Price,Close,High,Low,Open,Volume
2018-10-23,5.476036548614502,5.553571962795054,5.368279228347218,5.460429960847151,626436000
2018-10-24,4.939728260040283,5.484210607854028,4.925856158501465,5.437639846264273,884288000
2018-10-25,5.14855432510376,5.19586830599114,4.797786683136655,4.842128273109781,951720000
2018-10-26,4.91198205947876,5.0742364432669875,4.783912280945686,4.912477221484916,664784000
2018-10-29,4.598124980926514,5.05664930168815,4.360068732894026,5.053181277330152,758016000
2018-10-30,5.02865743637085,5.038566348138738,4.598125331190589,4.621163125816301,807192000
2018-10-31,5.222620010375977,5.266218370276679,5.053676661062571,5.1933893830812945,745772000
2018-11-01,5.402958393096924,5.4123716702634725,5.13245105568669,5.2590344266131215,566528000
2018-11-02,5.323936462402344,5.499320227921108,5.2072615331002945,5.39354500682376,452960000
2018-11-05,5.24590539932251,5.334092916007856,5.085136948771973,5.310807068540067,379332000
2018-11-06,5.228318691253662,5.3222034246794765,5.191160738632743,5.237979551042583,299012000
2018-11-07,5.2959442138671875,5.38561768996558,5.231290125202608,5.294953417208855,483812000
2018-11-08,5.102726459503174,5.237484288921066,5.049219174016981,5.236741073117824,511352000
2018-11-09,5.094799041748047,5.185215754694909,4.980106151280689,5.01379560799038,413240000
2018-11-12,4.695230960845947,5.0254379659285044,4.673431541778045,5.003390965786616,617116000
2018-11-13,4.93725061416626,5.058631964852557,4.78688621236767,4.793079519302232,644712000
2018-11-14,4.884734153747559,5.124772023676531,4.77672975119814,5.110404289983636,526580000
2018-11-15,5.013546943664551,5.085632717345233,4.842869577142466,4.878788673458554,840708000
2018-11-16,4.073212623596191,4.227540182312767,4.003356028367184,4.045716009352382,1963520000
2018-11-19,3.5844669342041016,4.008558397703505,3.582732921855301,4.007815654539386,1697820000
2018-11-20,3.692966938018799,3.8212843232360005,3.302317110776272,3.3208958481062703,1692032000
2018-11-21,3.584714412689209,3.8470468494102006,3.557465614238944,3.830202124755048,1025496000
2018-11-23,3.5918991565704346,3.705601252947888,3.537153729008126,3.5500350338747295,411968000
2018-11-26,3.7913107872009277,3.8017148614039744,3.63054232668543,3.7130321771378147,814832000
2018-11-27,3.8081555366516113,3.8894067736078957,3.7293815277331235,3.7653003893153048,738060000
2018-11-28,3.9652082920074463,3.9704103293201998,3.7932925346532853,3.9258211680777664,804524000
2018-11-29,3.901977777481079,4.004635191497807,3.871726107753351,3.967440531109806,549172000
2018-11-30,4.052491188049316,4.063153499042413,3.8613100021616633,3.9116469028958205,729564000
2018-12-03,4.216398239135742,4.331454212778633,4.1494475525860635,4.279877429625327,890804000
2018-12-04,3.8957786560058594,4.17672288832911,3.8806525850144715,4.171763474270711,812112000
2018-12-06,3.9250380992889404,3.929997276316662,3.739560243486265,3.755181970368687,692308000
2018-12-07,3.6602113246917725,3.9394200179446996,3.6108664367261767,3.9292533620284655,681676000
2018-12-10,3.765596866607666,3.7903934638905636,3.611610513002644,3.6153300735384417,629472000
2018-12-11,3.674593687057495,3.8655266292364314,3.595492785243797,3.857343785479079,671912000
2018-12-12,3.692199468612671,3.788409787112771,3.591029735886623,3.6802970636527053,654136000
2018-12-13,3.691950798034668,3.8032871697841752,3.655995996702689,3.739064279545623,471384000
2018-12-14,3.6314473152160645,3.734104709178062,3.607890575450741,3.6502924705504856,471820000
2018-12-17,3.560281276702881,3.673601222253161,3.5022574179723,3.6014435558442477,662868000
2018-12-18,3.6435983180999756,3.7276584033024114,3.576895709833117,3.6041717788001506,564372000
2018-12-19,3.434562921524048,3.6634346829811286,3.3829861599024147,3.60987410880565,745364000
2018-12-20,3.3500070571899414,3.5161436186908204,3.29024745134605,3.4261323485195234,749588000
2018-12-21,3.2128822803497314,3.4095185698211865,3.185358151669684,3.3765391338646937,863740000
2018-12-24,3.151139259338379,3.2230490997408516,3.087164196762201,3.1365093205828933,463840000
2018-12-26,3.300414800643921,3.3014065889189075,3.0861729257059887,3.1972612527527926,695100000
2018-12-27,3.2525570392608643,3.282560878243769,3.1040259995719848,3.24809375597327,637044000
2018-12-28,3.3140523433685303,3.4067913944803476,3.2312321197995875,3.27313812566563,628728000
2018-12-31,3.310332775115967,3.389929326561289,3.279584979550039,3.357446020076929,465140000
2019-01-02,3.3777787685394287,3.433818810330481,3.224784474226881,3.239414411290428,508752000
2019-01-03,3.173704147338867,3.351495063491351,3.1662652631651937,3.317523835911828,705552000
2019-01-04,3.3770358562469482,3.415222304441284,3.216106509926051,3.2468540734235254,585620000
2019-01-07,3.555818557739258,3.5927653887223716,3.382986807469436,3.434315750145806,709160000
2019-01-08,3.467294454574585,3.639630285844697,3.394640656623528,3.6373984079374995,786016000
2019-01-09,3.535485029220581,3.5828463399884547,3.4680384722945203,3.5186232126306787,617260000
2019-01-10,3.6011955738067627,3.6098743108195714,3.455640147820336,3.5161437146033907,523156000
2019-01-11,3.6904633045196533,3.7132760871336066,3.5511069020027533,3.578878861805205,874764000
2019-01-14,3.7303855419158936,3.7556780316693534,3.6145858799559756,3.63814262220076,730168000
2019-01-15,3.716251850128174,3.802543570681383,3.697902349831311,3.7631170343389115,617012000
2019-01-16,3.6907107830047607,3.7765065975796652,3.685255712262978,3.7435273984445434,470104000
2019-01-17,3.762124538421631,3.8020469613465786,3.630455104227583,3.6577314024953056,493436000
2019-01-18,3.89131498336792,3.91735143319712,3.7603894842803807,3.8119662533701066,651336000
2019-01-22,3.6889755725860596,3.872717696216375,3.6587239044189133,3.861063357283856,661552000
2019-01-23,3.7018699645996094,3.8330435374628453,3.6706265065555046,3.7442721045596024,591020000
2019-01-24,3.913879632949829,3.931484935951308,3.7817142907002115,3.7864256389123656,708972000
2019-01-25,3.9711596965789795,3.9892611319279174,3.75171083069408,3.8543682406087383,1154572000
2019-01-28,3.42216420173645,3.512175458189407,3.2483409544956636,3.385961341572208,2511528000
2019-01-29,3.2632200717926025,3.4243974987294123,3.2485901298274884,3.376044152409418,1153932000
2019-01-30,3.4067907333374023,3.4211726048233793,3.259747406944954,3.3393441852977093,974228000
2019-01-31,3.5644965171813965,3.600203486839746,3.3817462151254207,3.4035672067160307,842852000
2019-02-01,3.5887973308563232,3.6398782020879676,3.535485054619555,3.5830941945158643,625048000
2019-02-04,3.6991424560546875,3.7363371168046493,3.5825988231053816,3.6046676488442824,528592000
2019-02-05,3.7182352542877197,3.75493401670386,3.6773210375621233,3.7110441990820515,542424000
2019-02-06,3.7938644886016846,3.8583354443589557,3.74600728407035,3.7514623550728396,702464000
2019-02-07,3.6554999351501465,3.749726663472055,3.612602143413031,3.7474950219852925,637120000
2019-02-08,3.674097776412964,3.6847600905958267,3.5739198389192794,3.5883017135125006,461604000
2019-02-11,3.6314473152160645,3.684263694271687,3.583093982384313,3.6299593966636032,495180000
2019-02-12,3.7484869956970215,3.764108959833563,3.655500116147598,3.6698822268461373,591060000
2019-02-13,3.790889024734497,3.864038720162632,3.764356682162985,3.777994833117407,605372000
2019-02-14,3.8318028450012207,3.8600709321190116,3.7467507548795953,3.7898968448167056,827264000
2019-02-15,3.9014809131622314,4.06340177282558,3.8786681338894735,4.040589230030647,1516748000
2019-02-19,3.8841235637664795,3.9647123761538743,3.8717255032248925,3.890818724559441,551892000
2019-02-20,3.931485414505005,3.9986839145462314,3.902225770044056,3.9133839787701623,540988000
2019-02-21,3.8625500202178955,3.968678896081761,3.847920084091436,3.9441306076937037,448548000
2019-02-22,3.9473557472229004,3.96620114493743,3.9007383835946734,3.914376537700385,401740000
2019-02-25,3.9349560737609863,4.098364844949389,3.926277101485023,4.030918534473598,656020000
2019-02-26,3.8955304622650146,3.9862857028314913,3.862055127908238,3.930245650095509,488464000
2019-02-27,3.853623867034912,3.9076800986647706,3.7965917983401463,3.881147995106965,500256000
2019-02-28,3.829050302505493,3.869758601578592,3.8067106507593595,3.847418713110883,324944000
2019-03-01,3.8834104537963867,3.9256077277242167,3.820610592919596,3.8789423344777187,357188000
2019-03-04,3.891602039337158,3.944721176517837,3.8350075927558707,3.9218848831749247,409992000
2019-03-05,3.885148525238037,3.923374326932243,3.8216039296002746,3.8759642011475504,362924000
2019-03-06,3.774193525314331,3.8846515966987245,3.7714631787438155,3.876212236061873,403524000
2019-03-07,3.704939603805542,3.76029291359263,3.6587706166466516,3.750612185877795,450104000
2019-03-08,3.739194631576538,3.7498681708144153,3.5942336754772803,3.6155807539530342,422416000
2019-03-11,3.9998269081115723,4.0226629689414635,3.7156142017883984,3.7627762492978234,859728000
2019-03-12,4.03408145904541,4.0804983067501395,3.9514237156982683,4.027627480935121,579576000
2019-03-13,4.185494422912598,4.214784452798531,4.064114505153796,4.071561291435047,768900000
2019-03-14,4.10953950881958,4.206593932851146,4.101844637412754,4.194679262708762,519384000
2019-03-15,4.215032577514648,4.257726250190293,4.149253822393764,4.152728894279491,661484000
2019-03-18,4.193686008453369,4.300420913134458,4.166629682568827,4.246556818989251,486992000
2019-03-19,4.361483097076416,4.4059147878849325,4.271379294460338,4.2882580154668,854972000
2019-03-20,4.328967094421387,4.443893061335595,4.294215890905475,4.39052559818495,719148000
2019-03-21,4.565770149230957,4.59208176007826,4.347088113863675,4.352052640203663,824312000
2019-03-22,4.405915260314941,4.587116168662094,4.392014968545097,4.53846514746764,747644000
2019-03-25,4.3135786056518555,4.42949741667332,4.247303641549129,4.365208547326539,525212000
2019-03-26,4.3902764320373535,4.511407788978834,4.333930078227208,4.455309992781661,703508000
2019-03-27,4.381093502044678,4.462261555043418,4.311592036941523,4.4158447080394785,474372000
2019-03-28,4.399710655212402,4.465488969072407,4.346591267447786,4.40715697092892,480264000
2019-03-29,4.4570488929748535,4.4813748789193575,4.416092740581923,4.46648130219173,456896000
2019-04-01,4.524566173553467,4.554849028507184,4.477156033125246,4.548891691235908,483824000
2019-04-02,4.542435646057129,4.586867334364161,4.505699301942221,4.548641538247996,440920000
2019-04-03,4.681935787200928,4.741012492657299,4.587115546816644,4.592080071330917,783504000
2019-04-04,4.672999858856201,4.715445453053756,4.6101999989258635,4.666545882524109,457376000
2019-04-05,4.739771366119385,4.757147202803983,4.67970232083365,4.716190583640712,481744000
2019-04-08,4.760622501373291,4.7856927371604385,4.685163236351504,4.709240661826758,424192000
2019-04-09,4.697822570800781,4.738282549493832,4.655625055724161,4.727112605107575,439972000
2019-04-10,4.768316745758057,4.794131706806759,4.692609872405621,4.697077755386522,444772000
2019-04-11,4.7544169425964355,4.802323712697231,4.705021193644719,4.770799497502134,374600000
2019-04-12,4.716439247131348,4.797111127452892,4.7077515644435755,4.793139412462825,471708000
2019-04-15,4.584633827209473,4.713708639199531,4.544918573280712,4.708744114097643,440092000
2019-04-16,4.671759605407715,4.690624423649378,4.5910881961156464,4.623853307073649,394964000
2019-04-17,4.648922920227051,4.727608698103153,4.626583031810985,4.706758261832998,351004000
2019-04-18,4.6243486404418945,4.6896307663251955,4.596548060029767,4.655624766848665,380988000
2019-04-22,4.678213119506836,4.693850947262469,4.569244493654826,4.600768233384799,279936000
2019-04-23,4.732820987701416,4.764097113438633,4.681687710760457,4.691368202169138,346856000
2019-04-24,4.745232105255127,4.785940163102569,4.682432245594799,4.743246011461354,318204000
2019-04-25,4.639489650726318,4.727359735925392,4.559811077365274,4.705019851658301,499296000
2019-04-26,4.42056131362915,4.490063262200896,4.30166360617064,4.485594904419817,868988000
2019-04-29,4.4513397216796875,4.479140304941098,4.356270911723266,4.428503190112689,391920000
2019-04-30,4.492794036865234,4.518360450457101,4.399959373752557,4.419072281230265,362920000
2019-05-01,4.479636192321777,4.587363907758215,4.47938763469654,4.545166398082446,354280000
2019-05-02,4.547152042388916,4.588852910477067,4.44612638688267,4.4893167069577125,394684000
2019-05-03,4.542684078216553,4.565520132203939,4.481125113924645,4.555591557170364,336824000
2019-05-06,4.46424674987793,4.476409503820352,4.319037481721975,4.356270469588613,422176000
2019-05-07,4.296947002410889,4.415844692294973,4.24879214550784,4.415844692294973,555220000
2019-05-08,4.317051410675049,4.397226628713527,4.257478541617423,4.269393210117564,419168000
2019-05-09,4.224465370178223,4.257727117461841,4.105568175948957,4.248046625728753,660248000
2019-05-10,4.190459728240967,4.25921693338127,4.07081732430102,4.193686716908691,569500000
2019-05-13,3.9330546855926514,4.081490705335074,3.9171685381800976,4.058406091894591,656912000
2019-05-14,4.022164344787598,4.057411698412672,3.9340459607249136,3.972768148826357,524880000
2019-05-15,3.961104393005371,3.9975926622459412,3.9072405207381555,3.966565087146032,502320000
2019-05-16,3.9762446880340576,4.0189388414639495,3.913196978270827,3.9556425740641483,781088000
2019-05-17,3.8853964805603027,4.063618948811245,3.8459295489004566,3.9342960569413328,1022068000
2019-05-20,3.766746997833252,3.841709617370362,3.7419248474577116,3.786604623445056,572064000
2019-05-21,3.848907947540283,3.8647940957895615,3.788838664001628,3.827561105973948,361848000
2019-05-22,3.7779159545898438,3.8362476849911484,3.7669940976523386,3.810184646957004,325868000
2019-05-23,3.656785249710083,3.715613399180335,3.5969640532761926,3.715613399180335,591844000
2019-05-24,3.602921485900879,3.7108972961060918,3.596219424781176,3.6756499276191787,357584000
2019-05-28,3.5577454566955566,3.6533104324600605,3.555759599351059,3.6205453249661255,428356000
2019-05-29,3.483527183532715,3.5450856771846,3.448776222446636,3.510086631908235,559800000
2019-05-30,3.456937789916992,3.522542803864657,3.418668119450259,3.4867582292575867,394300000
2019-05-31,3.3662333488464355,3.475326581412995,3.364493829317758,3.407982054526461,389720000
2019-06-03,3.3244850635528564,3.4161828688993725,3.295161597313659,3.3774162284144906,478644000
2019-06-04,3.553605556488037,3.558824115253672,3.3664820690651194,3.388598851975445,641836000
2019-06-05,3.5108630657196045,3.6328785208222416,3.474581520082958,3.627411357441452,511616000
2019-06-06,3.572988748550415,3.5975906262764936,3.5126022998598807,3.515087395466578,408140000
2019-06-07,3.6157310009002686,3.6500244159413096,3.5598175408432353,3.5789524905251957,348856000
2019-06-10,3.6885433197021484,3.7571303986218307,3.6718934624785766,3.6718934624785766,402780000
2019-06-11,3.7461957931518555,3.786204978790886,3.706683816221876,3.748432284375551,383872000
2019-06-12,3.633126974105835,3.7089207391207837,3.6179682685012025,3.70270799945214,358892000
2019-06-13,3.6843183040618896,3.702707441931918,3.6375994093569863,3.655243208172432,308080000
2019-06-14,3.594359874725342,3.615482712929414,3.5496293397574727,3.5911294401018217,394428000
2019-06-17,3.6040520668029785,3.6410791890036958,3.569758407828001,3.5926207681473916,276040000
2019-06-18,3.7991273403167725,3.8545435993309813,3.6544981372784355,3.6654322264627153,581920000
2019-06-19,3.805091142654419,3.845845665409797,3.7789981143238776,3.834414605487586,331644000
2019-06-20,3.829444646835327,3.9097113864769546,3.8150315188871007,3.895795230252217,350168000
2019-06-21,3.7712950706481934,3.863738693325132,3.7648339636060357,3.8145349328483453,434428000
2019-06-24,3.7936601638793945,3.8232322335350424,3.74545035070567,3.7926662204093486,282948000
2019-06-25,3.764336347579956,3.8736781768094417,3.7616028847963294,3.798630001008245,311868000
2019-06-26,3.957672595977783,4.018804857830017,3.8788970084624843,3.8918192212461324,584072000
2019-06-27,4.056329250335693,4.075463967695797,4.007373855672866,4.043407035835111,445440000
2019-06-28,4.081179618835449,4.109509142965526,4.034460954052617,4.1003143356473615,397668000
2019-07-01,4.129388332366943,4.322724283886652,4.091864010946993,4.2884306336317985,709756000
2019-07-02,4.031476974487305,4.133860701442643,4.0183063984369545,4.112737632320973,400228000
2019-07-03,4.044400215148926,4.060553098718158,3.984510978445289,4.054837331736692,246636000
2019-07-05,3.981778621673584,3.99047622124606,3.9184098545214012,3.986003237749305,396552000
2019-07-08,3.9067294597625732,3.941023116827051,3.8766606549792244,3.922136768704108,329788000
2019-07-09,3.9092142581939697,3.9372951738764623,3.851809879074145,3.864483486986716,342860000
2019-07-10,3.9775538444519043,4.034957999304582,3.938787199077901,3.9527033578300648,452076000
2019-07-11,4.132122993469238,4.172877523892178,4.013337967716553,4.050613458639774,682560000
2019-07-12,4.165173053741455,4.236245456165438,4.15995449551296,4.15995449551296,506392000
2019-07-15,4.15672492980957,4.202449655301508,4.12839587702368,4.186297241621317,289840000
2019-07-16,4.152003288269043,4.179090028099605,4.096338182271511,4.141814537164038,341444000
2019-07-17,4.2173590660095215,4.224317143574919,4.12441848826201,4.153741950568611,348204000
2019-07-18,4.229038238525391,4.291909774159534,4.171136893419797,4.227795927884981,442192000
2019-07-19,4.185800075531006,4.273770487668284,4.179835939624781,4.267309616926987,344896000
2019-07-22,4.257368564605713,4.270290778044933,4.199715575878151,4.20717086308739,315940000
2019-07-23,4.365220069885254,4.367207957252126,4.280977062430895,4.296633215891825,428176000
2019-07-24,4.439769744873047,4.445485511839299,4.332416275122632,4.408458395193091,366236000
2019-07-25,4.308560848236084,4.410944627427296,4.2852015136317405,4.398270779488137,392700000
2019-07-26,4.350557804107666,4.397276469423345,4.335647702705201,4.335647702705201,274160000
2019-07-29,4.344345569610596,4.360498456951097,4.256126792721933,4.343351625986868,248160000
2019-07-30,4.359999656677246,4.37217629109456,4.283460337784983,4.2978737000269485,197772000
2019-07-31,4.192756652832031,4.329434046901546,4.150510981789956,4.328439629620456,359416000
2019-08-01,4.098325729370117,4.293649585384976,4.046139673238952,4.203194102345515,421212000
2019-08-02,4.00563383102417,4.074966719270117,3.9581698316967517,4.00563383102417,428348000
2019-08-05,3.747189998626709,3.8232321226912247,3.7002227346481082,3.8219895748938084,589156000
2019-08-06,3.785956382751465,3.8674656693604224,3.7382437799019708,3.821989557739536,361272000
2019-08-07,3.8242263793945312,3.836154649633428,3.7076780881558538,3.7250732847610952,372560000
2019-08-08,3.9328222274780273,3.9340647752442184,3.8244745743787623,3.8818789540229655,309300000
2019-08-09,3.8314332962036133,3.8952987927704745,3.780986985978447,3.8918197532371384,341816000
2019-08-12,3.763592004776001,3.8314335165697737,3.7417235857431237,3.7792476835764544,279200000
2019-08-13,3.877902030944824,3.9238753423195214,3.7230843507123463,3.7620993484099805,351956000
2019-08-14,3.729297399520874,3.8008665373617525,3.685560809503336,3.789683844762131,419880000
2019-08-15,3.6969921588897705,3.7680643306002484,3.662698739360067,3.7481840393093373,477200000
2019-08-16,3.965127944946289,4.01433146424985,3.8985287560977477,3.9599093862778543,1007960000
2019-08-19,4.243948459625244,4.259852974982732,4.062292398566719,4.078445281262825,815112000
2019-08-20,4.171635150909424,4.238979685357819,4.150512072843991,4.238482476586572,463188000
2019-08-21,4.255131721496582,4.3102996129999775,4.216116714852491,4.237736525794346,427244000
2019-08-22,4.261345386505127,4.307318478861628,4.22208153215865,4.264824426207958,303488000
2019-08-23,4.036696434020996,4.239227205667654,4.016816144864381,4.18480489632704,568056000
2019-08-26,4.11149787902832,4.139579041564861,4.073228437502448,4.115474128036997,318208000
2019-08-27,4.020792484283447,4.152499225215621,3.9914690215577684,4.1497657624163615,290968000
2019-08-28,4.010344982147217,4.063079923317268,3.95512248556457,3.994425196849824,255612000
2019-08-29,4.154122829437256,4.186460102304133,4.098402629564038,4.101885112402821,357976000
2019-08-30,4.166809558868408,4.250141024495934,4.14865082702966,4.200390853274772,290616000
2019-09-03,4.083726406097412,4.127008828598973,4.060841654305815,4.093925241452394,296140000
2019-09-04,4.197903156280518,4.2053658240488945,4.144421890072433,4.144421890072433,227728000
2019-09-05,4.471031188964844,4.477249841928727,4.298398687795488,4.300139929603487,695676000
2019-09-06,4.4439167976379395,4.504611642699052,4.405858094235799,4.4476478942215945,376976000
2019-09-09,4.48993444442749,4.5764997573509385,4.473516958701906,4.4750095868004145,417524000
2019-09-10,4.556601524353027,4.5832173803476035,4.4474000329758026,4.45710117040532,352812000
2019-09-11,4.585206508636475,4.6334640442989095,4.542172697486816,4.571276576602408,361512000
2019-09-12,4.583714485168457,4.68644822192785,4.5757545907348085,4.63172341393713,327840000
2019-09-13,4.525754451751709,4.5541120119795115,4.481974333797242,4.517048245688697,324592000
2019-09-16,4.482720851898193,4.51729706453766,4.44018474684624,4.450632194597504,231832000
2019-09-17,4.504114151000977,4.508342948291427,4.442921608587003,4.489437904329208,223048000
2019-09-18,4.476998329162598,4.5128185479126595,4.390433512195441,4.497147380129214,258152000
2019-09-19,4.401379585266113,4.501377123942261,4.390683050234259,4.482969309962847,245476000
2019-09-20,4.295660972595215,4.424016082282854,4.285462612015412,4.400385017132901,350244000
2019-09-23,4.349142551422119,4.394663918178222,4.292178808283121,4.295910378969834,249712000
2019-09-24,4.291682720184326,4.410087648240252,4.256111566554004,4.380486534839483,317268000
2019-09-25,4.433468818664551,4.4531201756024625,4.246408719600698,4.291183771073322,308432000
2019-09-26,4.41132926940918,4.432473251531601,4.360335573582058,4.4237670454966755,234564000
2019-09-27,4.272527694702148,4.420285075697802,4.211832384152225,4.36953998717179,362056000
2019-09-30,4.3299880027771,4.340186836464962,4.267054233958413,4.298397049005579,186184000
2019-10-01,4.328247547149658,4.502372642070292,4.323521523666123,4.353122628488708,366008000
2019-10-02,4.304367542266846,4.318297472895194,4.231981246077953,4.306357396798702,293372000
2019-10-03,4.510083198547363,4.516301849271386,4.278497172591459,4.308844586664904,450588000
2019-10-04,4.526501655578613,4.555854148776173,4.447150383760403,4.512322635451095,265524000
2019-10-07,4.585206508636475,4.684954975288734,4.582718952994288,4.59142516051558,480984000
2019-10-08,4.408593654632568,4.493417258054983,4.390434926271849,4.493417258054983,444436000
2019-10-09,4.495158672332764,4.544660222711338,4.456602746268734,4.485457537510072,292412000
2019-10-10,4.552868843078613,4.603862548545048,4.487696592090179,4.492920316698572,309124000
2019-10-11,4.626500606536865,4.709831613039295,4.618043009450207,4.636948059013484,446404000
2019-10-14,4.6399312019348145,4.660826099501941,4.586698556220997,4.617792289349046,200040000
2019-10-15,4.884699821472168,4.957335195177665,4.71629618806535,4.73022659120179,664124000
2019-10-16,4.8309712409973145,4.955595267118742,4.819528864325646,4.850622598934199,428944000
2019-10-17,4.832962989807129,4.920522793789336,4.7784863104794875,4.875499113581394,263436000
2019-10-18,4.738436698913574,4.866045516567658,4.664060533412796,4.833459151256394,307440000
2019-10-21,4.875747203826904,4.8891799122371475,4.78097335401835,4.799878401323895,261868000
2019-10-22,4.8657965660095215,5.037931341058643,4.858085285634905,4.932710059215283,328720000
2019-10-23,4.852862358093262,4.867040906088538,4.75186985692801,4.783709911051118,279916000
2019-10-24,4.8968892097473145,4.930470018259974,4.860074057630276,4.894152566955754,232020000
2019-10-25,5.087929725646973,5.108824622675186,4.969773447917292,4.9774847276947565,423092000
2019-10-28,5.143898963928223,5.19638482405356,5.102357305201417,5.131709798534818,330792000
2019-10-29,5.047631740570068,5.1364355213270745,5.028229473069884,5.129967782525233,211236000
2019-10-30,5.049623012542725,5.080219524935216,4.981465495055078,5.074498098577738,205960000
2019-10-31,5.000369548797607,5.04962201009923,4.920521055630176,5.028727112780852,209732000
2019-11-01,5.039422988891602,5.071760257964065,4.939922677539862,4.965046368564908,283640000
2019-11-04,5.236184120178223,5.248621897272539,5.09738203875551,5.120515402690841,376716000
2019-11-05,5.214045524597168,5.262053966805162,5.166036607936506,5.235935347382212,300868000
2019-11-06,5.164793491363525,5.215538106277653,5.077233244131984,5.189917185601682,269012000
2019-11-07,5.182454586029053,5.266034650576195,5.137679534505487,5.251358404774702,280340000
2019-11-08,5.168523788452148,5.200115217119814,5.127977540761076,5.165539006928557,189100000
2019-11-11,5.178475379943848,5.201608747620263,5.081462600730185,5.1677788424676425,243436000
2019-11-12,5.214045524597168,5.270014333683968,5.181707779590275,5.216781693138715,283504000
2019-11-13,5.188176155090332,5.210314593790814,5.121759890083433,5.18270334288292,300188000
2019-11-14,5.2185235023498535,5.2207624447380505,5.137182379036172,5.197130903633725,518080000
2019-11-15,5.079223155975342,5.268024004305952,4.99091660188889,5.2162839918613,1053628000
2019-11-18,5.28046178817749,5.307077634031342,5.068775715077434,5.071760496821286,574588000
2019-11-19,5.173748970031738,5.273000219064942,5.11554168107026,5.249369150039043,414564000
2019-11-20,5.2530999183654785,5.336928600477389,5.13817750157951,5.150863893355781,472588000
2019-11-21,5.228224277496338,5.3043416711211115,5.206583067043269,5.248621947454428,288388000
2019-11-22,5.24588680267334,5.2973777395825765,5.222255258582235,5.250861440076874,224100000
2019-11-25,5.5025954246521,5.507570535449033,5.361056701312303,5.373991704712721,506476000
2019-11-26,5.397871971130371,5.489660537347345,5.391404232067042,5.484934039654498,385244000
2019-11-27,5.432722568511963,5.47777945475488,5.406335877860473,5.443426997574796,215784000
2019-11-29,5.395384788513184,5.430235327627107,5.37148700466193,5.401857302807476,141556000
2019-12-02,5.208931922912598,5.401855714341308,5.193747253108004,5.3884130961771595,372036000
2019-12-03,5.169350624084473,5.173333269383388,4.987878171876907,5.025218082969248,465232000
2019-12-04,5.213162422180176,5.275395763822829,5.184535142000881,5.2529917228472565,273424000
2019-12-05,5.196234703063965,5.250751070623131,5.165615628597584,5.235068338492741,184884000
2019-12-06,5.281620502471924,5.31448018339394,5.255482605514145,5.265440170909214,232236000
2019-12-09,5.281620502471924,5.336386162539099,5.2500062294285685,5.258718861747828,211880000
2019-12-10,5.326678276062012,5.37845648054988,5.258968060684014,5.311741926826974,256388000
2019-12-11,5.410318374633789,5.415795224748547,5.334642882493308,5.33713227349042,233796000
2019-12-12,5.577851295471191,5.596023424570237,5.3724814994240075,5.3814429282280045,404348000
2019-12-13,5.575859546661377,5.700077456204017,5.521840756864818,5.580838328862524,454704000
2019-12-16,5.604735851287842,5.677175568341097,5.595276354651247,5.6234060478819385,320976000
2019-12-17,5.682900428771973,5.705553268306525,5.613945773984214,5.623405269311124,321196000
2019-12-18,5.7132697105407715,5.773760525803476,5.709286590580026,5.7177504237449135,343548000
2019-12-19,5.861385822296143,5.874828438845495,5.742893563583482,5.747872345624189,445360000
2019-12-20,5.958719253540039,5.9841102834733535,5.908683583692581,5.927851373179798,603044000
2019-12-23,5.945028305053711,6.019459349165906,5.93432434964063,5.987347008123816,355060000
2019-12-24,5.940047740936279,5.957224203626687,5.895239659970468,5.929592585351283,138864000
2019-12-26,5.954240322113037,5.982369548280312,5.924616891051623,5.943535889530139,182852000
2019-12-27,5.896485805511475,5.982865729966805,5.870098639700798,5.969423112990972,254644000
2019-12-30,5.783221244812012,5.879807532386408,5.751855770938896,5.874579953407556,258056000
2019-12-31,5.857405185699463,5.8668646849004675,5.728706522098269,5.747874317246818,231004000
2020-01-02,5.972161769866943,5.972161769866943,5.892752419133898,5.943285685491549,237536000
2020-01-03,5.876571178436279,5.9203836073401535,5.827531170640705,5.852424606945243,205384000
2020-01-06,5.901215076446533,5.906442655101871,5.757082993633497,5.783220886910184,262636000
2020-01-07,5.972660064697266,6.018463821694809,5.884537603686684,5.929594495787138,314856000
2020-01-08,5.983861923217773,6.025184964493922,5.928349873697572,5.9684279819120185,277108000
2020-01-09,6.0495781898498535,6.122017884745417,5.9958086858375905,6.070239703162444,255112000
2020-01-10,6.081941604614258,6.187240533231211,6.067752596061456,6.156870718144113,316296000
2020-01-13,6.2726240158081055,6.2977662482832395,6.142431664640482,6.165084980857148,319840000
2020-01-14,6.155625820159912,6.255199094022158,6.142431999336012,6.2298075886953805,359088000
2020-01-15,6.1130571365356445,6.190724423550592,6.087168040863995,6.168320380188481,263104000
2020-01-16,6.196699142456055,6.202673585938603,6.143178422576871,6.166578128382356,284192000
2020-01-17,6.205411911010742,6.223335241855224,6.157865633561391,6.2158670686359905,253792000
2020-01-21,6.172053813934326,6.205659874131465,6.137949685706462,6.16881755874135,217916000
2020-01-22,6.226073741912842,6.312702466469189,6.198442116859232,6.217361110121417,239240000
2020-01-23,6.294530391693115,6.302994226877726,6.177283056528043,6.266152376360802,244516000
2020-01-24,6.235284328460693,6.459822377522355,6.181016740859083,6.410035504074438,373512000
2020-01-27,5.979381084442139,6.03041241844546,5.780980921024543,5.930589870218753,470536000
