Price,Close,High,Low,Open,Volume
2018-02-08,5.378726959228516,5.816403428838523,5.3784793483769375,5.783268852139896,1144000000
2018-02-09,5.7387590408325195,5.907153278806874,5.37872674561961,5.891327880361345,1674604000
2018-02-12,5.638612270355225,5.822832371494925,5.564429951513819,5.819864814623047,1093172000
2018-02-13,5.752358436584473,5.798598929426985,5.569869271807244,5.602262425041668,625524000
2018-02-14,5.96971321105957,5.998644529980854,5.700925307428153,5.712052701502521,744988000
2018-02-15,6.095330238342285,6.141570743264873,5.972187456343108,6.053046319329772,698900000
2018-02-16,6.0295538902282715,6.1818751002699495,6.020404552835836,6.06812882481201,637656000
2018-02-20,6.159125804901123,6.2281153624386585,6.048346146901647,6.052055592538886,686240000
2018-02-21,5.971940040588379,6.230590120871318,5.968231065428835,6.22366644903229,892292000
2018-02-22,5.991486072540283,6.077591155351202,5.9259176173552595,6.005837076986369,534364000
2018-02-23,6.085014343261719,6.085014343261719,6.000641251642441,6.051364118117525,415300000
2018-02-26,6.101097583770752,6.135737453392887,6.038745346518081,6.131283823289016,469312000
2018-02-27,6.088231563568115,6.158748713984361,6.065220589701177,6.074375143138919,455436000
2018-02-28,5.987774848937988,6.138706038052632,5.97614548082779,6.099117483012778,523116000
2018-03-01,5.745542049407959,6.0394872791261225,5.644343612231053,5.9855477202076,1040120000
2018-03-02,5.8526787757873535,5.859112164135894,5.4892060201469,5.637910639312107,913428000
2018-03-05,5.830657005310059,5.8702455565521285,5.678983008515149,5.802450056365212,620776000
2018-03-06,5.991733074188232,6.011032765013514,5.872967415948625,5.916019955262163,636808000
2018-03-07,5.983814716339111,6.036022273079856,5.8875649827150545,5.888801918364478,581208000
2018-03-08,5.9674859046936035,6.011280799666822,5.923195952178527,6.011280799666822,411912000
2018-03-09,6.070168972015381,6.0830348047433365,5.998909474812033,6.014992001688391,505524000
2018-03-12,6.1797776222229,6.259944353705721,6.103322169292263,6.111487548426276,605060000
2018-03-13,6.129056453704834,6.297060756505597,6.08773590510817,6.222584568756178,619772000
2018-03-14,6.154542446136475,6.199326986442657,6.092190205264434,6.172109674769477,505496000
2018-03-15,6.169386863708496,6.250543253781907,6.127323968189306,6.16814992792827,401952000
2018-03-16,6.197593688964844,6.216645614354642,6.148107763958072,6.185717029208599,399456000
2018-03-19,5.96303129196167,6.169634013565699,5.864059914189298,6.140685186424412,713772000
2018-03-20,6.175325393676758,6.214171596719415,5.966000552313128,5.966000552313128,554696000
2018-03-21,6.150088787078857,6.235204236931698,6.11965478120095,6.168892951639787,438688000
2018-03-22,5.984062671661377,6.1332623287088905,5.946701170173202,6.086745803443522,551196000
2018-03-23,5.764347076416016,6.000146426273777,5.753212765201287,5.997672082455746,735620000
2018-03-26,6.049137592315674,6.050374528317797,5.836843790614422,5.888803597494901,611424000
2018-03-27,5.580011367797852,6.18571673961452,5.439719451835484,6.1300451945714425,1409000000
2018-03-28,5.476834774017334,5.675767204397146,5.369203412954883,5.545619927975961,945904000
2018-03-29,5.730200290679932,5.826944607366529,5.460750313059821,5.545123385831304,916628000
2018-04-02,5.469411373138428,5.805914560642204,5.381574296731509,5.659684295155108,922092000
2018-04-03,5.575806140899658,5.69952050031067,5.476834747757414,5.636426384661498,667432000
2018-04-04,5.597827911376953,5.608219873080297,5.2949749053858,5.319965166424726,789168000
2018-04-05,5.477577209472656,5.669334376072168,5.406070417767556,5.656220778298228,701240000
2018-04-06,5.301158905029297,5.483019122976344,5.2719623153048065,5.374892729510838,662988000
2018-04-09,5.329862117767334,5.492175391141813,5.30982007442265,5.364254694549552,499524000
2018-04-10,5.639149188995361,5.66611873993394,5.50306308230389,5.560219350939551,761676000
2018-04-11,5.597827911376953,5.6656234272031964,5.565167325471339,5.624302873211462,460244000
2018-04-12,5.804677963256836,5.822492956971771,5.646571014877342,5.69086097037707,593920000
2018-04-13,5.7279744148254395,5.876679024700813,5.679725892956876,5.868266350585737,503036000
2018-04-16,5.72772741317749,5.76113034661501,5.633456943604899,5.734655387051984,350792000
2018-04-17,5.877420902252197,5.898699878616189,5.724262674850572,5.779934223272101,447224000
2018-04-18,5.848470211029053,5.9197296816656975,5.759396226682735,5.8269439470193225,391364000
2018-04-19,5.667108058929443,5.767564167802528,5.611684259238308,5.734161229124573,471996000
2018-04-20,5.658941745758057,5.742819774963384,5.6277658661560475,5.658446688269372,386200000
2018-04-23,5.53943395614624,5.727974413739352,5.513454055442371,5.676756962627838,427508000
2018-04-24,5.473123550415039,5.661168964250721,5.407802382764184,5.565166971020077,414596000
2018-04-25,5.360789775848389,5.482524827704052,5.203425217460658,5.443430862882887,588492000
2018-04-26,5.5725884437561035,5.580753824086265,5.456544429493957,5.52260793460999,375824000
2018-04-27,5.600053787231445,5.69828329736448,5.557743595334735,5.678489019663525,400848000
2018-04-30,5.564670562744141,5.666116276609984,5.545371346046786,5.616383062593244,327844000
2018-05-01,5.620095729827881,5.6228173662743375,5.497865607061131,5.556506560750636,253788000
2018-05-02,5.599559307098389,5.6611687203422845,5.573331640885994,5.616631948626047,268248000
2018-05-03,5.764841556549072,5.791069222994096,5.586197994777888,5.631477589147079,443144000
2018-05-04,5.9150309562683105,5.918247650411557,5.718820164455491,5.736140099176317,400660000
2018-05-07,6.153058052062988,6.2102143150389795,6.009796691346118,6.0196940676961805,687616000
2018-05-08,6.195614337921143,6.1983359741007105,6.10431281196176,6.153303678992239,506616000
2018-05-09,6.328730583190918,6.330957633868324,6.188438660765995,6.215655966692541,596760000
2018-05-10,6.436363220214844,6.4455177729910345,6.363866316728916,6.381681308622328,994080000
2018-05-11,6.297802925109863,6.427950672094029,6.199079297268362,6.254503088337275,1214456000
2018-05-14,6.318337917327881,6.395783489789223,6.2945850724222305,6.3359056122199515,523140000
2018-05-15,6.0758585929870605,6.257471530662992,5.97540251513764,6.254749422540624,963528000
2018-05-16,6.086992263793945,6.149096719911648,6.000392140674288,6.037259051579321,553828000
2018-05-17,6.129056453704834,6.222831861545531,6.072642550167121,6.088725548198389,519784000
2018-05-18,6.085261344909668,6.244357910372381,6.080312657701838,6.181016507456749,483716000
2018-05-21,6.043198585510254,6.1864599214987495,5.950412821942144,6.182748641974521,640624000
2018-05-22,6.005094528198242,6.081797291344647,5.944474290401179,6.056559741954813,518264000
2018-05-23,6.128637790679932,6.129875963718784,5.948150695146866,5.948893504525247,442956000
2018-05-24,6.132351875305176,6.1746887078210015,6.071694613647494,6.124924725353039,437372000
2018-05-25,6.171717643737793,6.188058035206896,6.1093273157056025,6.144978864263325,292112000
2018-05-29,6.15463399887085,6.222719351935003,6.1078412562218904,6.153643743735771,352684000
2018-05-30,6.2635698318481445,6.272235154201632,6.1635469839823696,6.188305250231472,390996000
2018-05-31,6.243762016296387,6.318284245280761,6.22098473719143,6.231630567521532,493868000
2018-06-01,6.378200054168701,6.384389974947322,6.279910270013704,6.288575592434188,421968000
2018-06-04,6.557201385498047,6.579235858049275,6.380180434652828,6.412365847431681,642024000
2018-06-05,6.562647819519043,6.600280342006725,6.51560716640944,6.560419391651511,391712000
2018-06-06,6.564628601074219,6.56784728405229,6.456187884859684,6.472528273223856,371356000
2018-06-07,6.508923053741455,6.572798988138197,6.418555318599092,6.560914983547033,369448000
2018-06-08,6.4935736656188965,6.536157469361578,6.417318354262653,6.43613461832035,360456000
2018-06-11,6.452474117279053,6.522539498031053,6.4395998579768765,6.480945955158454,265372000
2018-06-12,6.501000881195068,6.513132332998296,6.42870706183112,6.478966405812023,319160000
2018-06-13,6.49654483795166,6.577503984281436,6.487384151074166,6.502486841301292,338208000
2018-06-14,6.6082048416137695,6.664901088086134,6.526750324362144,6.541605570164543,430016000
2018-06-15,6.567351818084717,6.622314984655343,6.520063718067396,6.551011429975196,432260000
2018-06-18,6.563143730163574,6.580721819982403,6.496049109552172,6.523282776485916,356268000
2018-06-19,6.441333293914795,6.527244176116523,6.313828866440606,6.459901638529446,594932000
2018-06-20,6.494316577911377,6.547298769647784,6.444057233644618,6.482432571768268,369780000
2018-06-21,6.365573883056641,6.544575365635083,6.357898815530794,6.526254465198224,359516000
2018-06-22,6.2130632400512695,6.399740261784072,6.197713577273264,6.386370637031852,434160000
2018-06-25,5.920173645019531,6.110316299624727,5.831539447444642,6.106602725316786,665816000
2018-06-26,5.991230487823486,6.081845685867541,5.939733439633897,6.033567321245977,478884000
2018-06-27,5.835996150970459,6.101155948923864,5.830549039832331,6.03480413800863,453892000
2018-06-28,5.963253498077393,5.97513750390956,5.818417944362928,5.826093011786842,338012000
2018-06-29,5.865211486816406,6.040994293570312,5.863973313684513,6.0283679498629965,392300000
2018-07-02,5.997419834136963,6.001133408836473,5.775091271337971,5.7956405994946225,357572000
2018-07-03,5.863725185394287,6.038022825215759,5.855307309086149,6.032080822658521,222732000
2018-07-05,6.009551048278809,6.01450232360777,5.880065635877546,5.918935862501563,306216000
2018-07-06,6.123438358306885,6.13185623463385,5.9637480427013205,5.985040179226989,296352000
2018-07-09,6.170973300933838,6.207368122134057,6.092242600995287,6.197712545988932,303880000
2018-07-10,6.270007610321045,6.292042086228743,6.14299805972988,6.183353908867188,360016000
2018-07-11,6.12838888168335,6.211823874488332,6.117742579434781,6.177162593270992,367508000
2018-07-12,6.219996452331543,6.2680273749582,6.163795569499956,6.173699066720798,345508000
2018-07-13,6.172707557678223,6.238564483629255,6.130618644268097,6.238564483629255,246988000
2018-07-16,6.1449785232543945,6.197961187772214,6.132599625522972,6.1449785232543945,197036000
2018-07-17,6.280900478363037,6.296003167168978,6.070208477804662,6.095709553437782,362136000
2018-07-18,6.231632232666016,6.287338216983809,6.180630550605449,6.273473700393546,277640000
2018-07-19,6.239800453186035,6.273471952351214,6.197712023678657,6.2128142369458175,235752000
2018-07-20,6.211577415466309,6.276196159524517,6.200683665828568,6.23732593481034,222352000
2018-07-23,6.174934387207031,6.186818390400638,6.023166609157678,6.185085326277593,301584000
2018-07-24,6.157605171203613,6.309620430105819,6.140026608012208,6.222966731672349,354620000
2018-07-25,6.235841274261475,6.248468090175373,6.109079168099569,6.167013581637125,319112000
2018-07-26,6.3093719482421875,6.346261663627407,6.198950720014014,6.215786472301087,325124000
2018-07-27,6.2395548820495605,6.352947363461371,6.185581961129691,6.346015105015212,295420000
2018-07-30,6.044212818145752,6.259609131637959,6.009303609004274,6.253667128545268,340340000
2018-07-31,6.062286376953125,6.137056072239644,5.994944303715815,6.033814534101512,283988000
2018-08-01,6.102146148681641,6.148939359335911,6.038270212094459,6.093728744680144,283556000
2018-08-02,6.204893589019775,6.208854609717247,5.971919177217042,6.030843374001801,269668000
2018-08-03,6.241534233093262,6.265302241765233,6.212567503776974,6.229402783065785,214288000
2018-08-06,6.289318084716797,6.292784213510232,6.182362983533864,6.22890827653846,207508000
2018-08-07,6.361611843109131,6.380180659899347,6.311352976037703,6.338091751102867,258132000
2018-08-08,6.398006439208984,6.4430665870787545,6.327941051926506,6.362850258823024,262100000
2018-08-09,6.349480152130127,6.418555279082153,6.341805085554945,6.415831959760239,204280000
2018-08-10,6.30813455581665,6.340567889012436,6.256390067912084,6.267531264005502,256396000
2018-08-13,6.341061592102051,6.461881662033508,6.315065630164036,6.3167986942932375,375208000
2018-08-14,6.47252893447876,6.48664136854959,6.363345397789765,6.446532966749157,466220000
2018-08-15,6.414347171783447,6.527244276563652,6.335615991620843,6.493325325430524,591136000
2018-08-16,6.373744010925293,6.486641598597169,6.313581642203329,6.484165724598258,801260000
2018-08-17,6.061295986175537,6.263075227863287,6.034309290557823,6.262332418452518,1143188000
2018-08-20,6.136065483093262,6.2687691120216,5.910270790668883,6.020692499111759,854388000
2018-08-21,6.271739482879639,6.276195866360904,6.132598506641949,6.152405022733371,673988000
2018-08-22,6.5069427490234375,6.511894496822788,6.235593486319353,6.239059615333967,749856000
2018-08-23,6.606470584869385,6.671832143488078,6.454455330269932,6.468319846070909,720684000
2018-08-24,6.739670753479004,6.754278081210668,6.610433232419091,6.6148896172444775,531512000
2018-08-27,6.830779552459717,6.9050538780462825,6.737936409364187,6.769379015157811,505776000
2018-08-28,6.793147563934326,6.847615847753925,6.673070271577135,6.824838090176259,475384000
2018-08-29,6.898675441741943,6.923694833404426,6.764660367031418,6.785468517822038,420108000
2018-08-30,6.88183069229126,6.978688290390545,6.844920792605323,6.867462956662928,346608000
2018-08-31,6.952925205230713,6.965806508449001,6.851856373061698,6.861765285914059,306592000
2018-09-04,7.027735710144043,7.065388350065548,6.911308347971435,6.939795763348168,391720000
2018-09-05,6.896939754486084,7.045570119555992,6.815936340180612,7.010146658672871,393156000
2018-09-06,6.755741119384766,6.8830677035966215,6.722794886149796,6.880590475705456,322796000
2018-09-07,6.734437465667725,6.860030031182686,6.6187533387279105,6.663590074554872,295420000
2018-09-10,6.805532932281494,6.83525919719631,6.71313463870323,6.756980584150738,220140000
2018-09-11,6.757724285125732,6.846902141308397,6.738402093422781,6.7592102441159705,243112000
2018-09-12,6.643773555755615,6.737410698039075,6.488207129063572,6.717840926990192,419092000
2018-09-13,6.721558570861816,6.812222871579571,6.692327934253128,6.709668062328951,305536000
2018-09-14,6.8476433753967285,6.913783887018867,6.775062450059396,6.811972337743147,386936000
2018-09-17,6.785715103149414,6.871177813474078,6.76639338667431,6.822129834172369,205528000
2018-09-18,6.713629245758057,6.89248103762722,6.706941250127765,6.7896786779491425,299520000
2018-09-19,6.737410068511963,6.7552458254906025,6.645011785140593,6.69505055911023,224860000
2018-09-20,6.596212387084961,6.657646040442325,6.5422099458977865,6.6152865246301396,430584000
2018-09-21,6.5261077880859375,6.6536824346148995,6.492913971519654,6.608102477739378,435128000
2018-09-24,6.581845283508301,6.5853133088490425,6.407947909303922,6.495144177506731,293912000
2018-09-25,6.648975372314453,6.673994760806731,6.562274282523101,6.6479845756142035,280388000
2018-09-26,6.612066745758057,6.694309029919826,6.596213050549604,6.6539311036273086,268548000
2018-09-27,6.623956680297852,6.668545843877897,6.592496873704649,6.647242058892301,214428000
2018-09-28,6.961345672607422,6.983640249105201,6.7279963074112565,6.755988554785708,709396000
2018-10-01,7.167943000793457,7.23482626608796,7.000486075297632,7.039129981181284,622060000
2018-10-02,7.0966010093688965,7.252166969557371,7.07430642832625,7.140446955755039,383964000
2018-10-03,7.1027936935424805,7.174383837942458,6.9987524750351024,7.166952153590877,320552000
2018-10-04,6.918493747711182,7.090904703681116,6.841453495988203,7.066628524418255,391220000
2018-10-05,6.68489408493042,6.955896574900875,6.627423627275559,6.893719715069831,426636000
2018-10-08,6.583579063415527,6.717098506796521,6.442627934931541,6.601662405264776,408612000
2018-10-09,6.577881336212158,6.657645909836312,6.510006796323651,6.563017967197417,273500000
2018-10-10,6.086162567138672,6.517685975318372,6.083932920071192,6.471857963522835,684940000
2018-10-11,5.824573040008545,6.132485442344897,5.803021676004543,5.998965545459821,725436000
2018-10-12,6.107217788696289,6.1815332091416275,5.93654089493424,6.08170323873686,608236000
2018-10-15,5.830765724182129,6.093841379397081,5.829774927497923,6.093841379397081,449760000
2018-10-16,6.0896315574646,6.100778849603345,5.894182809616081,5.943478381637942,408712000
2018-10-17,6.0210113525390625,6.189954678895993,5.971963381496632,6.151805941985543,329668000
2018-10-18,5.93356990814209,6.128771089378033,5.873127039493065,6.0903752255357,524020000
2018-10-19,5.676933288574219,6.0083786381403606,5.640519030079795,5.988809340640399,613608000
2018-10-22,5.727715969085693,5.829279964401439,5.624913595892769,5.729202400524688,368844000
2018-10-23,5.476034641265869,5.553570028440198,5.368277358531348,5.460428058934421,626436000
2018-10-24,4.9397292137146,5.48421166664725,4.925857109497604,5.437640896066446,884288000
2018-10-25,5.148552894592285,5.195866862333608,4.797785350084992,4.842126927737931,951720000
2018-10-26,4.911983489990234,5.0742379210316395,4.783913674159531,4.912478652140596,664784000
2018-10-29,4.598126411437988,5.0566508748500105,4.360070089344401,5.0531828494130835,758016000
2018-10-30,5.028657913208008,5.038566825915497,4.598125767202992,4.621163564013239,807192000
2018-10-31,5.222620487213135,5.266218851094466,5.053677122474815,5.193389857249629,745772000
2018-11-01,5.402959823608398,5.412373103267249,5.132452414577429,5.259035819018641,566528000
2018-11-02,5.323937892913818,5.499321705557204,5.207262932261878,5.393546456038655,452960000
2018-11-05,5.245905876159668,5.334093400860997,5.085137410995759,5.310807551276593,379332000
2018-11-06,5.228317737579346,5.322202453880064,5.1911597917362435,5.237978595606073,299012000
2018-11-07,5.295944690704346,5.385618174876774,5.23129059621843,5.294953893956803,483812000
2018-11-08,5.102725028991699,5.237482820631235,5.049217758505876,5.236739605036347,511352000
2018-11-09,5.0947980880737305,5.185214784095862,4.980105219075258,5.01379466947876,413240000
2018-11-12,4.695230007171631,5.025436945184017,4.673430592531529,5.003389949520217,617116000
2018-11-13,4.937249660491943,5.058630987732343,4.786885287737589,4.793078593475858,644712000
2018-11-14,4.884734630584717,5.124772523945666,4.776730217492142,5.110404788850223,526580000
2018-11-15,5.013545989990234,5.085631749958798,4.842868655934311,4.8787877454178865,840708000
2018-11-16,4.073214054107666,4.22754166702405,4.003357434345037,4.04571743020705,1963520000
2018-11-19,3.5844674110412598,4.00855893095702,3.5827333984617855,4.007816187694095,1697820000
2018-11-20,3.6929664611816406,3.8212838298304574,3.302316684379954,3.320895419311059,1692032000
2018-11-21,3.58471417427063,3.8470465935439475,3.5574653776326763,3.8302018700091343,1025496000
2018-11-23,3.5918984413146973,3.705600515050625,3.537153024653858,3.550034326955405,411968000
2018-11-26,3.7913105487823486,3.8017146223311293,3.6305420983768606,3.7130319436418273,814832000
2018-11-27,3.8081555366516113,3.8894067736078957,3.7293815277331235,3.7653003893153048,738060000
2018-11-28,3.965208053588867,3.9704100905888344,3.7932923065715936,3.9258209320274418,804524000
2018-11-29,3.901978015899658,4.004635436188958,3.8717263443234935,3.9674407735282897,549172000
2018-11-30,4.052491664886475,4.063153977134155,3.8613104565034506,3.911647363160509,729564000
2018-12-03,4.216397285461426,4.3314532330807,4.149446614054803,4.2798764615931475,890804000
2018-12-04,3.895777463912964,4.1767216102683875,3.880651397550094,4.17176219772755,812112000
2018-12-06,3.9250378608703613,3.9299970375968476,3.7395600163341665,3.7551817422676783,692308000
2018-12-07,3.6602118015289307,3.9394205311560087,3.6108669071348873,3.9292538739153047,681676000
2018-12-10,3.7655959129333496,3.7903925039362663,3.6116095983268814,3.615329157920664,629472000
2018-12-11,3.674592971801758,3.8655258768158007,3.5954920853849655,3.85734303465123,671912000
2018-12-12,3.692199230194092,3.7884095424815465,3.5910295040009372,3.6802968260027074,654136000
2018-12-13,3.691951274871826,3.8032876610010806,3.655996468896073,3.7390647624677644,471384000
2018-12-14,3.6314473152160645,3.734104709178062,3.607890575450741,3.6502924705504856,471820000
2018-12-17,3.560281753540039,3.6736017142675355,3.5022578870381813,3.60144403819437,662868000
2018-12-18,3.643597364425659,3.7276574276262338,3.576894773617521,3.604170835445325,564372000
2018-12-19,3.434563636779785,3.6634354458999443,3.382986864417171,3.609874860570351,745364000
2018-12-20,3.3500068187713623,3.516143368448373,3.2902472171805366,3.42613210468314,749588000
2018-12-21,3.2128825187683105,3.4095188228315685,3.185358388045778,3.376539384427769,863740000
2018-12-24,3.151139497756958,3.223049343600206,3.0871644303403585,3.1365095578945557,463840000
2018-12-26,3.300414800643921,3.3014065889189075,3.0861729257059887,3.1972612527527926,695100000
2018-12-27,3.2525575160980225,3.2825613594796037,3.1040264546339316,3.2480942321560944,637044000
2018-12-28,3.314052104949951,3.4067911493899627,3.2312318873392365,3.273137890190489,628728000
2018-12-31,3.310332775115967,3.389929326561289,3.279584979550039,3.357446020076929,465140000
2019-01-02,3.377779006958008,3.433819052704614,3.2247847018464455,3.2394146399426385,508752000
2019-01-03,3.173704147338867,3.351495063491351,3.1662652631651937,3.317523835911828,705552000
2019-01-04,3.377034902572632,3.4152213399831215,3.2161056016981533,3.246853156512521,585620000
2019-01-07,3.5558178424835205,3.59276466603475,3.382986126978943,3.4343150593304554,709160000
2019-01-08,3.467294692993164,3.639630536113456,3.394640890046276,3.63739865805279,786016000
2019-01-09,3.5354857444763184,3.5828470648257484,3.4680391739053023,3.518623924475141,617260000
2019-01-10,3.6011962890625,3.6098750277990463,3.4556408341664095,3.516144412966452,523156000
2019-01-11,3.6904633045196533,3.7132760871336066,3.5511069020027533,3.578878861805205,874764000
2019-01-14,3.7303853034973145,3.755677791634266,3.6145856489384522,3.6381423896776646,730168000
2019-01-15,3.7162513732910156,3.802543082772021,3.6979018753486015,3.76311655148842,617012000
2019-01-16,3.69071102142334,3.776506841540623,3.6852559503291613,3.7435276402750564,470104000
2019-01-17,3.762125015258789,3.802047443243775,3.630455564376065,3.65773186610097,493436000
2019-01-18,3.89131498336792,3.91735143319712,3.7603894842803807,3.8119662533701066,651336000
2019-01-22,3.6889750957489014,3.872717195628701,3.658723431492087,3.8610628582026223,661552000
2019-01-23,3.7018702030181885,3.8330437843296457,3.670626742961852,3.744272345709087,591020000
2019-01-24,3.913879156112671,3.931484456969254,3.781713829965067,3.786425177603227,708972000
2019-01-25,3.9711596965789795,3.9892611319279174,3.75171083069408,3.8543682406087383,1154572000
2019-01-28,3.4221651554107666,3.512176436947682,3.248341859729649,3.385962285157664,2511528000
2019-01-29,3.263218879699707,3.4243962477564964,3.248588943079084,3.376042919100551,1153932000
2019-01-30,3.4067914485931396,3.4211733230985906,3.259748091328944,3.3393448863930435,974228000
2019-01-31,3.5644965171813965,3.600203486839746,3.3817462151254207,3.4035672067160307,842852000
2019-02-01,3.5887973308563232,3.6398782020879676,3.535485054619555,3.5830941945158643,625048000
2019-02-04,3.6991422176361084,3.7363368759887856,3.5825985921983188,3.6046674165148307,528592000
2019-02-05,3.7182345390319824,3.7549332943885907,3.677320330176821,3.7110434852096166,542424000
2019-02-06,3.7938642501831055,3.8583352018888157,3.746007048659271,3.7514621193189464,702464000
2019-02-07,3.6555004119873047,3.749727152600502,3.61260261465444,3.747495510822636,637120000
2019-02-08,3.674098253250122,3.684760568816777,3.5739203027549973,3.588302179214748,461604000
2019-02-11,3.6314473152160645,3.684263694271687,3.583093982384313,3.6299593966636032,495180000
2019-02-12,3.7484865188598633,3.764108481009168,3.655499651139106,3.6698817600081273,591060000
2019-02-13,3.790888786315918,3.8640384771434837,3.7643564454130916,3.777994595509776,605372000
2019-02-14,3.8318030834198,3.8600711722964594,3.746750988006149,3.789897080627852,827264000
2019-02-15,3.9014813899993896,4.06340226945263,3.8786686079384642,4.040589723869558,1516748000
2019-02-19,3.8841235637664795,3.9647123761538743,3.8717255032248925,3.890818724559441,551892000
2019-02-20,3.931485176086426,3.998683672052508,3.9022255333998808,3.913383741449316,540988000
2019-02-21,3.862550735473633,3.9686796309901333,3.8479207966380438,3.944131338056296,448548000
2019-02-22,3.947355031967163,3.9662004262669313,3.900737676785942,3.9143758284204373,401740000
2019-02-25,3.9349567890167236,4.098365589907887,3.9262778151631865,4.030919267172402,656020000
2019-02-26,3.8955304622650146,3.9862857028314913,3.862055127908238,3.930245650095509,488464000
2019-02-27,3.853623867034912,3.9076800986647706,3.7965917983401463,3.881147995106965,500256000
2019-02-28,3.8290505409240723,3.869758842531903,3.806710887786944,3.8474189526731846,324944000
2019-03-01,3.883411407470703,3.925608691761192,3.820611531171743,3.87894328705477,357188000
2019-03-04,3.891602039337158,3.944721176517837,3.8350075927558707,3.9218848831749247,409992000
2019-03-05,3.885148286819458,3.923374086167874,3.821603695081215,3.875963963292582,362924000
2019-03-06,3.774193525314331,3.8846515966987245,3.7714631787438155,3.876212236061873,403524000
2019-03-07,3.7049403190612793,3.7602936395345803,3.6587713229892525,3.7506129099508363,450104000
2019-03-08,3.739194631576538,3.7498681708144153,3.5942336754772803,3.6155807539530342,422416000
2019-03-11,3.9998250007629395,4.022661050703277,3.7156124299688096,3.762774454988645,859728000
2019-03-12,4.034079551696777,4.080496377455219,3.951421847430932,4.027625576637985,579576000
2019-03-13,4.185494899749756,4.214784932972589,4.064114968162611,4.071561755292246,768900000
2019-03-14,4.1095380783081055,4.206592468555481,4.101843209579829,4.194677802560538,519384000
2019-03-15,4.215034484863281,4.257728176858283,4.149255699976786,4.152730773435022,661484000
2019-03-18,4.193686485290527,4.300421402107758,4.166630156329583,4.246557301838009,486992000
2019-03-19,4.361483097076416,4.4059147878849325,4.271379294460338,4.2882580154668,854972000
2019-03-20,4.32896614074707,4.443892082343012,4.294214944886872,4.390524630949254,719148000
2019-03-21,4.565768241882324,4.592079841737962,4.347086297869374,4.352050822135433,824312000
2019-03-22,4.405914306640625,4.587115175766267,4.392014017879543,4.53846416510248,747644000
2019-03-25,4.313576698303223,4.4294954580685015,4.247301763505506,4.365206617148532,525212000
2019-03-26,4.390277862548828,4.511409258959303,4.333931490378994,4.455311444483431,703508000
2019-03-27,4.3810930252075195,4.462261069371949,4.311591567668887,4.415844227420007,474372000
2019-03-28,4.399709701538086,4.465488001140087,4.3465903252875435,4.4071560156405525,480264000
2019-03-29,4.457048416137695,4.481374399479685,4.416092268126456,4.466480824345446,456896000
2019-04-01,4.52456521987915,4.55484806844994,4.477155089443895,4.548890732434333,483824000
2019-04-02,4.5424370765686035,4.586868778868138,4.505700720884625,4.548642970713842,440920000
2019-04-03,4.681936264038086,4.741012975511193,4.5871160139967255,4.592080539016616,783504000
2019-04-04,4.672999858856201,4.715445453053756,4.6101999989258635,4.666545882524109,457376000
2019-04-05,4.739772319793701,4.757148159974436,4.679703262421665,4.716191532570414,481744000
2019-04-08,4.760622501373291,4.7856927371604385,4.685163236351504,4.709240661826758,424192000
2019-04-09,4.6978230476379395,4.738283030437748,4.655625528278199,4.727113084917723,439972000
2019-04-10,4.768317699432373,4.794132665644127,4.692610810938389,4.697078694812877,444772000
2019-04-11,4.7544169425964355,4.802323712697231,4.705021193644719,4.770799497502134,374600000
2019-04-12,4.7164387702941895,4.797110642459718,4.707751088484751,4.793138927871197,471708000
2019-04-15,4.5846333503723145,4.7137081489376005,4.544918100574246,4.708743624352061,440092000
2019-04-16,4.671759605407715,4.690624423649378,4.5910881961156464,4.623853307073649,394964000
2019-04-17,4.648922443389893,4.727608213195243,4.626582557265215,4.706757779063704,351004000
2019-04-18,4.62434720993042,4.68962931561913,4.596546638118217,4.655623326662129,380988000
2019-04-22,4.678213119506836,4.693850947262469,4.569244493654826,4.600768233384799,279936000
2019-04-23,4.732820510864258,4.76409663345037,4.6816872390750355,4.6913677295083955,346856000
2019-04-24,4.745231628417969,4.785939682174755,4.682431775068251,4.743245534823774,318204000
2019-04-25,4.639490604400635,4.727360707661919,4.559812014661191,4.705020818802734,499296000
2019-04-26,4.420558929443359,4.49006084052992,4.301661286111146,4.485592485158806,868988000
2019-04-29,4.4513397216796875,4.479140304941098,4.356270911723266,4.428503190112689,391920000
2019-04-30,4.492791652679443,4.518358052704011,4.399957038831229,4.419069936166312,362920000
2019-05-01,4.479636192321777,4.587363907758215,4.47938763469654,4.545166398082446,354280000
2019-05-02,4.547153472900391,4.588854354107428,4.446127785611975,4.489318119274477,394684000
2019-05-03,4.542684555053711,4.5655206114381555,4.481125584300073,4.5555920353623955,336824000
2019-05-06,4.46424674987793,4.476409503820352,4.319037481721975,4.356270469588613,422176000
2019-05-07,4.2969465255737305,4.415844202263601,4.248791674014482,4.415844202263601,555220000
2019-05-08,4.317051887512207,4.3972271144063875,4.257479011874498,4.269393681690666,419168000
2019-05-09,4.224465370178223,4.257727117461841,4.105568175948957,4.248046625728753,660248000
2019-05-10,4.190459251403809,4.259216448720151,4.070816861078106,4.193686239704331,569500000
2019-05-13,3.9330554008483887,4.081491447585025,3.9171692505468187,4.0584068299464295,656912000
2019-05-14,4.022165298461914,4.057412660444303,3.9340468935059416,3.9727690907885997,524880000
2019-05-15,3.961104393005371,3.9975926622459412,3.9072405207381555,3.966565087146032,502320000
