cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
2.1118377963976662e-05,1.637115345379115e-05,0.0018035876267687434,0.0001545213542191735,0.0049947638964571665,-0.0015633516361777122,0.00018576047293450415,0.0007827927683472513,-0.014550786814986783,0.010457155768242465,0.022262685539066185,-0.003585454580338876,0.01999380784224436,-0.0023306843446510017,-0.0036791299604270744,0.0023361291242278703,-0.008354315691642134,4.09885561933887e-05,0.007081642389723086,0.0011447301814118127,-0.0016365723803992704,0.004737515842157869,0.005950223164124413,0.0060160545882743666,0.022694324403934374
4.655602782634358e-05,2.2984746790216826e-05,0.0021013555621463564,0.0002465486684350453,0.005578139399893644,0.0007827927683472513,-0.014550786814986783,0.010457155768242465,0.022262685539066185,-0.003585454580338876,0.01999380784224436,-0.0023306843446510017,-0.0036791299604270744,0.0023361291242278703,-0.008354315691642134,4.09885561933887e-05,0.007081642389723086,0.0011447301814118127,-0.0016365723803992704,0.004737515842157869,0.005950223164124413,0.0060160545882743666,0.022694324403934374,0.0014143277175984181,0.006019515507299289
4.4706196738244296e-05,2.3364213935326386e-05,0.0013048821288156875,0.0002162665817597795,0.004363992810484951,0.010457155768242465,0.022262685539066185,-0.003585454580338876,0.01999380784224436,-0.0023306843446510017,-0.0036791299604270744,0.0023361291242278703,-0.008354315691642134,4.09885561933887e-05,0.007081642389723086,0.0011447301814118127,-0.0016365723803992704,0.004737515842157869,0.005950223164124413,0.0060160545882743666,0.022694324403934374,0.0014143277175984181,0.006019515507299289,-0.007181941564959438,-0.026692252709073716
2.6450637452424538e-05,1.4579516219169984e-05,0.0006005271408855983,0.00017982496510884994,0.0020774754242483874,-0.003585454580338876,0.01999380784224436,-0.0023306843446510017,-0.0036791299604270744,0.0023361291242278703,-0.008354315691642134,4.09885561933887e-05,0.007081642389723086,0.0011447301814118127,-0.0016365723803992704,0.004737515842157869,0.005950223164124413,0.0060160545882743666,0.022694324403934374,0.0014143277175984181,0.006019515507299289,-0.007181941564959438,-0.026692252709073716,0.0034136058889415732,-0.0006024883232994549
3.7916164910877794e-05,1.3121248482258092e-05,0.0009469136089767405,0.00017453036979444463,0.0005424532542893879,-0.0023306843446510017,-0.0036791299604270744,0.0023361291242278703,-0.008354315691642134,4.09885561933887e-05,0.007081642389723086,0.0011447301814118127,-0.0016365723803992704,0.004737515842157869,0.005950223164124413,0.0060160545882743666,0.022694324403934374,0.0014143277175984181,0.006019515507299289,-0.007181941564959438,-0.026692252709073716,0.0034136058889415732,-0.0006024883232994549,-0.00012158989942745446,0.004643586142654366
6.607642943844373e-05,2.0458548200919853e-05,0.0010625079901578128,0.0002743822299356408,-0.0008245632252237622,0.0023361291242278703,-0.008354315691642134,4.09885561933887e-05,0.007081642389723086,0.0011447301814118127,-0.0016365723803992704,0.004737515842157869,0.005950223164124413,0.0060160545882743666,0.022694324403934374,0.0014143277175984181,0.006019515507299289,-0.007181941564959438,-0.026692252709073716,0.0034136058889415732,-0.0006024883232994549,-0.00012158989942745446,0.004643586142654366,-0.0011747405328402794,-0.017349294755558575
6.658901911823036e-05,2.063882397574256e-05,0.0018954794184241398,0.0002621415808891026,0.003254850075551785,4.09885561933887e-05,0.007081642389723086,0.0011447301814118127,-0.0016365723803992704,0.004737515842157869,0.005950223164124413,0.0060160545882743666,0.022694324403934374,0.0014143277175984181,0.006019515507299289,-0.007181941564959438,-0.026692252709073716,0.0034136058889415732,-0.0006024883232994549,-0.00012158989942745446,0.004643586142654366,-0.0011747405328402794,-0.017349294755558575,0.01066584340689114,0.03243981731611334
6.716895390394478e-05,2.0481862839813273e-05,0.0022284820775038128,0.0002607827188414685,0.0029076095656504265,0.0011447301814118127,-0.0016365723803992704,0.004737515842157869,0.005950223164124413,0.0060160545882743666,0.022694324403934374,0.0014143277175984181,0.006019515507299289,-0.007181941564959438,-0.026692252709073716,0.0034136058889415732,-0.0006024883232994549,-0.00012158989942745446,0.004643586142654366,-0.0011747405328402794,-0.017349294755558575,0.01066584340689114,0.03243981731611334,0.0033710151469901195,0.0036092372907094994
6.877066434424064e-05,2.0947715169476443e-05,0.0021619700059830826,0.0002660817544432206,0.0035193512325175313,0.004737515842157869,0.005950223164124413,0.0060160545882743666,0.022694324403934374,0.0014143277175984181,0.006019515507299289,-0.007181941564959438,-0.026692252709073716,0.0034136058889415732,-0.0006024883232994549,-0.00012158989942745446,0.004643586142654366,-0.0011747405328402794,-0.017349294755558575,0.01066584340689114,0.03243981731611334,0.0033710151469901195,0.0036092372907094994,0.0004796094662045114,0.004480844288271779
6.604789709903948e-05,2.0093339628786665e-05,0.0016562390236692591,0.0006017154373545439,0.0023549989313585763,0.0060160545882743666,0.022694324403934374,0.0014143277175984181,0.006019515507299289,-0.007181941564959438,-0.026692252709073716,0.0034136058889415732,-0.0006024883232994549,-0.00012158989942745446,0.004643586142654366,-0.0011747405328402794,-0.017349294755558575,0.01066584340689114,0.03243981731611334,0.0033710151469901195,0.0036092372907094994,0.0004796094662045114,0.004480844288271779,-0.00031979398098036516,-0.005693299847465139
6.18758579281117e-05,1.805523853824638e-05,0.0011892516799154485,0.0006883318197129102,0.0064078521937943386,0.0014143277175984181,0.006019515507299289,-0.007181941564959438,-0.026692252709073716,0.0034136058889415732,-0.0006024883232994549,-0.00012158989942745446,0.004643586142654366,-0.0011747405328402794,-0.017349294755558575,0.01066584340689114,0.03243981731611334,0.0033710151469901195,0.0036092372907094994,0.0004796094662045114,0.004480844288271779,-0.00031979398098036516,-0.005693299847465139,0.0013461811507362587,0.063222857028292
6.218978811708906e-05,1.8059189311391265e-05,0.0012604945065567753,0.0006979425971399051,0.009936713631665307,-0.007181941564959438,-0.026692252709073716,0.0034136058889415732,-0.0006024883232994549,-0.00012158989942745446,0.004643586142654366,-0.0011747405328402794,-0.017349294755558575,0.01066584340689114,0.03243981731611334,0.0033710151469901195,0.0036092372907094994,0.0004796094662045114,0.004480844288271779,-0.00031979398098036516,-0.005693299847465139,0.0013461811507362587,0.063222857028292,0.0021267559840116856,0.04130812988600896
3.240739401787144e-05,1.0531225213242457e-05,0.0020788299757179664,0.0005967350868513036,0.012499323971893472,0.0034136058889415732,-0.0006024883232994549,-0.00012158989942745446,0.004643586142654366,-0.0011747405328402794,-0.017349294755558575,0.01066584340689114,0.03243981731611334,0.0033710151469901195,0.0036092372907094994,0.0004796094662045114,0.004480844288271779,-0.00031979398098036516,-0.005693299847465139,0.0013461811507362587,0.063222857028292,0.0021267559840116856,0.04130812988600896,0.0010014131266524728,-0.0010661493067920524
5.007362496252955e-05,1.2089385465359285e-05,0.0017734720641438772,0.0007217557200871049,0.011753545402278753,-0.00012158989942745446,0.004643586142654366,-0.0011747405328402794,-0.017349294755558575,0.01066584340689114,0.03243981731611334,0.0033710151469901195,0.0036092372907094994,0.0004796094662045114,0.004480844288271779,-0.00031979398098036516,-0.005693299847465139,0.0013461811507362587,0.063222857028292,0.0021267559840116856,0.04130812988600896,0.0010014131266524728,-0.0010661493067920524,0.00036002677320068344,-0.008060274019446645
5.168063781297546e-05,1.2002760718985002e-05,0.0015176716050765648,0.0007507844314818023,0.008555707058255525,-0.0011747405328402794,-0.017349294755558575,0.01066584340689114,0.03243981731611334,0.0033710151469901195,0.0036092372907094994,0.0004796094662045114,0.004480844288271779,-0.00031979398098036516,-0.005693299847465139,0.0013461811507362587,0.063222857028292,0.0021267559840116856,0.04130812988600896,0.0010014131266524728,-0.0010661493067920524,0.00036002677320068344,-0.008060274019446645,-0.0026795944901005786,-0.02733479729757793
6.298699185993972e-05,1.2519248547971675e-05,0.0016552197640008147,0.0009513211501927285,0.009316943684541723,0.01066584340689114,0.03243981731611334,0.0033710151469901195,0.0036092372907094994,0.0004796094662045114,0.004480844288271779,-0.00031979398098036516,-0.005693299847465139,0.0013461811507362587,0.063222857028292,0.0021267559840116856,0.04130812988600896,0.0010014131266524728,-0.0010661493067920524,0.00036002677320068344,-0.008060274019446645,-0.0026795944901005786,-0.02733479729757793,0.0002007410564022205,-0.009736928492696584
3.4244217689852546e-05,2.9133111118729076e-06,0.00038415684024530885,0.0008663407424675592,0.0016037377158467313,0.0033710151469901195,0.0036092372907094994,0.0004796094662045114,0.004480844288271779,-0.00031979398098036516,-0.005693299847465139,0.0013461811507362587,0.063222857028292,0.0021267559840116856,0.04130812988600896,0.0010014131266524728,-0.0010661493067920524,0.00036002677320068344,-0.008060274019446645,-0.0026795944901005786,-0.02733479729757793,0.0002007410564022205,-0.009736928492696584,-0.00204478583066392,-0.04469224237083658
4.063550972429518e-05,3.248852705899226e-06,0.00010732663988863856,0.0009028435296300428,0.0018041780342664348,0.0004796094662045114,0.004480844288271779,-0.00031979398098036516,-0.005693299847465139,0.0013461811507362587,0.063222857028292,0.0021267559840116856,0.04130812988600896,0.0010014131266524728,-0.0010661493067920524,0.00036002677320068344,-0.008060274019446645,-0.0026795944901005786,-0.02733479729757793,0.0002007410564022205,-0.009736928492696584,-0.00204478583066392,-0.04469224237083658,0.0006027131434234168,0.005613640474906534
4.0371288488507494e-05,3.300021203011407e-06,0.00044881487664425455,0.0009040997946483974,0.0035484480323871082,-0.00031979398098036516,-0.005693299847465139,0.0013461811507362587,0.063222857028292,0.0021267559840116856,0.04130812988600896,0.0010014131266524728,-0.0010661493067920524,0.00036002677320068344,-0.008060274019446645,-0.0026795944901005786,-0.02733479729757793,0.0002007410564022205,-0.009736928492696584,-0.00204478583066392,-0.04469224237083658,0.0006027131434234168,0.005613640474906534,0.0038944918337606715,0.021923544269478512
4.312868110760126e-05,3.994969839966784e-06,0.0006007624972525049,0.0009119651784804424,0.004089369927625408,0.0013461811507362587,0.063222857028292,0.0021267559840116856,0.04130812988600896,0.0010014131266524728,-0.0010661493067920524,0.00036002677320068344,-0.008060274019446645,-0.0026795944901005786,-0.02733479729757793,0.0002007410564022205,-0.009736928492696584,-0.00204478583066392,-0.04469224237083658,0.0006027131434234168,0.005613640474906534,0.0038944918337606715,0.021923544269478512,0.0011996822251021388,-0.0002840808950821394
4.0631670471710145e-05,5.096746774329798e-06,0.0008176285802536154,0.0005434014713300262,-0.0004740904534267232,0.0021267559840116856,0.04130812988600896,0.0010014131266524728,-0.0010661493067920524,0.00036002677320068344,-0.008060274019446645,-0.0026795944901005786,-0.02733479729757793,0.0002007410564022205,-0.009736928492696584,-0.00204478583066392,-0.04469224237083658,0.0006027131434234168,0.005613640474906534,0.0038944918337606715,0.021923544269478512,0.0011996822251021388,-0.0002840808950821394,0.003514841980747363,0.01758825321777069
3.6758665062684675e-05,5.099418169762135e-06,0.0010388367579976631,0.000356729595968576,-0.004476234668373813,0.0010014131266524728,-0.0010661493067920524,0.00036002677320068344,-0.008060274019446645,-0.0026795944901005786,-0.02733479729757793,0.0002007410564022205,-0.009736928492696584,-0.00204478583066392,-0.04469224237083658,0.0006027131434234168,0.005613640474906534,0.0038944918337606715,0.021923544269478512,0.0011996822251021388,-0.0002840808950821394,0.003514841980747363,0.01758825321777069,0.004338837761452163,0.0012866877365380613
3.683948315015182e-05,5.097439545873151e-06,0.00115271329348966,0.0003701198519765457,-0.004162893079043583,0.00036002677320068344,-0.008060274019446645,-0.0026795944901005786,-0.02733479729757793,0.0002007410564022205,-0.009736928492696584,-0.00204478583066392,-0.04469224237083658,0.0006027131434234168,0.005613640474906534,0.0038944918337606715,0.021923544269478512,0.0011996822251021388,-0.0002840808950821394,0.003514841980747363,0.01758825321777069,0.004338837761452163,0.0012866877365380613,0.002140178481572441,0.0020672665865102413
3.723780975873578e-05,7.027314731148676e-06,0.0012353388454368398,0.00036768222119352284,-0.0025206269889942235,-0.0026795944901005786,-0.02733479729757793,0.0002007410564022205,-0.009736928492696584,-0.00204478583066392,-0.04469224237083658,0.0006027131434234168,0.005613640474906534,0.0038944918337606715,0.021923544269478512,0.0011996822251021388,-0.0002840808950821394,0.003514841980747363,0.01758825321777069,0.004338837761452163,0.0012866877365380613,0.002140178481572441,0.0020672665865102413,0.0011862822926724803,0.008362386881046957
2.448697809426654e-05,5.9052502314543015e-06,0.002095818300979635,0.0002996696014461472,0.00015760850158652584,0.0002007410564022205,-0.009736928492696584,-0.00204478583066392,-0.04469224237083658,0.0006027131434234168,0.005613640474906534,0.0038944918337606715,0.021923544269478512,0.0011996822251021388,-0.0002840808950821394,0.003514841980747363,0.01758825321777069,0.004338837761452163,0.0012866877365380613,0.002140178481572441,0.0020672665865102413,0.0011862822926724803,0.008362386881046957,0.005925200065327374,-0.0005524423917704357
1.5757592287667528e-05,6.81019089556667e-06,0.0019618780724592446,0.0003289519083440669,0.0014244348637773795,-0.00204478583066392,-0.04469224237083658,0.0006027131434234168,0.005613640474906534,0.0038944918337606715,0.021923544269478512,0.0011996822251021388,-0.0002840808950821394,0.003514841980747363,0.01758825321777069,0.004338837761452163,0.0012866877365380613,0.002140178481572441,0.0020672665865102413,0.0011862822926724803,0.008362386881046957,0.005925200065327374,-0.0005524423917704357,-0.001138661228801685,0.002931335129211954
-3.0446155776986663e-06,5.358901759763761e-06,0.0020012142689797563,8.600157931307453e-05,0.008149586459550929,0.0006027131434234168,0.005613640474906534,0.0038944918337606715,0.021923544269478512,0.0011996822251021388,-0.0002840808950821394,0.003514841980747363,0.01758825321777069,0.004338837761452163,0.0012866877365380613,0.002140178481572441,0.0020672665865102413,0.0011862822926724803,0.008362386881046957,0.005925200065327374,-0.0005524423917704357,-0.001138661228801685,0.002931335129211954,-0.001651423865458801,0.02255927358689891
-3.67607390456934e-06,5.1621072891168725e-06,0.0022047775130299764,8.474850850893767e-05,0.009497736925931921,0.0038944918337606715,0.021923544269478512,0.0011996822251021388,-0.0002840808950821394,0.003514841980747363,0.01758825321777069,0.004338837761452163,0.0012866877365380613,0.002140178481572441,0.0020672665865102413,0.0011862822926724803,0.008362386881046957,0.005925200065327374,-0.0005524423917704357,-0.001138661228801685,0.002931335129211954,-0.001651423865458801,0.02255927358689891,0.0026383455839256165,0.019095145138716463
-3.5585670291515116e-06,5.916026535879953e-06,0.001972412779477406,7.371751390078269e-05,0.00836928008895912,0.0011996822251021388,-0.0002840808950821394,0.003514841980747363,0.01758825321777069,0.004338837761452163,0.0012866877365380613,0.002140178481572441,0.0020672665865102413,0.0011862822926724803,0.008362386881046957,0.005925200065327374,-0.0005524423917704357,-0.001138661228801685,0.002931335129211954,-0.001651423865458801,0.02255927358689891,0.0026383455839256165,0.019095145138716463,0.001570844498234969,0.010638975899750491
-4.4086046101600825e-06,5.914429359911614e-06,0.0017034561480695043,7.6232110361344e-05,0.008444824209779234,0.003514841980747363,0.01758825321777069,0.004338837761452163,0.0012866877365380613,0.002140178481572441,0.0020672665865102413,0.0011862822926724803,0.008362386881046957,0.005925200065327374,-0.0005524423917704357,-0.001138661228801685,0.002931335129211954,-0.001651423865458801,0.02255927358689891,0.0026383455839256165,0.019095145138716463,0.001570844498234969,0.010638975899750491,-0.0014898840889768783,0.00047136031311900695
-6.195427054593391e-06,5.537465487819963e-06,0.001473715174962309,7.555183416941905e-05,0.008549570831033226,0.004338837761452163,0.0012866877365380613,0.002140178481572441,0.0020672665865102413,0.0011862822926724803,0.008362386881046957,0.005925200065327374,-0.0005524423917704357,-0.001138661228801685,0.002931335129211954,-0.001651423865458801,0.02255927358689891,0.0026383455839256165,0.019095145138716463,0.001570844498234969,0.010638975899750491,-0.0014898840889768783,0.00047136031311900695,0.0012174322496754098,0.018635719430310616
-3.1783244900562123e-06,4.646357187311292e-06,0.0011732043291395656,7.952468330311794e-05,0.010137338920728012,0.002140178481572441,0.0020672665865102413,0.0011862822926724803,0.008362386881046957,0.005925200065327374,-0.0005524423917704357,-0.001138661228801685,0.002931335129211954,-0.001651423865458801,0.02255927358689891,0.0026383455839256165,0.019095145138716463,0.001570844498234969,0.010638975899750491,-0.0014898840889768783,0.00047136031311900695,0.0012174322496754098,0.018635719430310616,0.0013337293032247288,0.017164368633485916
-2.343783908968911e-06,4.53449175681119e-06,0.0010297048068732106,8.443999266065313e-05,0.009839649965802555,0.0011862822926724803,0.008362386881046957,0.005925200065327374,-0.0005524423917704357,-0.001138661228801685,0.002931335129211954,-0.001651423865458801,0.02255927358689891,0.0026383455839256165,0.019095145138716463,0.001570844498234969,0.010638975899750491,-0.0014898840889768783,0.00047136031311900695,0.0012174322496754098,0.018635719430310616,0.0013337293032247288,0.017164368633485916,0.0007051832589088924,-0.0009096229627443275
-1.813261386022207e-06,4.580769953097738e-06,0.0010089167106453357,8.994818910537475e-05,0.00891743073207708,0.005925200065327374,-0.0005524423917704357,-0.001138661228801685,0.002931335129211954,-0.001651423865458801,0.02255927358689891,0.0026383455839256165,0.019095145138716463,0.001570844498234969,0.010638975899750491,-0.0014898840889768783,0.00047136031311900695,0.0012174322496754098,0.018635719430310616,0.0013337293032247288,0.017164368633485916,0.0007051832589088924,-0.0009096229627443275,0.00097840133039373,-0.000859805456207785
-2.857415719291125e-06,3.871788597354104e-06,0.0004437683976989071,9.840486980186634e-05,0.00908404483523112,-0.001138661228801685,0.002931335129211954,-0.001651423865458801,0.02255927358689891,0.0026383455839256165,0.019095145138716463,0.001570844498234969,0.010638975899750491,-0.0014898840889768783,0.00047136031311900695,0.0012174322496754098,0.018635719430310616,0.0013337293032247288,0.017164368633485916,0.0007051832589088924,-0.0009096229627443275,0.00097840133039373,-0.000859805456207785,0.00027371693586308865,0.0011136986397699555
4.582288892210245e-07,5.666108578995398e-06,0.001073681777204849,0.00010440545134924619,0.00833591794116707,-0.001651423865458801,0.02255927358689891,0.0026383455839256165,0.019095145138716463,0.001570844498234969,0.010638975899750491,-0.0014898840889768783,0.00047136031311900695,0.0012174322496754098,0.018635719430310616,0.0013337293032247288,0.017164368633485916,0.0007051832589088924,-0.0009096229627443275,0.00097840133039373,-0.000859805456207785,0.00027371693586308865,0.0011136986397699555,0.005160472566257734,-0.0045499338114285415
4.612180889752503e-06,5.172165746143219e-06,0.0008498861721132234,8.116245137429423e-05,0.005937795963527693,0.0026383455839256165,0.019095145138716463,0.001570844498234969,0.010638975899750491,-0.0014898840889768783,0.00047136031311900695,0.0012174322496754098,0.018635719430310616,0.0013337293032247288,0.017164368633485916,0.0007051832589088924,-0.0009096229627443275,0.00097840133039373,-0.000859805456207785,0.00027371693586308865,0.0011136986397699555,0.005160472566257734,-0.0045499338114285415,-0.0038893799163750575,-0.0014219461894948715
1.7976270249102192e-05,7.817998876782057e-06,0.0007617695394648183,0.00014699240249122747,0.005075938988409179,0.001570844498234969,0.010638975899750491,-0.0014898840889768783,0.00047136031311900695,0.0012174322496754098,0.018635719430310616,0.0013337293032247288,0.017164368633485916,0.0007051832589088924,-0.0009096229627443275,0.00097840133039373,-0.000859805456207785,0.00027371693586308865,0.0011136986397699555,0.005160472566257734,-0.0045499338114285415,-0.0038893799163750575,-0.0014219461894948715,0.0017571792574415657,0.010476575387531328
1.7727786833130194e-05,7.751089868933885e-06,0.0001096729147725628,0.0001467339767376769,0.001485384807663026,-0.0014898840889768783,0.00047136031311900695,0.0012174322496754098,0.018635719430310616,0.0013337293032247288,0.017164368633485916,0.0007051832589088924,-0.0009096229627443275,0.00097840133039373,-0.000859805456207785,0.00027371693586308865,0.0011136986397699555,0.005160472566257734,-0.0045499338114285415,-0.0038893799163750575,-0.0014219461894948715,0.0017571792574415657,0.010476575387531328,-0.004950121748687586,-0.025266565907711036
3.7947539026379264e-05,1.2945096829458021e-05,0.00038790893092270905,0.0002230468564625387,0.0024864846873243083,0.0012174322496754098,0.018635719430310616,0.0013337293032247288,0.017164368633485916,0.0007051832589088924,-0.0009096229627443275,0.00097840133039373,-0.000859805456207785,0.00027371693586308865,0.0011136986397699555,0.005160472566257734,-0.0045499338114285415,-0.0038893799163750575,-0.0014219461894948715,0.0017571792574415657,0.010476575387531328,-0.004950121748687586,-0.025266565907711036,0.0012924760725245843,0.010482359109731831
3.512964674304849e-05,1.5045798923820069e-05,0.0010838030742359006,0.00020628135324683204,0.0037758724966469705,0.0013337293032247288,0.017164368633485916,0.0007051832589088924,-0.0009096229627443275,0.00097840133039373,-0.000859805456207785,0.00027371693586308865,0.0011136986397699555,0.005160472566257734,-0.0045499338114285415,-0.0038893799163750575,-0.0014219461894948715,0.0017571792574415657,0.010476575387531328,-0.004950121748687586,-0.025266565907711036,0.0012924760725245843,0.010482359109731831,0.008176373682807325,0.031529597523537234
3.518621896511214e-05,1.508114528238938e-05,0.0005779198214167502,0.00020023152445189504,0.0030403015542182386,0.0007051832589088924,-0.0009096229627443275,0.00097840133039373,-0.000859805456207785,0.00027371693586308865,0.0011136986397699555,0.005160472566257734,-0.0045499338114285415,-0.0038893799163750575,-0.0014219461894948715,0.0017571792574415657,0.010476575387531328,-0.004950121748687586,-0.025266565907711036,0.0012924760725245843,0.010482359109731831,0.008176373682807325,0.031529597523537234,-0.003725103224966775,0.0098086592091986
3.5045328022623414e-05,1.512045799015276e-05,0.0006631760229015349,0.00019814753298500327,0.004588295107888584,0.00097840133039373,-0.000859805456207785,0.00027371693586308865,0.0011136986397699555,0.005160472566257734,-0.0045499338114285415,-0.0038893799163750575,-0.0014219461894948715,0.0017571792574415657,0.010476575387531328,-0.004950121748687586,-0.025266565907711036,0.0012924760725245843,0.010482359109731831,0.008176373682807325,0.031529597523537234,-0.003725103224966775,0.0098086592091986,0.0015577452737567388,0.014570312573959132
3.549882860993434e-05,1.5121965195958705e-05,0.0006975476795495483,0.00020605855037091593,0.004862860886364684,0.00027371693586308865,0.0011136986397699555,0.005160472566257734,-0.0045499338114285415,-0.0038893799163750575,-0.0014219461894948715,0.0017571792574415657,0.010476575387531328,-0.004950121748687586,-0.025266565907711036,0.0012924760725245843,0.010482359109731831,0.008176373682807325,0.031529597523537234,-0.003725103224966775,0.0098086592091986,0.0015577452737567388,0.014570312573959132,0.0013221178968738645,0.0018858523285532058
3.7580566748172755e-05,1.573334174094369e-05,0.0007090344698280404,0.00021293515358802834,0.004143381838220717,0.005160472566257734,-0.0045499338114285415,-0.0038893799163750575,-0.0014219461894948715,0.0017571792574415657,0.010476575387531328,-0.004950121748687586,-0.025266565907711036,0.0012924760725245843,0.010482359109731831,0.008176373682807325,0.031529597523537234,-0.003725103224966775,0.0098086592091986,0.0015577452737567388,0.014570312573959132,0.0013221178968738645,0.0018858523285532058,0.0003885848386480095,-0.006081091841669717
4.1864038864594795e-05,1.3876219776753183e-05,0.0005268477545980587,0.0002031293467329931,0.005933699915959911,-0.0038893799163750575,-0.0014219461894948715,0.0017571792574415657,0.010476575387531328,-0.004950121748687586,-0.025266565907711036,0.0012924760725245843,0.010482359109731831,0.008176373682807325,0.031529597523537234,-0.003725103224966775,0.0098086592091986,0.0015577452737567388,0.014570312573959132,0.0013221178968738645,0.0018858523285532058,0.0003885848386480095,-0.006081091841669717,0.003338605413957918,0.013353246965963406
3.7489860857362384e-05,1.1923305057366535e-05,0.0010705556474058576,0.00019958877075405756,0.006526341444931805,0.0017571792574415657,0.010476575387531328,-0.004950121748687586,-0.025266565907711036,0.0012924760725245843,0.010482359109731831,0.008176373682807325,0.031529597523537234,-0.003725103224966775,0.0098086592091986,0.0015577452737567388,0.014570312573959132,0.0013221178968738645,0.0018858523285532058,0.0003885848386480095,-0.006081091841669717,0.003338605413957918,0.013353246965963406,0.00154769901170293,0.004504469100224062
3.5558382829868406e-05,1.1914088295562588e-05,0.0008252892410464229,0.0002351845392159998,0.006623547068013269,-0.004950121748687586,-0.025266565907711036,0.0012924760725245843,0.010482359109731831,0.008176373682807325,0.031529597523537234,-0.003725103224966775,0.0098086592091986,0.0015577452737567388,0.014570312573959132,0.0013221178968738645,0.0018858523285532058,0.0003885848386480095,-0.006081091841669717,0.003338605413957918,0.013353246965963406,0.00154769901170293,0.004504469100224062,-0.0006954848061527796,0.011448631618345972
2.8369897690419594e-05,1.0524647450382656e-05,0.0014904108528530746,0.0001979973372901682,0.007796623643645595,0.0012924760725245843,0.010482359109731831,0.008176373682807325,0.031529597523537234,-0.003725103224966775,0.0098086592091986,0.0015577452737567388,0.014570312573959132,0.0013221178968738645,0.0018858523285532058,0.0003885848386480095,-0.006081091841669717,0.003338605413957918,0.013353246965963406,0.00154769901170293,0.004504469100224062,-0.0006954848061527796,0.011448631618345972,0.0017010943693789304,-0.013535800151387778
2.25373940523883e-05,1.0672396851728819e-05,0.0009983780821009591,0.00040276423966384856,0.004912490344087727,0.008176373682807325,0.031529597523537234,-0.003725103224966775,0.0098086592091986,0.0015577452737567388,0.014570312573959132,0.0013221178968738645,0.0018858523285532058,0.0003885848386480095,-0.006081091841669717,0.003338605413957918,0.013353246965963406,0.00154769901170293,0.004504469100224062,-0.0006954848061527796,0.011448631618345972,0.0017010943693789304,-0.013535800151387778,-0.0036278516349965706,-0.01835897388584684
3.0098620931800066e-06,4.8707191340837055e-06,0.00014974515309185144,0.0003974165257861326,0.0070293352281808885,-0.003725103224966775,0.0098086592091986,0.0015577452737567388,0.014570312573959132,0.0013221178968738645,0.0018858523285532058,0.0003885848386480095,-0.006081091841669717,0.003338605413957918,0.013353246965963406,0.00154769901170293,0.004504469100224062,-0.0006954848061527796,0.011448631618345972,0.0017010943693789304,-0.013535800151387778,-0.0036278516349965706,-0.01835897388584684,-0.0003099556072837517,0.05269804636446884
4.369307585098207e-06,3.9425359555511305e-06,0.0006152242637609273,0.00039552724860027666,0.004424520796355913,0.0015577452737567388,0.014570312573959132,0.0013221178968738645,0.0018858523285532058,0.0003885848386480095,-0.006081091841669717,0.003338605413957918,0.013353246965963406,0.00154769901170293,0.004504469100224062,-0.0006954848061527796,0.011448631618345972,0.0017010943693789304,-0.013535800151387778,-0.0036278516349965706,-0.01835897388584684,-0.0003099556072837517,0.05269804636446884,0.000929687881723984,-0.016239485109051155
1.4140559222082734e-05,6.270720168100873e-06,0.00022723030763091012,0.00043415726683713226,0.00369641844844808,0.0013221178968738645,0.0018858523285532058,0.0003885848386480095,-0.006081091841669717,0.003338605413957918,0.013353246965963406,0.00154769901170293,0.004504469100224062,-0.0006954848061527796,0.011448631618345972,0.0017010943693789304,-0.013535800151387778,-0.0036278516349965706,-0.01835897388584684,-0.0003099556072837517,0.05269804636446884,0.000929687881723984,-0.016239485109051155,-0.002322194287543433,0.007289289094880802
1.9120393036309407e-05,1.3210905310735293e-05,-0.0004055203017385711,0.00043765950780944696,0.0015468704735154605,0.0003885848386480095,-0.006081091841669717,0.003338605413957918,0.013353246965963406,0.00154769901170293,0.004504469100224062,-0.0006954848061527796,0.011448631618345972,0.0017010943693789304,-0.013535800151387778,-0.0036278516349965706,-0.01835897388584684,-0.0003099556072837517,0.05269804636446884,0.000929687881723984,-0.016239485109051155,-0.002322194287543433,0.007289289094880802,-0.005005388196820948,-0.01960962742077299
2.035683154903742e-05,1.4227787121776081e-05,0.0004057249556310261,0.0004318133262999152,0.0029312739716702784,0.003338605413957918,0.013353246965963406,0.00154769901170293,0.004504469100224062,-0.0006954848061527796,0.011448631618345972,0.0017010943693789304,-0.013535800151387778,-0.0036278516349965706,-0.01835897388584684,-0.0003099556072837517,0.05269804636446884,0.000929687881723984,-0.016239485109051155,-0.002322194287543433,0.007289289094880802,-0.005005388196820948,-0.01960962742077299,0.008501037412343981,0.007762943139878464
