cov,var_SPY,mean_SPY,var_NVDA,mean_NVDA,rSPY_t-10,rNVDA_t-10,rSPY_t-9,rNVDA_t-9,rSPY_t-8,rNVDA_t-8,rSPY_t-7,rNVDA_t-7,rSPY_t-6,rNVDA_t-6,rSPY_t-5,rNVDA_t-5,rSPY_t-4,rNVDA_t-4,rSPY_t-3,rNVDA_t-3,rSPY_t-2,rNVDA_t-2,rSPY_t-1,rNVDA_t-1
0.0002360010445815741,0.00012067487472917641,0.0001948695953119528,0.0005644870662687089,-0.0014627703352757982,0.0021328958162427636,0.003006367673627608,0.0050477239353892145,0.013985761533064522,0.014870940547992095,0.0172415617754218,-0.005482635918415801,0.0029050098987548623,0.0023417438753075004,-0.004345102759065855,-0.013190733998804771,-0.04801188241740206,-0.012824081545075194,-0.01630152410767083,0.009243608219263066,0.02433980953958681,-0.012574804180701005,-0.029322703680600082,0.01238403920192166,0.021874999191525246
0.00023502134946959183,0.00012312154724088354,0.0014276970126308908,0.0005642968056736077,0.0007340507163986709,0.0050477239353892145,0.013985761533064522,0.014870940547992095,0.0172415617754218,-0.005482635918415801,0.0029050098987548623,0.0023417438753075004,-0.004345102759065855,-0.013190733998804771,-0.04801188241740206,-0.012824081545075194,-0.01630152410767083,0.009243608219263066,0.02433980953958681,-0.012574804180701005,-0.029322703680600082,0.01238403920192166,0.021874999191525246,0.014461169989432143,0.0249745781903723
0.0002436992500377027,0.0001295722668019138,0.0005421420022301727,0.0005710536525895796,-0.00041589029341955187,0.014870940547992095,0.0172415617754218,-0.005482635918415801,0.0029050098987548623,0.0023417438753075004,-0.004345102759065855,-0.013190733998804771,-0.04801188241740206,-0.012824081545075194,-0.01630152410767083,0.009243608219263066,0.02433980953958681,-0.012574804180701005,-0.029322703680600082,0.01238403920192166,0.021874999191525246,0.014461169989432143,0.0249745781903723,-0.003807826168617967,0.0024863514348822946
0.00022081480659820699,0.00011037033869309035,6.455364100950156e-05,0.0005438038617131943,-0.0005031454306072325,-0.005482635918415801,0.0029050098987548623,0.0023417438753075004,-0.004345102759065855,-0.013190733998804771,-0.04801188241740206,-0.012824081545075194,-0.01630152410767083,0.009243608219263066,0.02433980953958681,-0.012574804180701005,-0.029322703680600082,0.01238403920192166,0.021874999191525246,0.014461169989432143,0.0249745781903723,-0.003807826168617967,0.0024863514348822946,0.010095056935785385,0.016369010403544992
0.00022289320256104486,0.00010939738123495991,0.0003362905473056399,0.0005422530961527136,-0.001232894559256914,0.0023417438753075004,-0.004345102759065855,-0.013190733998804771,-0.04801188241740206,-0.012824081545075194,-0.01630152410767083,0.009243608219263066,0.02433980953958681,-0.012574804180701005,-0.029322703680600082,0.01238403920192166,0.021874999191525246,0.014461169989432143,0.0249745781903723,-0.003807826168617967,0.0024863514348822946,0.010095056935785385,0.016369010403544992,-0.002765266855454418,-0.004392481387741953
0.0002525976228971901,0.00011973851214672664,-0.00034547586955091525,0.0006169166727725594,-0.0008964087163496282,-0.013190733998804771,-0.04801188241740206,-0.012824081545075194,-0.01630152410767083,0.009243608219263066,0.02433980953958681,-0.012574804180701005,-0.029322703680600082,0.01238403920192166,0.021874999191525246,0.014461169989432143,0.0249745781903723,-0.003807826168617967,0.0024863514348822946,0.010095056935785385,0.016369010403544992,-0.002765266855454418,-0.004392481387741953,-0.004475920293258051,-0.0009802443299929964
0.00017862070344272786,9.884623563780892e-05,0.0020389298913078393,0.00036105885319943356,0.006701646636454728,-0.012824081545075194,-0.01630152410767083,0.009243608219263066,0.02433980953958681,-0.012574804180701005,-0.029322703680600082,0.01238403920192166,0.021874999191525246,0.014461169989432143,0.0249745781903723,-0.003807826168617967,0.0024863514348822946,0.010095056935785385,0.016369010403544992,-0.002765266855454418,-0.004392481387741953,-0.004475920293258051,-0.0009802443299929964,0.010653323609782772,0.027968671110641496
0.00017957393703794044,7.851479142752488e-05,0.003379367379167708,0.0006804750177449668,0.007663553287182356,0.009243608219263066,0.02433980953958681,-0.012574804180701005,-0.029322703680600082,0.01238403920192166,0.021874999191525246,0.014461169989432143,0.0249745781903723,-0.003807826168617967,0.0024863514348822946,0.010095056935785385,0.016369010403544992,-0.002765266855454418,-0.004392481387741953,-0.004475920293258051,-0.0009802443299929964,0.010653323609782772,0.027968671110641496,0.0005802933335234961,-0.006682457600394542
0.00017248440740581274,7.547262280166237e-05,0.00341668900237726,0.0006804569146394173,0.012389598551612546,-0.012574804180701005,-0.029322703680600082,0.01238403920192166,0.021874999191525246,0.014461169989432143,0.0249745781903723,-0.003807826168617967,0.0024863514348822946,0.010095056935785385,0.016369010403544992,-0.002765266855454418,-0.004392481387741953,-0.004475920293258051,-0.0009802443299929964,0.010653323609782772,0.027968671110641496,0.0005802933335234961,-0.006682457600394542,0.009616824451358585,0.07160026218388871
0.00010464023472210917,4.824007634976006e-05,0.0050857763415053546,0.0005124934778131353,0.015366641149307326,0.01238403920192166,0.021874999191525246,0.014461169989432143,0.0249745781903723,-0.003807826168617967,0.0024863514348822946,0.010095056935785385,0.016369010403544992,-0.002765266855454418,-0.004392481387741953,-0.004475920293258051,-0.0009802443299929964,0.010653323609782772,0.027968671110641496,0.0005802933335234961,-0.006682457600394542,0.009616824451358585,0.07160026218388871,0.004116069210579942,0.0004477222963477079
0.00010718003120389209,4.3246630537369766e-05,0.004004693832594874,0.0005634280290409222,0.013492940936259811,0.014461169989432143,0.0249745781903723,-0.003807826168617967,0.0024863514348822946,0.010095056935785385,0.016369010403544992,-0.002765266855454418,-0.004392481387741953,-0.004475920293258051,-0.0009802443299929964,0.010653323609782772,0.027968671110641496,0.0005802933335234961,-0.006682457600394542,0.009616824451358585,0.07160026218388871,0.004116069210579942,0.0004477222963477079,0.0015732141128168564,0.003137997061050113
9.293442663908062e-05,3.136705602439357e-05,0.002568079148193525,0.000547197456790788,0.009833723718586162,-0.003807826168617967,0.0024863514348822946,0.010095056935785385,0.016369010403544992,-0.002765266855454418,-0.004392481387741953,-0.004475920293258051,-0.0009802443299929964,0.010653323609782772,0.027968671110641496,0.0005802933335234961,-0.006682457600394542,0.009616824451358585,0.07160026218388871,0.004116069210579942,0.0004477222963477079,0.0015732141128168564,0.003137997061050113,9.502314541864898e-05,-0.011617593986364194
8.770487222207107e-05,2.819081260491652e-05,0.0028774884781702535,0.0005428945152464073,0.009856357166708685,0.010095056935785385,0.016369010403544992,-0.002765266855454418,-0.004392481387741953,-0.004475920293258051,-0.0009802443299929964,0.010653323609782772,0.027968671110641496,0.0005802933335234961,-0.006682457600394542,0.009616824451358585,0.07160026218388871,0.004116069210579942,0.0004477222963477079,0.0015732141128168564,0.003137997061050113,9.502314541864898e-05,-0.011617593986364194,-0.0007137328688506805,0.0027126859161075156
8.658808585194226e-05,2.3521975783876718e-05,0.002468057652975608,0.0005641443467649465,0.008940807384553374,-0.002765266855454418,-0.004392481387741953,-0.004475920293258051,-0.0009802443299929964,0.010653323609782772,0.027968671110641496,0.0005802933335234961,-0.006682457600394542,0.009616824451358585,0.07160026218388871,0.004116069210579942,0.0004477222963477079,0.0015732141128168564,0.003137997061050113,9.502314541864898e-05,-0.011617593986364194,-0.0007137328688506805,0.0027126859161075156,0.00600074868383893,0.007213512581991877
8.013064734360462e-05,2.0777463471205815e-05,0.0027303553737817233,0.0005492488641242486,0.0085743529026595,-0.004475920293258051,-0.0009802443299929964,0.010653323609782772,0.027968671110641496,0.0005802933335234961,-0.006682457600394542,0.009616824451358585,0.07160026218388871,0.004116069210579942,0.0004477222963477079,0.0015732141128168564,0.003137997061050113,9.502314541864898e-05,-0.011617593986364194,-0.0007137328688506805,0.0027126859161075156,0.00600074868383893,0.007213512581991877,-0.00014228964739326777,-0.008057026206680695
7.920071189670326e-05,1.673942162723854e-05,0.003462041080968814,0.000566195621674378,0.009736899140866128,0.010653323609782772,0.027968671110641496,0.0005802933335234961,-0.006682457600394542,0.009616824451358585,0.07160026218388871,0.004116069210579942,0.0004477222963477079,0.0015732141128168564,0.003137997061050113,9.502314541864898e-05,-0.011617593986364194,-0.0007137328688506805,0.0027126859161075156,0.00600074868383893,0.007213512581991877,-0.00014228964739326777,-0.008057026206680695,0.002840936778612857,0.010645218052073302
6.377733756582681e-05,1.152291188397312e-05,0.002311719478242158,0.0005241220522701658,0.006178004520958236,0.0005802933335234961,-0.006682457600394542,0.009616824451358585,0.07160026218388871,0.004116069210579942,0.0004477222963477079,0.0015732141128168564,0.003137997061050113,9.502314541864898e-05,-0.011617593986364194,-0.0007137328688506805,0.0027126859161075156,0.00600074868383893,0.007213512581991877,-0.00014228964739326777,-0.008057026206680695,0.002840936778612857,0.010645218052073302,-0.0008498924174837885,-0.007620275088437434
6.858869571081333e-05,1.4094705596696367e-05,0.0021355663396419922,0.0005231911200727923,0.007117295964180326,0.009616824451358585,0.07160026218388871,0.004116069210579942,0.0004477222963477079,0.0015732141128168564,0.003137997061050113,9.502314541864898e-05,-0.011617593986364194,-0.0007137328688506805,0.0027126859161075156,0.00600074868383893,0.007213512581991877,-0.00014228964739326777,-0.008057026206680695,0.002840936778612857,0.010645218052073302,-0.0008498924174837885,-0.007620275088437434,-0.0011812380524781618,0.0027104568318263578
2.3408485005868546e-05,9.811119137272028e-06,0.0008332870753229527,0.00010584183808302512,-0.0006733603125473441,0.004116069210579942,0.0004477222963477079,0.0015732141128168564,0.003137997061050113,9.502314541864898e-05,-0.011617593986364194,-0.0007137328688506805,0.0027126859161075156,0.00600074868383893,0.007213512581991877,-0.00014228964739326777,-0.008057026206680695,0.002840936778612857,0.010645218052073302,-0.0008498924174837885,-0.007620275088437434,-0.0011812380524781618,0.0027104568318263578,-0.0034059681918318097,-0.0063063005833879915
3.328873848692165e-05,1.137571358193609e-05,0.0010530150459096888,0.00014320692437518357,0.0017297538955903136,0.0015732141128168564,0.003137997061050113,9.502314541864898e-05,-0.011617593986364194,-0.0007137328688506805,0.0027126859161075156,0.00600074868383893,0.007213512581991877,-0.00014228964739326777,-0.008057026206680695,0.002840936778612857,0.010645218052073302,-0.0008498924174837885,-0.007620275088437434,-0.0011812380524781618,0.0027104568318263578,-0.0034059681918318097,-0.0063063005833879915,0.006313348916447303,0.024478864377724285
2.7928158283751995e-05,1.3277405753101133e-05,0.00048531268162507193,0.00015451595110135493,-0.00044247277951292574,9.502314541864898e-05,-0.011617593986364194,-0.0007137328688506805,0.0027126859161075156,0.00600074868383893,0.007213512581991877,-0.00014228964739326777,-0.008057026206680695,0.002840936778612857,0.010645218052073302,-0.0008498924174837885,-0.007620275088437434,-0.0011812380524781618,0.0027104568318263578,-0.0034059681918318097,-0.0063063005833879915,0.006313348916447303,0.024478864377724285,-0.004103809530029312,-0.01858426968998228
2.961562995597899e-05,1.3375534300374042e-05,5.4212467816117105e-05,0.00016531990981054708,0.0018464447290165054,-0.0007137328688506805,0.0027126859161075156,0.00600074868383893,0.007213512581991877,-0.00014228964739326777,-0.008057026206680695,0.002840936778612857,0.010645218052073302,-0.0008498924174837885,-0.007620275088437434,-0.0011812380524781618,0.0027104568318263578,-0.0034059681918318097,-0.0063063005833879915,0.006313348916447303,0.024478864377724285,-0.004103809530029312,-0.01858426968998228,-0.004215978992670899,0.011271581098930117
5.171567391431368e-05,3.188178185901039e-05,0.00023498197594340464,0.00019170033853742642,0.0034922290042214478,0.00600074868383893,0.007213512581991877,-0.00014228964739326777,-0.008057026206680695,0.002840936778612857,0.010645218052073302,-0.0008498924174837885,-0.007620275088437434,-0.0011812380524781618,0.0027104568318263578,-0.0034059681918318097,-0.0063063005833879915,0.006313348916447303,0.024478864377724285,-0.004103809530029312,-0.01858426968998228,-0.004215978992670899,0.011271581098930117,0.0010939622124221948,0.01917052866815694
4.828852412585336e-05,2.9571980543496823e-05,-0.0017715205076131336,0.0001887846430840082,0.001414837020426718,-0.00014228964739326777,-0.008057026206680695,0.002840936778612857,0.010645218052073302,-0.0008498924174837885,-0.007620275088437434,-0.0011812380524781618,0.0027104568318263578,-0.0034059681918318097,-0.0063063005833879915,0.006313348916447303,0.024478864377724285,-0.004103809530029312,-0.01858426968998228,-0.004215978992670899,0.011271581098930117,0.0010939622124221948,0.01917052866815694,-0.014064276151726451,-0.01356040725595542
2.9471125268546725e-05,4.9566651128548e-05,-0.0013428326242156396,0.00019849025427742554,0.0024866021648004112,0.002840936778612857,0.010645218052073302,-0.0008498924174837885,-0.007620275088437434,-0.0011812380524781618,0.0027104568318263578,-0.0034059681918318097,-0.0063063005833879915,0.006313348916447303,0.024478864377724285,-0.004103809530029312,-0.01858426968998228,-0.004215978992670899,0.011271581098930117,0.0010939622124221948,0.01917052866815694,-0.014064276151726451,-0.01356040725595542,0.004144589186581671,0.0026606252370562355
2.462994198812666e-05,4.626978206121127e-05,-0.0032491029742384493,0.00019973971645754433,0.0031469852115028063,-0.0008498924174837885,-0.007620275088437434,-0.0011812380524781618,0.0027104568318263578,-0.0034059681918318097,-0.0063063005833879915,0.006313348916447303,0.024478864377724285,-0.004103809530029312,-0.01858426968998228,-0.004215978992670899,0.011271581098930117,0.0010939622124221948,0.01917052866815694,-0.014064276151726451,-0.01356040725595542,0.004144589186581671,0.0026606252370562355,-0.01622176672161524,0.017249048519097254
8.774611263770257e-06,6.928041561116468e-05,-0.003398303334887631,0.00020307835772213873,0.0033872449856758523,-0.0011812380524781618,0.0027104568318263578,-0.0034059681918318097,-0.0063063005833879915,0.006313348916447303,0.024478864377724285,-0.004103809530029312,-0.01858426968998228,-0.004215978992670899,0.011271581098930117,0.0010939622124221948,0.01917052866815694,-0.014064276151726451,-0.01356040725595542,0.004144589186581671,0.0026606252370562355,-0.01622176672161524,0.017249048519097254,-0.0023418960239756093,-0.005217677346706973
9.064103584859968e-06,7.076401191536247e-05,-0.0020087638631228976,0.0002031241212011853,0.0021983787278837762,-0.0034059681918318097,-0.0063063005833879915,0.006313348916447303,0.024478864377724285,-0.004103809530029312,-0.01858426968998228,-0.004215978992670899,0.011271581098930117,0.0010939622124221948,0.01917052866815694,-0.014064276151726451,-0.01356040725595542,0.004144589186581671,0.0026606252370562355,-0.01622176672161524,0.017249048519097254,-0.0023418960239756093,-0.005217677346706973,0.012714156665169174,-0.009178205746094403
2.0819197039922198e-05,9.289186200574137e-05,-0.0022814068417406964,0.00020257024764983974,0.002961346815922561,0.006313348916447303,0.024478864377724285,-0.004103809530029312,-0.01858426968998228,-0.004215978992670899,0.011271581098930117,0.0010939622124221948,0.01917052866815694,-0.014064276151726451,-0.01356040725595542,0.004144589186581671,0.0026606252370562355,-0.01622176672161524,0.017249048519097254,-0.0023418960239756093,-0.005217677346706973,0.012714156665169174,-0.009178205746094403,-0.006132397978009796,0.0013233802969998543
3.1519323339306327e-06,8.740961992344311e-05,-0.001576686172760633,0.00016540935351890955,0.0017028849301268356,-0.004103809530029312,-0.01858426968998228,-0.004215978992670899,0.011271581098930117,0.0010939622124221948,0.01917052866815694,-0.014064276151726451,-0.01356040725595542,0.004144589186581671,0.0026606252370562355,-0.01622176672161524,0.017249048519097254,-0.0023418960239756093,-0.005217677346706973,0.012714156665169174,-0.009178205746094403,-0.006132397978009796,0.0013233802969998543,0.013360555606247937,0.011894245519767033
-2.835260815286785e-05,0.00010330662235033673,-0.001463544278161233,0.00015635038501827497,0.004780291978626117,-0.004215978992670899,0.011271581098930117,0.0010939622124221948,0.01917052866815694,-0.014064276151726451,-0.01356040725595542,0.004144589186581671,0.0026606252370562355,-0.01622176672161524,0.017249048519097254,-0.0023418960239756093,-0.005217677346706973,0.012714156665169174,-0.009178205746094403,-0.006132397978009796,0.0013233802969998543,0.013360555606247937,0.011894245519767033,-0.0029723905840353115,0.01218980079501053
-3.0374017075333176e-05,0.00010359231103599757,0.00016017250520974357,0.0001646124947354146,0.0020186903721941428,0.0010939622124221948,0.01917052866815694,-0.014064276151726451,-0.01356040725595542,0.004144589186581671,0.0026606252370562355,-0.01622176672161524,0.017249048519097254,-0.0023418960239756093,-0.005217677346706973,0.012714156665169174,-0.009178205746094403,-0.006132397978009796,0.0013233802969998543,0.013360555606247937,0.011894245519767033,-0.0029723905840353115,0.01218980079501053,0.012021188841038866,-0.01634443496538962
-2.5097677755047052e-05,0.0001111366821135393,-0.00040536403957626145,0.0001442348631534137,0.0016320365335632636,-0.014064276151726451,-0.01356040725595542,0.004144589186581671,0.0026606252370562355,-0.01622176672161524,0.017249048519097254,-0.0023418960239756093,-0.005217677346706973,0.012714156665169174,-0.009178205746094403,-0.006132397978009796,0.0013233802969998543,0.013360555606247937,0.011894245519767033,-0.0029723905840353115,0.01218980079501053,0.012021188841038866,-0.01634443496538962,-0.004561403235437855,0.015303990281848145
-3.7953563209869666e-05,8.934994868685802e-05,0.0018837609506075048,0.00023675577122677667,0.004064761941071249,0.004144589186581671,0.0026606252370562355,-0.01622176672161524,0.017249048519097254,-0.0023418960239756093,-0.005217677346706973,0.012714156665169174,-0.009178205746094403,-0.006132397978009796,0.0013233802969998543,0.013360555606247937,0.011894245519767033,-0.0029723905840353115,0.01218980079501053,0.012021188841038866,-0.01634443496538962,-0.004561403235437855,0.015303990281848145,0.008826973750111211,0.010766846819124432
-2.959585312477089e-05,9.292127066337702e-05,0.0012744573065432752,0.0002547130219974857,0.000560485531327648,-0.01622176672161524,0.017249048519097254,-0.0023418960239756093,-0.005217677346706973,0.012714156665169174,-0.009178205746094403,-0.006132397978009796,0.0013233802969998543,0.013360555606247937,0.011894245519767033,-0.0029723905840353115,0.01218980079501053,0.012021188841038866,-0.01634443496538962,-0.004561403235437855,0.015303990281848145,0.008826973750111211,0.010766846819124432,-0.0019484472540606257,-0.03238213886037977
9.363091356065632e-05,8.7854463433842e-05,0.0023347162439033343,0.0005269234326368739,-0.0025294279276697473,-0.0023418960239756093,-0.005217677346706973,0.012714156665169174,-0.009178205746094403,-0.006132397978009796,0.0013233802969998543,0.013360555606247937,0.011894245519767033,-0.0029723905840353115,0.01218980079501053,0.012021188841038866,-0.01634443496538962,-0.004561403235437855,0.015303990281848145,0.008826973750111211,0.010766846819124432,-0.0019484472540606257,-0.03238213886037977,-0.005619177348014648,-0.013650086070876699
9.302170626427924e-05,8.787920994853821e-05,0.0011035302717804618,0.0005282321533591617,-0.008079110223527775,0.012714156665169174,-0.009178205746094403,-0.006132397978009796,0.0013233802969998543,0.013360555606247937,0.011894245519767033,-0.0029723905840353115,0.01218980079501053,0.012021188841038866,-0.01634443496538962,-0.004561403235437855,0.015303990281848145,0.008826973750111211,0.010766846819124432,-0.0019484472540606257,-0.03238213886037977,-0.005619177348014648,-0.013650086070876699,-0.014653755745204333,-0.060714500305287245
0.00010165790664764972,7.289072432400822e-05,-0.00040600294050748833,0.0005944743722559691,-0.00749397729165141,-0.006132397978009796,0.0013233802969998543,0.013360555606247937,0.011894245519767033,-0.0029723905840353115,0.01218980079501053,0.012021188841038866,-0.01634443496538962,-0.004561403235437855,0.015303990281848145,0.008826973750111211,0.010766846819124432,-0.0019484472540606257,-0.03238213886037977,-0.005619177348014648,-0.013650086070876699,-0.014653755745204333,-0.060714500305287245,-0.0023811754577103272,-0.0033268764273307605
0.0001164009750400959,8.154929841930783e-05,0.0004361777698995262,0.0005989012483375721,-0.005671085472916182,0.013360555606247937,0.011894245519767033,-0.0029723905840353115,0.01218980079501053,0.012021188841038866,-0.01634443496538962,-0.004561403235437855,0.015303990281848145,0.008826973750111211,0.010766846819124432,-0.0019484472540606257,-0.03238213886037977,-0.005619177348014648,-0.013650086070876699,-0.014653755745204333,-0.060714500305287245,-0.0023811754577103272,-0.0033268764273307605,0.002289409126060349,0.019552298484352137
0.00011007737129374786,7.35516152935215e-05,0.00032013491316771334,0.0006001734536177139,-0.006439599400790741,-0.0029723905840353115,0.01218980079501053,0.012021188841038866,-0.01634443496538962,-0.004561403235437855,0.015303990281848145,0.008826973750111211,0.010766846819124432,-0.0019484472540606257,-0.03238213886037977,-0.005619177348014648,-0.013650086070876699,-0.014653755745204333,-0.060714500305287245,-0.0023811754577103272,-0.0033268764273307605,0.002289409126060349,0.019552298484352137,0.012200127038929809,0.004209106241021443
0.00011142566825920796,7.3859009650497e-05,-0.0002565819486754495,0.0005725153828515428,-0.010173699829455618,0.012021188841038866,-0.01634443496538962,-0.004561403235437855,0.015303990281848145,0.008826973750111211,0.010766846819124432,-0.0019484472540606257,-0.03238213886037977,-0.005619177348014648,-0.013650086070876699,-0.014653755745204333,-0.060714500305287245,-0.0023811754577103272,-0.0033268764273307605,0.002289409126060349,0.019552298484352137,0.012200127038929809,0.004209106241021443,-0.00873955920246694,-0.02515120349163824
0.00012690401487012852,5.912245439487003e-05,-0.0018123369913978892,0.0005765147696764837,-0.008157028581680659,-0.004561403235437855,0.015303990281848145,0.008826973750111211,0.010766846819124432,-0.0019484472540606257,-0.03238213886037977,-0.005619177348014648,-0.013650086070876699,-0.014653755745204333,-0.060714500305287245,-0.0023811754577103272,-0.0033268764273307605,0.002289409126060349,0.019552298484352137,0.012200127038929809,0.004209106241021443,-0.00873955920246694,-0.02515120349163824,-0.0035363615861855324,0.003822277512359973
0.00016191939487589035,6.339859350630006e-05,-0.0009964652189039414,0.0006549613207420806,-0.009449437541387695,0.008826973750111211,0.010766846819124432,-0.0019484472540606257,-0.03238213886037977,-0.005619177348014648,-0.013650086070876699,-0.014653755745204333,-0.060714500305287245,-0.0023811754577103272,-0.0033268764273307605,0.002289409126060349,0.019552298484352137,0.012200127038929809,0.004209106241021443,-0.00873955920246694,-0.02515120349163824,-0.0035363615861855324,0.003822277512359973,0.003597314489501624,0.0023799006847777804
0.00014299300335320013,5.4436551785389954e-05,-0.0012058517218472952,0.0006486389639813663,-0.007629654452072599,-0.0019484472540606257,-0.03238213886037977,-0.005619177348014648,-0.013650086070876699,-0.014653755745204333,-0.060714500305287245,-0.0023811754577103272,-0.0033268764273307605,0.002289409126060349,0.019552298484352137,0.012200127038929809,0.004209106241021443,-0.00873955920246694,-0.02515120349163824,-0.0035363615861855324,0.003822277512359973,0.003597314489501624,0.0023799006847777804,0.006733108720677672,0.0289646777122754
0.00014580999461082501,5.636359212003178e-05,-0.0012756452151320373,0.0005835514162491199,-0.0035146336652947417,-0.005619177348014648,-0.013650086070876699,-0.014653755745204333,-0.060714500305287245,-0.0023811754577103272,-0.0033268764273307605,0.002289409126060349,0.019552298484352137,0.012200127038929809,0.004209106241021443,-0.00873955920246694,-0.02515120349163824,-0.0035363615861855324,0.003822277512359973,0.003597314489501624,0.0023799006847777804,0.006733108720677672,0.0289646777122754,-0.0026463821869080473,0.008768069007398793
0.0001507038668010749,5.595867065735815e-05,-0.00037599525497521434,0.0006248674771002394,-0.0014177148458933587,-0.014653755745204333,-0.060714500305287245,-0.0023811754577103272,-0.0033268764273307605,0.002289409126060349,0.019552298484352137,0.012200127038929809,0.004209106241021443,-0.00873955920246694,-0.02515120349163824,-0.0035363615861855324,0.003822277512359973,0.003597314489501624,0.0023799006847777804,0.006733108720677672,0.0289646777122754,-0.0026463821869080473,0.008768069007398793,0.003377322253553583,0.007319102123137133
5.226830429105234e-05,3.354397802982855e-05,0.0015317476926079987,0.0002093513096373519,0.006969823694325838,-0.0023811754577103272,-0.0033268764273307605,0.002289409126060349,0.019552298484352137,0.012200127038929809,0.004209106241021443,-0.00873955920246694,-0.02515120349163824,-0.0035363615861855324,0.003822277512359973,0.003597314489501624,0.0023799006847777804,0.006733108720677672,0.0289646777122754,-0.0026463821869080473,0.008768069007398793,0.003377322253553583,0.007319102123137133,0.004423673730627797,0.023160885096904726
5.8205102763124876e-05,3.5790484386907945e-05,0.002315581758700902,0.00022501249782050102,0.008323374443690213,0.002289409126060349,0.019552298484352137,0.012200127038929809,0.004209106241021443,-0.00873955920246694,-0.02515120349163824,-0.0035363615861855324,0.003822277512359973,0.003597314489501624,0.0023799006847777804,0.006733108720677672,0.0289646777122754,-0.0026463821869080473,0.008768069007398793,0.003377322253553583,0.007319102123137133,0.004423673730627797,0.023160885096904726,0.005457165203218706,0.010208631066312979
5.701347382572661e-05,3.5758532907439455e-05,0.001634305036922068,0.00022441368856194658,0.005445485129733962,0.012200127038929809,0.004209106241021443,-0.00873955920246694,-0.02515120349163824,-0.0035363615861855324,0.003822277512359973,0.003597314489501624,0.0023799006847777804,0.006733108720677672,0.0289646777122754,-0.0026463821869080473,0.008768069007398793,0.003377322253553583,0.007319102123137133,0.004423673730627797,0.023160885096904726,0.005457165203218706,0.010208631066312979,-0.004523358091727991,-0.009226594655210363
5.977014825971503e-05,2.490704445662915e-05,0.0006055966763298337,0.00023007738175258018,0.004181984665094884,-0.00873955920246694,-0.02515120349163824,-0.0035363615861855324,0.003822277512359973,0.003597314489501624,0.0023799006847777804,0.006733108720677672,0.0289646777122754,-0.0026463821869080473,0.008768069007398793,0.003377322253553583,0.007319102123137133,0.004423673730627797,0.023160885096904726,0.005457165203218706,0.010208631066312979,-0.004523358091727991,-0.009226594655210363,0.0019130434330074664,-0.008425898405369336
3.0547751481064494e-05,1.500664578256152e-05,0.0019282715275324325,0.0001487943795563137,0.007904615590626208,-0.0035363615861855324,0.003822277512359973,0.003597314489501624,0.0023799006847777804,0.006733108720677672,0.0289646777122754,-0.0026463821869080473,0.008768069007398793,0.003377322253553583,0.007319102123137133,0.004423673730627797,0.023160885096904726,0.005457165203218706,0.010208631066312979,-0.004523358091727991,-0.009226594655210363,0.0019130434330074664,-0.008425898405369336,0.004487189309559048,0.012075105763674987
5.368598240438835e-05,2.91644714634826e-05,0.0022534154527408144,0.0001835635425524929,0.006903685990467557,0.003597314489501624,0.0023799006847777804,0.006733108720677672,0.0289646777122754,-0.0026463821869080473,0.008768069007398793,0.003377322253553583,0.007319102123137133,0.004423673730627797,0.023160885096904726,0.005457165203218706,0.010208631066312979,-0.004523358091727991,-0.009226594655210363,0.0019130434330074664,-0.008425898405369336,0.004487189309559048,0.012075105763674987,-0.00028492233410171153,-0.006187018489226537
4.658029198829553e-05,3.4828674067682984e-05,0.000743316275087813,0.00019245015162907582,0.005376276978983285,0.006733108720677672,0.0289646777122754,-0.0026463821869080473,0.008768069007398793,0.003377322253553583,0.007319102123137133,0.004423673730627797,0.023160885096904726,0.005457165203218706,0.010208631066312979,-0.004523358091727991,-0.009226594655210363,0.0019130434330074664,-0.008425898405369336,0.004487189309559048,0.012075105763674987,-0.00028492233410171153,-0.006187018489226537,-0.011503677287028391,-0.012894189430064928
3.3139225495121574e-05,3.22535946710235e-05,0.000983691153971855,0.00012728957078408286,0.0019843300828187526,-0.0026463821869080473,0.008768069007398793,0.003377322253553583,0.007319102123137133,0.004423673730627797,0.023160885096904726,0.005457165203218706,0.010208631066312979,-0.004523358091727991,-0.009226594655210363,0.0019130434330074664,-0.008425898405369336,0.004487189309559048,0.012075105763674987,-0.00028492233410171153,-0.006187018489226537,-0.011503677287028391,-0.012894189430064928,0.009136857509518093,-0.0049547912493699275
3.9379966941624484e-05,3.2259787652299534e-05,0.0011292144888072285,0.00013152287477197184,0.0009716992695437798,0.003377322253553583,0.007319102123137133,0.004423673730627797,0.023160885096904726,0.005457165203218706,0.010208631066312979,-0.004523358091727991,-0.009226594655210363,0.0019130434330074664,-0.008425898405369336,0.004487189309559048,0.012075105763674987,-0.00028492233410171153,-0.006187018489226537,-0.011503677287028391,-0.012894189430064928,0.009136857509518093,-0.0049547912493699275,-0.0011911488385543123,-0.0013582391253509352
3.764142084611234e-05,3.199934037925667e-05,0.0012828644507415943,0.00013096656625380978,0.0013730561077984426,0.004423673730627797,0.023160885096904726,0.005457165203218706,0.010208631066312979,-0.004523358091727991,-0.009226594655210363,0.0019130434330074664,-0.008425898405369336,0.004487189309559048,0.012075105763674987,-0.00028492233410171153,-0.006187018489226537,-0.011503677287028391,-0.012894189430064928,0.009136857509518093,-0.0049547912493699275,-0.0011911488385543123,-0.0013582391253509352,0.004913821872897239,0.011332670505683762
