r1_today,r2_today,r1_1,r2_1,r1_2,r2_2,r1_3,r2_3,r1_4,r2_4,r1_5,r2_5,r1_6,r2_6,r1_7,r2_7,r1_8,r2_8,r1_9,r2_9,r1_10,r2_10,mean1,var1,mean2,var2,cov
0.006275182711706906,-0.002782637177529912,0.03483232480429055,0.0038574941411257946,0.012150004974176731,0.0021776811403355634,0.017222295003777255,-0.0019559013977720197,0.02343198430180382,0.004117145039412851,0.0579137695431422,-0.008254370904116182,0.017635654768966003,0.006674059068992433,-0.02428652885905025,-0.0011476266940296798,-0.01775778941832573,0.006040160058191635,-0.016724685037674547,0.0024489787613795055,0.01798924020267556,0.013080594269768042,0.01224062702837816,0.0006535303054150001,0.002703821348328794,3.27633575972106e-05,-3.229756100614491e-05
0.012095095057649718,-0.0017274100504617307,0.006275182711706906,-0.002782637177529912,0.03483232480429055,0.0038574941411257946,0.012150004974176731,0.0021776811403355634,0.017222295003777255,-0.0019559013977720197,0.02343198430180382,0.004117145039412851,0.0579137695431422,-0.008254370904116182,0.017635654768966003,0.006674059068992433,-0.02428652885905025,-0.0011476266940296798,-0.01775778941832573,0.006040160058191635,-0.016724685037674547,0.0024489787613795055,0.011069221279281293,0.0006522878674347142,0.001117498203598999,2.1347757563632672e-05,-4.0088776273415645e-05
0.02492769365696823,0.0014640944500237119,0.012095095057649718,-0.0017274100504617307,0.006275182711706906,-0.002782637177529912,0.03483232480429055,0.0038574941411257946,0.012150004974176731,0.0021776811403355634,0.017222295003777255,-0.0019559013977720197,0.02343198430180382,0.004117145039412851,0.0579137695431422,-0.008254370904116182,0.017635654768966003,0.006674059068992433,-0.02428652885905025,-0.0011476266940296798,-0.01775778941832573,0.006040160058191635,0.01395119928881372,0.0005573426692323966,0.0006998593224148752,2.1856250913355796e-05,-3.444837553186698e-05
0.06868275920991462,0.002481180196727939,0.02492769365696823,0.0014640944500237119,0.012095095057649718,-0.0017274100504617307,0.006275182711706906,-0.002782637177529912,0.03483232480429055,0.0038574941411257946,0.012150004974176731,0.0021776811403355634,0.017222295003777255,-0.0019559013977720197,0.02343198430180382,0.004117145039412851,0.0579137695431422,-0.008254370904116182,0.017635654768966003,0.006674059068992433,-0.02428652885905025,-0.0011476266940296798,0.018219747596343115,0.00043876693781545327,0.00024225276159808295,1.851971821743444e-05,-5.214062301711074e-06
-0.06878605334298304,-0.008264674053302001,0.06868275920991462,0.002481180196727939,0.02492769365696823,0.0014640944500237119,0.012095095057649718,-0.0017274100504617307,0.006275182711706906,-0.002782637177529912,0.03483232480429055,0.0038574941411257946,0.012150004974176731,0.0021776811403355634,0.017222295003777255,-0.0019559013977720197,0.02343198430180382,0.004117145039412851,0.0579137695431422,-0.008254370904116182,0.017635654768966003,0.006674059068992433,0.027516676403239605,0.00042492284343813183,0.0006051334506738448,1.871574124116333e-05,6.41848541896313e-05
0.019953919847468526,-0.00022277300769801833,-0.06878605334298304,-0.008264674053302001,0.06868275920991462,0.002481180196727939,0.02492769365696823,0.0014640944500237119,0.012095095057649718,-0.0017274100504617307,0.006275182711706906,-0.002782637177529912,0.03483232480429055,0.0038574941411257946,0.012150004974176731,0.0021776811403355634,0.017222295003777255,-0.0019559013977720197,0.02343198430180382,0.004117145039412851,0.0579137695431422,-0.008254370904116182,0.018874505592044698,0.0013615572884090566,-0.0008887398615555986,2.0885191493050984e-05,6.510194817104782e-05
-0.04208903488442395,-0.0036548833128968727,0.019953919847468526,-0.00022277300769801833,-0.06878605334298304,-0.008264674053302001,0.06868275920991462,0.002481180196727939,0.02492769365696823,0.0014640944500237119,0.012095095057649718,-0.0017274100504617307,0.006275182711706906,-0.002782637177529912,0.03483232480429055,0.0038574941411257946,0.012150004974176731,0.0021776811403355634,0.017222295003777255,-0.0019559013977720197,0.02343198430180382,0.004117145039412851,0.015078520622477332,0.0011763357313423384,-8.558007191378225e-05,1.4189673128420983e-05,0.0001154619963372386
-0.04431314690311705,0.007649802077405621,-0.04208903488442395,-0.0036548833128968727,0.019953919847468526,-0.00022277300769801833,-0.06878605334298304,-0.008264674053302001,0.06868275920991462,0.002481180196727939,0.02492769365696823,0.0014640944500237119,0.012095095057649718,-0.0017274100504617307,0.006275182711706906,-0.002782637177529912,0.03483232480429055,0.0038574941411257946,0.012150004974176731,0.0021776811403355634,0.017222295003777255,-0.0019559013977720197,0.008526418703854555,0.001484007803750406,-0.0008627829071447546,1.2971515883288352e-05,6.782291129573439e-05
0.023331048143184097,0.00594938553968527,-0.04431314690311705,0.007649802077405621,-0.04208903488442395,-0.0036548833128968727,0.019953919847468526,-0.00022277300769801833,-0.06878605334298304,-0.008264674053302001,0.06868275920991462,0.002481180196727939,0.02492769365696823,0.0014640944500237119,0.012095095057649718,-0.0017274100504617307,0.006275182711706906,-0.002782637177529912,0.03483232480429055,0.0038574941411257946,0.012150004974176731,0.0021776811403355634,0.002372874513165124,0.001743756733510653,9.778744037300947e-05,1.986509823432583e-05,8.174426566782233e-05
-0.02538564147660982,-0.0007944516398192825,0.023331048143184097,0.00594938553968527,-0.04431314690311705,0.007649802077405621,-0.04208903488442395,-0.0036548833128968727,0.019953919847468526,-0.00022277300769801833,-0.06878605334298304,-0.008264674053302001,0.06868275920991462,0.002481180196727939,0.02492769365696823,0.0014640944500237119,0.012095095057649718,-0.0017274100504617307,0.006275182711706906,-0.002782637177529912,0.03483232480429055,0.0038574941411257946,0.0034909788300658607,0.0017805513100906155,0.00047495788030798013,2.3030950134895116e-05,8.373629580433415e-05
0.013367354899352923,0.003577797650143655,-0.02538564147660982,-0.0007944516398192825,0.023331048143184097,0.00594938553968527,-0.04431314690311705,0.007649802077405621,-0.04208903488442395,-0.0036548833128968727,0.019953919847468526,-0.00022277300769801833,-0.06878605334298304,-0.008264674053302001,0.06868275920991462,0.002481180196727939,0.02492769365696823,0.0014640944500237119,0.012095095057649718,-0.0017274100504617307,0.006275182711706906,-0.002782637177529912,-0.0025308177980241766,0.0017237689641527371,9.763302213472436e-06,2.1698260025912567e-05,7.58237421883307e-05
0.04054298912714893,-0.003300882816775874,0.013367354899352923,0.003577797650143655,-0.02538564147660982,-0.0007944516398192825,0.023331048143184097,0.00594938553968527,-0.04431314690311705,0.007649802077405621,-0.04208903488442395,-0.0036548833128968727,0.019953919847468526,-0.00022277300769801833,-0.06878605334298304,-0.008264674053302001,0.06868275920991462,0.002481180196727939,0.02492769365696823,0.0014640944500237119,0.012095095057649718,-0.0017274100504617307,-0.0018216005792595746,0.0017426774485421062,0.0006458067849808291,2.1796910642471477e-05,6.314733147130346e-05
-0.007549989276685598,0.0,0.04054298912714893,-0.003300882816775874,0.013367354899352923,0.003577797650143655,-0.02538564147660982,-0.0007944516398192825,0.023331048143184097,0.00594938553968527,-0.04431314690311705,0.007649802077405621,-0.04208903488442395,-0.0036548833128968727,0.019953919847468526,-0.00022277300769801833,-0.06878605334298304,-0.008264674053302001,0.06868275920991462,0.002481180196727939,0.02492769365696823,0.0014640944500237119,0.0010231888276903468,0.0019115836458579974,0.0004884595083494148,2.287431275468851e-05,6.575838150174292e-05
-0.012303848268599094,0.002826110707493612,-0.007549989276685598,0.0,0.04054298912714893,-0.003300882816775874,0.013367354899352923,0.003577797650143655,-0.02538564147660982,-0.0007944516398192825,0.023331048143184097,0.00594938553968527,-0.04431314690311705,0.007649802077405621,-0.04208903488442395,-0.0036548833128968727,0.019953919847468526,-0.00022277300769801833,-0.06878605334298304,-0.008264674053302001,0.06868275920991462,0.002481180196727939,-0.0022245794656750363,0.001844538539502718,0.0003420500633470436,2.2771242965357627e-05,6.0712602356480034e-05
-0.01635649203676992,-0.0025100798664573487,-0.012303848268599094,0.002826110707493612,-0.007549989276685598,0.0,0.04054298912714893,-0.003300882816775874,0.013367354899352923,0.003577797650143655,-0.02538564147660982,-0.0007944516398192825,0.023331048143184097,0.00594938553968527,-0.04431314690311705,0.007649802077405621,-0.04208903488442395,-0.0036548833128968727,0.019953919847468526,-0.00022277300769801833,-0.06878605334298304,-0.008264674053302001,-0.010323240213526408,0.0012243005308870448,0.0003765431144236109,2.294710761541696e-05,4.717958119750988e-05
-9.656946338820749e-05,0.002295486499670041,-0.01635649203676992,-0.0025100798664573487,-0.012303848268599094,0.002826110707493612,-0.007549989276685598,0.0,0.04054298912714893,-0.003300882816775874,0.013367354899352923,0.003577797650143655,-0.02538564147660982,-0.0007944516398192825,0.023331048143184097,0.00594938553968527,-0.04431314690311705,0.007649802077405621,-0.04208903488442395,-0.0036548833128968727,0.019953919847468526,-0.00022277300769801833,-0.005080284082905095,0.00081803538851779,0.0009520025331080761,1.5208265689686696e-05,-5.5895034637048356e-06
-0.022430704718210737,-0.0035234593051801655,-9.656946338820749e-05,0.002295486499670041,-0.01635649203676992,-0.0025100798664573487,-0.012303848268599094,0.002826110707493612,-0.007549989276685598,0.0,0.04054298912714893,-0.003300882816775874,0.013367354899352923,0.003577797650143655,-0.02538564147660982,-0.0007944516398192825,0.023331048143184097,0.00594938553968527,-0.04431314690311705,0.007649802077405621,-0.04208903488442395,-0.0036548833128968727,-0.007085333013990769,0.0007466935921645429,0.001203828483844882,1.5185008856629791e-05,4.5119716942745295e-06
0.01819796894300363,0.002209823233448427,-0.022430704718210737,-0.0035234593051801655,-9.656946338820749e-05,0.002295486499670041,-0.01635649203676992,-0.0025100798664573487,-0.012303848268599094,0.002826110707493612,-0.007549989276685598,0.0,0.04054298912714893,-0.003300882816775874,0.013367354899352923,0.003577797650143655,-0.02538564147660982,-0.0007944516398192825,0.023331048143184097,0.00594938553968527,-0.04431314690311705,0.007649802077405621,-0.005119499997369448,0.0006324242914550008,0.0012169708846165527,1.5044835777683947e-05,-9.75706284330291e-06
0.021467217187688847,-0.003704585309529551,0.01819796894300363,0.002209823233448427,-0.022430704718210737,-0.0035234593051801655,-9.656946338820749e-05,0.002295486499670041,-0.01635649203676992,-0.0025100798664573487,-0.012303848268599094,0.002826110707493612,-0.007549989276685598,0.0,0.04054298912714893,-0.003300882816775874,0.013367354899352923,0.003577797650143655,-0.02538564147660982,-0.0007944516398192825,0.023331048143184097,0.00594938553968527,0.0011316115872426202,0.00047873522918612656,0.0006729730002208334,1.0227624849838475e-05,1.097384744407362e-05
-0.010935807244086382,0.003674273649351578,0.021467217187688847,-0.003704585309529551,0.01819796894300363,0.002209823233448427,-0.022430704718210737,-0.0035234593051801655,-9.656946338820749e-05,0.002295486499670041,-0.01635649203676992,-0.0025100798664573487,-0.012303848268599094,0.002826110707493612,-0.007549989276685598,0.0,0.04054298912714893,-0.003300882816775874,0.013367354899352923,0.003577797650143655,-0.02538564147660982,-0.0007944516398192825,0.0009452284916930953,0.00046988794975863366,-0.00029242408470064873,8.227910644604938e-06,-6.013107290631291e-06
0.010383230189381587,-0.0026023783904416398,-0.010935807244086382,0.003674273649351578,0.021467217187688847,-0.003704585309529551,0.01819796894300363,0.002209823233448427,-0.022430704718210737,-0.0035234593051801655,-9.656946338820749e-05,0.002295486499670041,-0.01635649203676992,-0.0025100798664573487,-0.012303848268599094,0.002826110707493612,-0.007549989276685598,0.0,0.04054298912714893,-0.003300882816775874,0.013367354899352923,0.003577797650143655,0.0023902119149454394,0.00040621734152890607,0.00015444844421643733,9.726322719741509e-06,-1.0412368825748434e-05
0.02131541346364707,0.0064118170219613635,0.010383230189381587,-0.0026023783904416398,-0.010935807244086382,0.003674273649351578,0.021467217187688847,-0.003704585309529551,0.01819796894300363,0.002209823233448427,-0.022430704718210737,-0.0035234593051801655,-9.656946338820749e-05,0.002295486499670041,-0.01635649203676992,-0.0025100798664573487,-0.012303848268599094,0.002826110707493612,-0.007549989276685598,0.0,0.04054298912714893,-0.003300882816775874,0.0020917994439483057,0.00039982847186300355,-0.00046356915984209214,8.844246810997723e-06,-2.5395402244998754e-06
0.004285612764796998,0.008655585895324114,0.02131541346364707,0.0064118170219613635,0.010383230189381587,-0.0026023783904416398,-0.010935807244086382,0.003674273649351578,0.021467217187688847,-0.003704585309529551,0.01819796894300363,0.002209823233448427,-0.022430704718210737,-0.0035234593051801655,-9.656946338820749e-05,0.002295486499670041,-0.01635649203676992,-0.0025100798664573487,-0.012303848268599094,0.002826110707493612,-0.007549989276685598,0.0,0.0001690418775981195,0.0002725044031224831,0.0005077008240316316,1.2153905982705534e-05,1.4488541728790073e-05
0.01725607997904466,-0.0010455488480696218,0.004285612764796998,0.008655585895324114,0.02131541346364707,0.0064118170219613635,0.010383230189381587,-0.0026023783904416398,-0.010935807244086382,0.003674273649351578,0.021467217187688847,-0.003704585309529551,0.01819796894300363,0.002209823233448427,-0.022430704718210737,-0.0035234593051801655,-9.656946338820749e-05,0.002295486499670041,-0.01635649203676992,-0.0025100798664573487,-0.012303848268599094,0.002826110707493612,0.001352602081746379,0.00026621046604916043,0.001373259413564043,1.8669278681498326e-05,9.880084354719695e-06
0.019334083733302032,-0.0015694695019367044,0.01725607997904466,-0.0010455488480696218,0.004285612764796998,0.008655585895324114,0.02131541346364707,0.0064118170219613635,0.010383230189381587,-0.0026023783904416398,-0.010935807244086382,0.003674273649351578,0.021467217187688847,-0.003704585309529551,0.01819796894300363,0.002209823233448427,-0.022430704718210737,-0.0035234593051801655,-9.656946338820749e-05,0.002295486499670041,-0.01635649203676992,-0.0025100798664573487,0.004308594906510754,0.0002638819146333626,0.0009860934580077196,1.8918265542926776e-05,9.168138836310583e-06
-0.0156573008471923,-0.006201743591262021,0.019334083733302032,-0.0015694695019367044,0.01725607997904466,-0.0010455488480696218,0.004285612764796998,0.008655585895324114,0.02131541346364707,0.0064118170219613635,0.010383230189381587,-0.0026023783904416398,-0.010935807244086382,0.003674273649351578,0.021467217187688847,-0.003704585309529551,0.01819796894300363,0.002209823233448427,-0.022430704718210737,-0.0035234593051801655,-9.656946338820749e-05,0.002295486499670041,0.00787765248351795,0.0002273638897701132,0.0010801544944597842,1.8275954358677267e-05,1.6838400040154388e-05
-0.007634781205628549,-8.807528924514862e-05,-0.0156573008471923,-0.006201743591262021,0.019334083733302032,-0.0015694695019367044,0.01725607997904466,-0.0010455488480696218,0.004285612764796998,0.008655585895324114,0.02131541346364707,0.0064118170219613635,0.010383230189381587,-0.0026023783904416398,-0.010935807244086382,0.003674273649351578,0.021467217187688847,-0.003704585309529551,0.01819796894300363,0.002209823233448427,-0.022430704718210737,-0.0035234593051801655,0.00632157934513754,0.0002791519093812576,0.00023043148536657787,2.320136723935798e-05,1.8447402382330277e-05
0.04368913748269776,0.0003956441666062016,-0.007634781205628549,-8.807528924514862e-05,-0.0156573008471923,-0.006201743591262021,0.019334083733302032,-0.0015694695019367044,0.01725607997904466,-0.0010455488480696218,0.004285612764796998,0.008655585895324114,0.02131541346364707,0.0064118170219613635,0.010383230189381587,-0.0026023783904416398,-0.010935807244086382,0.003674273649351578,0.021467217187688847,-0.003704585309529551,0.01819796894300363,0.002209823233448427,0.007801171696395759,0.00020650682334842312,0.0005739698869600795,2.1515763257627724e-05,6.604427809124595e-06
0.012636739090178484,0.0006590182171519743,0.04368913748269776,0.0003956441666062016,-0.007634781205628549,-8.807528924514862e-05,-0.0156573008471923,-0.006201743591262021,0.019334083733302032,-0.0015694695019367044,0.01725607997904466,-0.0010455488480696218,0.004285612764796998,0.008655585895324114,0.02131541346364707,0.0064118170219613635,0.010383230189381587,-0.0026023783904416398,-0.010935807244086382,0.003674273649351578,0.021467217187688847,-0.003704585309529551,0.010350288550365173,0.00033038157089729,0.000392551980275857,2.118539207125725e-05,5.3633276172627315e-06
-0.00875240171174263,0.006892925562955288,0.012636739090178484,0.0006590182171519743,0.04368913748269776,0.0003956441666062016,-0.007634781205628549,-8.807528924514862e-05,-0.0156573008471923,-0.006201743591262021,0.019334083733302032,-0.0015694695019367044,0.01725607997904466,-0.0010455488480696218,0.004285612764796998,0.008655585895324114,0.02131541346364707,0.0064118170219613635,0.010383230189381587,-0.0026023783904416398,-0.010935807244086382,0.003674273649351578,0.009467240740614136,0.0003163642397195793,0.0008289123329440096,1.911654392793216e-05,2.6493780411590223e-07
0.02561614156603209,-0.0017877561294931121,-0.00875240171174263,0.006892925562955288,0.012636739090178484,0.0006590182171519743,0.04368913748269776,0.0003956441666062016,-0.007634781205628549,-8.807528924514862e-05,-0.0156573008471923,-0.006201743591262021,0.019334083733302032,-0.0015694695019367044,0.01725607997904466,-0.0010455488480696218,0.004285612764796998,0.008655585895324114,0.02131541346364707,0.0064118170219613635,0.010383230189381587,-0.0026023783904416398,0.00968558129384851,0.00030694138172556395,0.0011507775243043805,2.218767764112646e-05,7.399838572895962e-07
0.01551485253410445,4.358137547244567e-05,0.02561614156603209,-0.0017877561294931121,-0.00875240171174263,0.006892925562955288,0.012636739090178484,0.0006590182171519743,0.04368913748269776,0.0003956441666062016,-0.007634781205628549,-8.807528924514862e-05,-0.0156573008471923,-0.006201743591262021,0.019334083733302032,-0.0015694695019367044,0.01725607997904466,-0.0010455488480696218,0.004285612764796998,0.008655585895324114,0.02131541346364707,0.0064118170219613635,0.011208872431513561,0.00033250714591482466,0.0012322397503992332,2.1574615393493583e-05,-1.3139963686454402e-08
-0.0043651957277388576,0.0013105897821927837,0.01551485253410445,4.358137547244567e-05,0.02561614156603209,-0.0017877561294931121,-0.00875240171174263,0.006892925562955288,0.012636739090178484,0.0006590182171519743,0.04368913748269776,0.0003956441666062016,-0.007634781205628549,-8.807528924514862e-05,-0.0156573008471923,-0.006201743591262021,0.019334083733302032,-0.0015694695019367044,0.01725607997904466,-0.0010455488480696218,0.004285612764796998,0.008655585895324114,0.0106288163385593,0.00032284432839259987,0.0005954161857503415,1.8300109337413514e-05,-6.638672144519788e-06
-0.01880118388856533,0.005932542510596717,-0.0043651957277388576,0.0013105897821927837,0.01551485253410445,4.358137547244567e-05,0.02561614156603209,-0.0017877561294931121,-0.00875240171174263,0.006892925562955288,0.012636739090178484,0.0006590182171519743,0.04368913748269776,0.0003956441666062016,-0.007634781205628549,-8.807528924514862e-05,-0.0156573008471923,-0.006201743591262021,0.019334083733302032,-0.0015694695019367044,0.01725607997904466,-0.0010455488480696218,0.009763735489305713,0.0003425221636713388,-0.00013908342556279152,1.0539024974716451e-05,-1.8025692826128602e-05
-0.02371561817974499,0.003946276807059723,-0.01880118388856533,0.005932542510596717,-0.0043651957277388576,0.0013105897821927837,0.01551485253410445,4.358137547244567e-05,0.02561614156603209,-0.0017877561294931121,-0.00875240171174263,0.006892925562955288,0.012636739090178484,0.0006590182171519743,0.04368913748269776,0.0003956441666062016,-0.007634781205628549,-8.807528924514862e-05,-0.0156573008471923,-0.006201743591262021,0.019334083733302032,-0.0015694695019367044,0.006158009102544715,0.0004125006931546173,0.0005587257103038424,1.400275675754478e-05,-2.5606973381583383e-05
-0.04611867536467085,0.005442661445068664,-0.02371561817974499,0.003946276807059723,-0.01880118388856533,0.005932542510596717,-0.0043651957277388576,0.0013105897821927837,0.01551485253410445,4.358137547244567e-05,0.02561614156603209,-0.0017877561294931121,-0.00875240171174263,0.006892925562955288,0.012636739090178484,0.0006590182171519743,0.04368913748269776,0.0003956441666062016,-0.007634781205628549,-8.807528924514862e-05,-0.0156573008471923,-0.006201743591262021,0.0018530389112400125,0.0004717781354708014,0.001110300341203485,1.4436528072790069e-05,-4.024202904285123e-05
0.0036909988765709834,0.003995361852172419,-0.04611867536467085,0.005442661445068664,-0.02371561817974499,0.003946276807059723,-0.01880118388856533,0.005932542510596717,-0.0043651957277388576,0.0013105897821927837,0.01551485253410445,4.358137547244567e-05,0.02561614156603209,-0.0017877561294931121,-0.00875240171174263,0.006892925562955288,0.012636739090178484,0.0006590182171519743,0.04368913748269776,0.0003956441666062016,-0.007634781205628549,-8.807528924514862e-05,-0.0011930985405078421,0.0006830985619557441,0.0022747408448365535,9.074766894897397e-06,-5.06240204169868e-05
0.002022459452708958,0.005220217359024559,0.0036909988765709834,0.003995361852172419,-0.04611867536467085,0.005442661445068664,-0.02371561817974499,0.003946276807059723,-0.01880118388856533,0.005932542510596717,-0.0043651957277388576,0.0013105897821927837,0.01551485253410445,4.358137547244567e-05,0.02561614156603209,-0.0017877561294931121,-0.00875240171174263,0.006892925562955288,0.012636739090178484,0.0006590182171519743,0.04368913748269776,0.0003956441666062016,-6.0520532287888784e-05,0.0006797132066862291,0.0026830845589783103,8.598121414743824e-06,-5.205171952754719e-05
-0.01605546421791404,-0.0008512621514046304,0.002022459452708958,0.005220217359024559,0.0036909988765709834,0.003995361852172419,-0.04611867536467085,0.005442661445068664,-0.02371561817974499,0.003946276807059723,-0.01880118388856533,0.005932542510596717,-0.0043651957277388576,0.0013105897821927837,0.01551485253410445,4.358137547244567e-05,0.02561614156603209,-0.0017877561294931121,-0.00875240171174263,0.006892925562955288,0.012636739090178484,0.0006590182171519743,-0.004227188335286769,0.00044823487595114294,0.003165541878220146,8.473344597801032e-06,-3.5666702485634984e-05
-0.00018609730398078117,0.001576158109211745,-0.01605546421791404,-0.0008512621514046304,0.002022459452708958,0.005220217359024559,0.0036909988765709834,0.003995361852172419,-0.04611867536467085,0.005442661445068664,-0.02371561817974499,0.003946276807059723,-0.01880118388856533,0.005932542510596717,-0.0043651957277388576,0.0013105897821927837,0.01551485253410445,4.358137547244567e-05,0.02561614156603209,-0.0017877561294931121,-0.00875240171174263,0.006892925562955288,-0.0070964086660960215,0.0004230339658485753,0.003014513841364486,9.542673383328865e-06,-3.2344715464436354e-05
0.03581135247784317,0.0059554185337660215,-0.00018609730398078117,0.001576158109211745,-0.01605546421791404,-0.0008512621514046304,0.002022459452708958,0.005220217359024559,0.0036909988765709834,0.003995361852172419,-0.04611867536467085,0.005442661445068664,-0.02371561817974499,0.003946276807059723,-0.01880118388856533,0.005932542510596717,-0.0043651957277388576,0.0013105897821927837,0.01551485253410445,4.358137547244567e-05,0.02561614156603209,-0.0017877561294931121,-0.006239778225319836,0.0004272197361856314,0.0024828370959901315,7.787116507142762e-06,-1.806227293929175e-05
-0.0015329126988352648,-0.0008883160688123448,0.03581135247784317,0.0059554185337660215,-0.00018609730398078117,0.001576158109211745,-0.01605546421791404,-0.0008512621514046304,0.002022459452708958,0.005220217359024559,0.0036909988765709834,0.003995361852172419,-0.04611867536467085,0.005442661445068664,-0.02371561817974499,0.003946276807059723,-0.01880118388856533,0.005932542510596717,-0.0043651957277388576,0.0013105897821927837,0.01551485253410445,4.358137547244567e-05,-0.005220257134138729,0.0005097868178642781,0.003257154562316045,6.434358724683702e-06,-5.309445717839342e-06
-0.09272317894875204,0.0006775337298949857,-0.0015329126988352648,-0.0008883160688123448,0.03581135247784317,0.0059554185337660215,-0.00018609730398078117,0.001576158109211745,-0.01605546421791404,-0.0008512621514046304,0.002022459452708958,0.005220217359024559,0.0036909988765709834,0.003995361852172419,-0.04611867536467085,0.005442661445068664,-0.02371561817974499,0.003946276807059723,-0.01880118388856533,0.005932542510596717,-0.0043651957277388576,0.0013105897821927837,-0.0069250336574327,0.0004602967185405835,0.003163964817887566,7.186695484870528e-06,2.044984746999637e-05
0.009652773368581169,0.0012687950755172483,-0.09272317894875204,0.0006775337298949857,-0.0015329126988352648,-0.0008883160688123448,0.03581135247784317,0.0059554185337660215,-0.00018609730398078117,0.001576158109211745,-0.01605546421791404,-0.0008512621514046304,0.002022459452708958,0.005220217359024559,0.0036909988765709834,0.003995361852172419,-0.04611867536467085,0.005442661445068664,-0.02371561817974499,0.003946276807059723,-0.01880118388856533,0.005932542510596717,-0.01576083197953402,0.0011907473457978678,0.003100659212657786,7.487502655522109e-06,1.8072093639303843e-05
0.029075641621757686,0.0015629307313025365,0.009652773368581169,0.0012687950755172483,-0.09272317894875204,0.0006775337298949857,-0.0015329126988352648,-0.0008883160688123448,0.03581135247784317,0.0059554185337660215,-0.00018609730398078117,0.001576158109211745,-0.01605546421791404,-0.0008512621514046304,0.002022459452708958,0.005220217359024559,0.0036909988765709834,0.003995361852172419,-0.04611867536467085,0.005442661445068664,-0.02371561817974499,0.003946276807059723,-0.012915436253819367,0.0012524856600978507,0.002634284469149839,6.727625898852681e-06,1.5747131478212124e-05
-0.02806247562019948,-0.0026994680429689444,0.029075641621757686,0.0015629307313025365,0.009652773368581169,0.0012687950755172483,-0.09272317894875204,0.0006775337298949857,-0.0015329126988352648,-0.0008883160688123448,0.03581135247784317,0.0059554185337660215,-0.00018609730398078117,0.001576158109211745,-0.01605546421791404,-0.0008512621514046304,0.002022459452708958,0.005220217359024559,0.0036909988765709834,0.003995361852172419,-0.04611867536467085,0.005442661445068664,-0.0076363102736691,0.001404476213473041,0.0023959498615741203,6.600786019428507e-06,2.7475134472704592e-05
0.012908781740153419,0.013997688246359052,-0.02806247562019948,-0.0026994680429689444,0.029075641621757686,0.0015629307313025365,0.009652773368581169,0.0012687950755172483,-0.09272317894875204,0.0006775337298949857,-0.0015329126988352648,-0.0008883160688123448,0.03581135247784317,0.0059554185337660215,-0.00018609730398078117,0.001576158109211745,-0.01605546421791404,-0.0008512621514046304,0.002022459452708958,0.005220217359024559,0.0036909988765709834,0.003995361852172419,-0.0058306902992219635,0.0012826687882336433,0.0015817369127703595,7.717608784866403e-06,6.276761108671277e-05
-0.036871366099312186,-0.006297509139112534,0.012908781740153419,0.013997688246359052,-0.02806247562019948,-0.0026994680429689444,0.029075641621757686,0.0015629307313025365,0.009652773368581169,0.0012687950755172483,-0.09272317894875204,0.0006775337298949857,-0.0015329126988352648,-0.0008883160688123448,0.03581135247784317,0.0059554185337660215,-0.00018609730398078117,0.001576158109211745,-0.01605546421791404,-0.0008512621514046304,0.002022459452708958,0.005220217359024559,-0.00490891201286372,0.001310669732173877,0.0025819695521890227,2.3087120878239175e-05,8.746350946404488e-05
-0.0057573570840587784,0.0006297086063207225,-0.036871366099312186,-0.006297509139112534,0.012908781740153419,0.013997688246359052,-0.02806247562019948,-0.0026994680429689444,0.029075641621757686,0.0015629307313025365,0.009652773368581169,0.0012687950755172483,-0.09272317894875204,0.0006775337298949857,-0.0015329126988352648,-0.0008883160688123448,0.03581135247784317,0.0059554185337660215,-0.00018609730398078117,0.001576158109211745,-0.01605546421791404,-0.0008512621514046304,-0.008798294568065834,0.0014020343537547069,0.0014301969023753137,2.9600341763841055e-05,8.351395364949149e-05
-0.007721190156995017,-0.002978075643971456,-0.0057573570840587784,0.0006297086063207225,-0.036871366099312186,-0.006297509139112534,0.012908781740153419,0.013997688246359052,-0.02806247562019948,-0.0026994680429689444,0.029075641621757686,0.0015629307313025365,0.009652773368581169,0.0012687950755172483,-0.09272317894875204,0.0006775337298949857,-0.0015329126988352648,-0.0008883160688123448,0.03581135247784317,0.0059554185337660215,-0.00018609730398078117,0.001576158109211745,-0.007768483854680308,0.0013960316524659208,0.0015782939781478489,2.9068830503787967e-05,8.166402896727092e-05
0.010955205036327964,-0.0029868975642248774,-0.007721190156995017,-0.002978075643971456,-0.0057573570840587784,0.0006297086063207225,-0.036871366099312186,-0.006297509139112534,0.012908781740153419,0.013997688246359052,-0.02806247562019948,-0.0026994680429689444,0.029075641621757686,0.0015629307313025365,0.009652773368581169,0.0012687950755172483,-0.09272317894875204,0.0006775337298949857,-0.0015329126988352648,-0.0008883160688123448,0.03581135247784317,0.0059554185337660215,-0.008521993139981731,0.0013890129734058382,0.0011228706028295287,3.114509662196265e-05,7.404354474132815e-05
-0.0018231007751482453,-0.0018566355607897433,0.010955205036327964,-0.0029868975642248774,-0.007721190156995017,-0.002978075643971456,-0.0057573570840587784,0.0006297086063207225,-0.036871366099312186,-0.006297509139112534,0.012908781740153419,0.013997688246359052,-0.02806247562019948,-0.0026994680429689444,0.029075641621757686,0.0015629307313025365,0.009652773368581169,0.0012687950755172483,-0.09272317894875204,0.0006775337298949857,-0.0015329126988352648,-0.0008883160688123448,-0.011007607884133252,0.0012059166299132043,0.00022863899303043889,2.953844919557337e-05,4.792771898830778e-05
